symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1308.5999755859375,1303.6099914550782,1347.5380004882813,63.68580876002104,1258.800048828125,1592.300048828125,0.21887715745278075,False,False,False,True,SELL,Stop loss breached,91.04386723533312,98.68562192474644,-75.76035785650646,2500.0,2600.0,2300.0,Test seed,2026-06-29 05:56:47
INFY.NS,Infosys,User,1035.5,1134.1000061035156,1160.8159985351563,26.301015934580306,1029.300048828125,1689.800048828125,0.26715505352848273,False,False,False,True,SELL,Stop loss breached,44.857556735876386,50.65185900531144,-30.37180106228875,1500.0,1560.0,1350.0,Test seed,2026-06-29 05:56:47
BHARATFORG.NS,BHARATFORG,User,2119.89990234375,2002.8900085449218,1946.2560034179687,78.72340030814411,1106.699951171875,2152.300048828125,0.5078568147557654,False,False,True,False,HOLD,Neutral,-39.733475217980654,-36.005940728609914,44.08273717596575,1277.59,1356.61,1185.39,Added via UI,2026-06-29 05:56:47
DATAPATTNS.NS,Data Patterns,User,4440.2998046875,4431.279992675782,4174.644013671875,57.12515091517194,2182.5,4866.2001953125,0.22499055905597679,False,False,True,False,HOLD,Neutral,-42.84822846148788,-39.31288159517312,46.97249952549745,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-29 05:56:47
CUPID.NS,Cupid,User,188.27000427246094,158.17749938964843,135.92499938964843,95.2569758030683,19.18199920654297,188.27000427246094,0.7130235162447375,False,False,True,True,SELL,Stop loss breached,34.15307498186767,42.4496701088296,-24.47017298670021,252.57,268.19,234.34,Added via bulk UI,2026-06-29 05:56:47
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.09000015258789,14.393000078201293,15.032000045776368,46.218482680801344,12.3100004196167,22.969999313354492,0.4613790441535645,False,False,False,True,SELL,Stop loss breached,31.085875088565135,39.176719571562664,-21.646556525068032,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-29 05:56:47
FAIRCHEMOR.NS,FAIRCHEMOR,User,633.9000244140625,605.029995727539,599.012998046875,63.24585020836879,433.0,1003.5,0.17125093593676707,False,False,True,True,SELL,Stop loss breached,12.998891372831675,19.987375091687536,-4.84460867694774,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-29 05:56:47
GRWRHITECH.NS,GRWRHITECH,User,6735.5,6310.55,5469.2639990234375,75.60835957629544,2697.300048828125,6968.5,0.32979013531695417,False,False,True,False,HOLD,Neutral,-50.98077351347339,-47.94877885828818,54.5182985672927,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-29 05:56:47
INSPIRISYS.NS,INSPIRISYS,User,108.88999938964844,114.19800033569337,105.75700012207031,24.533304470462625,71.44000244140625,132.0500030517578,0.050045681232287614,False,False,False,False,HOLD,Neutral,-12.030488991713389,-6.593809743680655,18.37634264102189,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-29 05:56:47
JHS.NS,JHS,User,7.789999961853027,8.15050003528595,8.595399980545045,45.75163215364497,6.550000190734863,13.5600004196167,0.24282602172995899,False,False,False,True,SELL,Stop loss breached,55.32734350773657,64.82670170573039,-44.03080943444665,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-29 05:56:47
MURUDCERA.NS,MURUDCERA,User,32.27000045776367,31.901999855041502,32.81199989318848,47.65101598998859,25.290000915527344,47.400001525878906,0.10162940087096498,False,False,False,True,SELL,Stop loss breached,21.38208690535142,28.88131208561567,-12.612331839174646,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-29 05:56:47
NEWGEN.NS,NEWGEN,User,472.1000061035156,479.86499938964846,474.22499877929687,46.753935250945645,402.29998779296875,1179.0,0.07850508661351559,False,False,False,True,SELL,Stop loss breached,94.77017329213557,106.81846798915538,-80.71594767421603,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-29 05:56:47
NUCLEUS.NS,NUCLEUS,User,755.4500122070312,751.5899963378906,776.9940014648438,60.56660589997532,695.4000244140625,1199.199951171875,0.02763308034818375,False,False,False,True,SELL,Stop loss breached,32.3674609625869,40.5559577526362,-22.81553842185039,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-29 05:56:47
OPTIEMUS.NS,OPTIEMUS,User,475.20001220703125,437.2199996948242,427.4780004882812,75.65995098072682,292.75,681.5999755859375,0.6962928251238488,False,False,True,True,SELL,Stop loss breached,15.759677161022742,22.918767886209512,-7.405300271254507,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-29 05:56:47
POKARNA.NS,POKARNA,User,1088.3499755859375,911.7275024414063,882.9230004882812,85.25229943683593,704.5,1132.4000244140625,0.38537807232687993,False,False,True,False,HOLD,Neutral,-20.19662613283911,-15.26071386150574,25.95580299745518,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-29 05:56:47
REDINGTON.NS,REDINGTON,User,278.6099853515625,253.00599975585936,233.40919982910157,75.71532456466241,199.9499969482422,329.70001220703125,0.25199093141246354,False,False,True,False,HOLD,Neutral,1.661826528792624,7.95018693263546,5.674593942357358,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-29 05:56:47
RVNL.NS,RVNL,User,238.57000732421875,238.11850128173828,267.59300018310546,58.91687854313556,222.19000244140625,399.54998779296875,0.20407029502408422,False,False,False,True,SELL,Stop loss breached,29.295381032872296,37.29303346789534,-19.96478652534543,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-29 05:56:47
SAKSOFT.NS,SAKSOFT,User,175.1300048828125,144.2675003051758,143.20999877929688,81.63808128431913,109.69000244140625,247.97999572753906,7.998155683789825,False,False,True,True,SELL,Stop loss breached,8.15393976991144,14.846111113047295,-0.34830988418899705,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-29 05:56:47
SBCL.NS,SBCL,User,739.75,731.0899932861328,667.8229968261719,51.72195723077606,375.25,776.2999877929688,0.4109888098753508,False,False,True,False,HOLD,Neutral,-34.6400811084826,-30.598175059141603,39.35653937140926,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-29 05:56:47
TEXRAIL.NS,TEXRAIL,User,108.61000061035156,106.65750083923339,108.33640060424804,61.32573972382155,78.80000305175781,178.58999633789062,0.29383109807878105,False,False,False,True,SELL,Stop loss breached,17.226774039687456,24.482091188860693,-8.765306450740491,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-29 05:56:47
TRIVENI.NS,TRIVENI,User,411.29998779296875,390.36000061035156,392.6219989013672,80.4506001786966,327.54998779296875,419.8999938964844,0.2425531229503136,False,False,False,False,HOLD,Neutral,-14.979331296255873,-9.722827371708565,21.115971400583998,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-29 05:56:47
WELSPUNLIV.NS,WELSPUNLIV,User,163.16000366210938,150.36149978637695,141.0866000366211,70.54401881162565,108.31999969482422,169.83999633789062,0.3130180407764153,False,False,True,False,HOLD,Neutral,-23.02034985234064,-18.264282295447025,28.5793102571119,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-29 05:56:47
ZENTEC.NS,ZENTEC,User,1740.699951171875,1805.3850036621093,1701.2799975585938,49.03786318696963,1228.0999755859375,1997.0,0.18736381798073465,False,False,False,False,HOLD,Neutral,-24.28103424069907,-19.597860673358014,29.745502711325685,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-29 05:56:47
INDIAGLYCO.NS,INDIAGLYCO,User,983.2000122070312,969.6125091552734,1001.4180102539062,51.50155422982456,806.7999877929688,1155.800048828125,1.2346676961600611,False,True,False,False,HOLD,Neutral,-1.0913356462379515,5.0274600467112736,8.229252563312027,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-29 05:56:47
