symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1368.199951171875,1389.4899963378907,1374.33,31.35364790328427,1304.5999755859375,1592.300048828125,0.13602836503983046,False,False,False,True,SELL,Stop loss breached,82.72183081564421,90.03070404826997,-68.10408435039267,2500.0,2600.0,2300.0,Test seed,2026-05-26 05:08:02
INFY.NS,Infosys,User,1178.0,1163.8199951171875,1227.517998046875,52.204091597576536,1095.0,1689.800048828125,0.1598550062936635,False,False,False,True,SELL,Stop loss breached,27.33446519524618,32.42784380305603,-14.60101867572156,1500.0,1560.0,1350.0,Test seed,2026-05-26 05:08:02
BHARATFORG.NS,BHARATFORG,User,1932.800048828125,1911.5900085449218,1827.286005859375,57.298363618353186,1106.699951171875,1992.9000244140625,0.10143463324482076,False,False,True,False,HOLD,Neutral,-33.899525676511914,-29.811156574497943,38.66980701295443,1277.59,1356.61,1185.39,Added via UI,2026-05-26 05:08:02
DATAPATTNS.NS,Data Patterns,User,4115.0,4037.165002441406,3649.0120068359374,48.140592017812466,2182.5,4250.10009765625,0.2296130424794938,False,False,True,False,HOLD,Neutral,-38.33025516403402,-34.51543134872418,42.78055893074119,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-26 05:08:02
CUPID.NS,Cupid,User,128.63999938964844,123.41750030517578,104.41480010986328,52.217868588974234,18.030000686645508,133.55999755859375,0.42830524910229484,False,False,True,True,SELL,Stop loss breached,96.33862033454278,108.48103332747765,-82.16728942153367,252.57,268.19,234.34,Added via bulk UI,2026-05-26 05:08:02
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.390000343322754,15.210000038146973,14.977400035858155,49.70588936525902,12.3100004196167,22.969999313354492,0.03523539505380927,False,False,True,True,SELL,Stop loss breached,20.012992774321553,27.420400016483253,-11.371017658466249,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-26 05:08:02
FAIRCHEMOR.NS,FAIRCHEMOR,User,612.1500244140625,602.3324981689453,552.5169989013672,41.188057858046,433.0,1003.5,0.04230025708990175,False,False,True,True,SELL,Stop loss breached,17.013799139455674,24.250587219698442,-8.569790654856401,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-26 05:08:02
GRWRHITECH.NS,GRWRHITECH,User,5735.0,5070.089978027344,4303.937993164062,64.4875892442164,2697.300048828125,5735.0,0.17827159458876113,False,False,True,False,HOLD,Neutral,-42.42911944202267,-38.86817785527463,46.58378378378379,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-26 05:08:02
INSPIRISYS.NS,INSPIRISYS,User,117.77999877929688,101.54349975585937,88.51939987182617,76.14110845232497,71.44000244140625,132.0500030517578,0.8566163950219546,False,False,True,False,HOLD,Neutral,-18.67040160231537,-13.644081292112928,24.53727209952804,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-26 05:08:02
JHS.NS,JHS,User,8.539999961853027,8.72249994277954,8.512799940109254,36.30572010321552,6.550000190734863,14.380000114440918,1.9237130074726632,False,False,False,True,SELL,Stop loss breached,41.68618330268137,50.35128872780403,-31.38173360794092,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-26 05:08:02
MURUDCERA.NS,MURUDCERA,User,33.79999923706055,33.398999977111814,31.529399909973144,48.45526317095319,25.290000915527344,47.599998474121094,0.31448442697308737,False,False,True,True,SELL,Stop loss breached,15.887576580331494,23.047340055552386,-7.514795326250873,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-26 05:08:02
NEWGEN.NS,NEWGEN,User,437.6499938964844,472.99749755859375,460.9649987792969,28.80642629770358,402.29998779296875,1260.949951171875,0.14516556727011853,False,False,False,True,SELL,Stop loss breached,110.10168235429887,123.0983693857749,-94.94116574848954,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-26 05:08:02
NUCLEUS.NS,NUCLEUS,User,771.5,797.7474975585938,795.9560021972657,41.411618612022814,722.7000122070312,1306.699951171875,0.20399088637365867,False,False,False,True,SELL,Stop loss breached,29.61373946856773,37.63188593648735,-20.26053143227478,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-26 05:08:02
OPTIEMUS.NS,OPTIEMUS,User,429.0,426.45750122070314,386.44700134277343,40.25706313263175,292.75,684.5999755859375,0.3100914616405965,False,False,True,True,SELL,Stop loss breached,28.22610722610723,36.15617715617716,-18.97202797202797,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-26 05:08:02
POKARNA.NS,POKARNA,User,837.0,853.6049957275391,873.4590026855469,35.29738010439222,704.5,1125.5,0.539654737463877,False,False,False,False,HOLD,Neutral,3.7682198327359577,10.18637992831541,3.72043010752688,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-26 05:08:02
REDINGTON.NS,REDINGTON,User,227.72999572753906,219.59649963378905,219.2349996948242,54.773021243207346,199.9499969482422,329.70001220703125,0.3676246889570361,False,False,True,True,SELL,Stop loss breached,24.375359115570475,32.06868029797689,-15.399817736096319,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-26 05:08:02
RVNL.NS,RVNL,User,265.75,287.2699996948242,281.529599609375,17.235675179560516,249.64999389648438,431.75,1.6071189914448705,False,False,False,True,SELL,Stop loss breached,16.071495766698014,23.251175917215434,-7.69520225776105,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-26 05:08:02
SAKSOFT.NS,SAKSOFT,User,147.0,141.67649688720704,135.15819885253907,48.83576662761574,109.69000244140625,247.97999572753906,0.4547839362936437,False,False,True,True,SELL,Stop loss breached,28.85034013605442,36.82312925170068,-19.55102040816327,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-26 05:08:02
SBCL.NS,SBCL,User,775.5,629.4525024414063,529.6109997558593,75.86569841137691,375.25,775.5,3.066071817509264,False,False,True,False,HOLD,Neutral,-37.65312701482914,-33.797549967762734,42.15215989684074,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-26 05:08:02
TEXRAIL.NS,TEXRAIL,User,110.87999725341797,111.49799995422363,101.70740051269532,47.09323579611191,78.80000305175781,179.0399932861328,0.15189471081510164,False,False,False,True,SELL,Stop loss breached,14.826842671188151,21.93362495401066,-6.5386029276426045,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-26 05:08:02
TRIVENI.NS,TRIVENI,User,380.54998779296875,391.4324981689453,385.59999877929687,34.48680746625887,327.54998779296875,451.3999938964844,0.21133083849003242,False,False,False,False,HOLD,Neutral,-8.109312516850627,-2.4280615134313432,14.74181831362689,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-26 05:08:02
WELSPUNLIV.NS,WELSPUNLIV,User,140.85000610351562,135.5620002746582,126.33320037841797,62.31389164184275,108.31999969482422,152.05999755859375,0.14730763739399458,False,False,True,False,HOLD,Neutral,-10.827124914931039,-5.317717982923581,17.26659925427479,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-26 05:08:02
ZENTEC.NS,ZENTEC,User,1632.0999755859375,1598.8949951171876,1536.1699975585936,62.93344322417391,1228.0999755859375,2229.60009765625,0.16912040588897415,False,False,True,False,HOLD,Neutral,-19.242692254387627,-14.247900193886945,25.070766601723548,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-26 05:08:02
INDIAGLYCO.NS,INDIAGLYCO,User,1015.5999755859375,1047.2900177001952,963.7600061035156,38.87128345379271,806.7999877929688,1155.800048828125,0.0941639487441356,False,True,False,False,HOLD,Neutral,-4.246748387430217,1.676843720308023,11.15694942002778,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-26 05:08:02
