symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1395.4000244140625,1450.2,1511.2319995117186,26.513771146149466,1161.9000244140625,1592.300048828125,0.8244726226362531,False,False,False,True,SELL,Stop loss breached,79.1600943284895,86.32649810162908,-64.82728678221035,2500.0,2600.0,2300.0,Test seed,2026-01-31 03:24:54
INFY.NS,Infosys,User,1641.0,1639.410009765625,1615.9420043945313,56.183917129084236,1396.75,1915.6500244140625,1.3826913047178804,False,False,True,False,HOLD,Neutral,-8.592321755027422,-4.93601462522852,17.73308957952468,1500.0,1560.0,1350.0,Test seed,2026-01-31 03:24:54
BHARATFORG.NS,BHARATFORG,User,1441.4000244140625,1444.425,1432.2080004882812,47.69343463142575,951.5999755859375,1483.4000244140625,1.347748405194944,False,False,False,False,HOLD,Neutral,-11.364646984840473,-5.882476965305328,17.761205777565596,1277.59,1356.61,1185.39,Added via UI,2026-01-31 03:24:54
DATAPATTNS.NS,Data Patterns,User,2671.800048828125,2526.85,2651.4719970703127,50.87530746894768,1411.5999755859375,3171.300048828125,1.9378315138694278,False,True,False,False,HOLD,Neutral,-5.018715711414783,0.8567239596359312,11.872896288300486,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-31 03:24:54
CUPID.NS,Cupid,User,401.0,417.59750213623045,409.9106005859375,43.95576207594856,57.5,524.9000244140625,1.8986926129744748,False,False,False,False,HOLD,Neutral,-37.01496259351621,-33.119700748129674,41.561097256857856,252.57,268.19,234.34,Added via bulk UI,2026-01-31 03:24:54
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.289999961853027,16.36449990272522,17.034199924468993,29.684221431486947,14.729999542236328,30.25,1.5416367892494414,False,False,False,True,SELL,Stop loss breached,20.79790743022069,28.253760947841243,-12.09941165966339,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-31 03:24:54
FAIRCHEMOR.NS,FAIRCHEMOR,User,649.5499877929688,693.7200012207031,686.4859997558593,31.6443103605106,632.5999755859375,1204.050048828125,0.1944343700683206,False,False,False,True,SELL,Stop loss breached,10.27634723446511,17.096453590023973,-2.318530134717106,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-31 03:24:54
GRWRHITECH.NS,GRWRHITECH,User,3012.60009765625,2986.185009765625,3342.5719921875,48.73435524440337,2408.89990234375,4730.2001953125,0.7872405703273264,False,False,False,True,SELL,Stop loss breached,9.596026454644841,16.374888347362678,-1.6869116609033858,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-31 03:24:54
INSPIRISYS.NS,INSPIRISYS,User,84.4000015258789,84.14050102233887,88.2820002746582,45.45017091750338,68.41000366210938,114.4800033569336,0.7054188530575509,False,False,False,True,SELL,Stop loss breached,13.495258611611133,20.509476494278804,-5.308054968159476,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-31 03:24:54
JHS.NS,JHS,User,10.479999542236328,10.266999912261962,10.304599933624267,49.22479782015221,9.050000190734863,20.25,0.4472812201223313,False,False,False,True,SELL,Stop loss breached,15.458020310351841,22.519089321067575,-7.061073378689898,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-31 03:24:54
MURUDCERA.NS,MURUDCERA,User,32.63999938964844,33.47700023651123,34.5276000213623,40.63604264098017,30.31999969482422,47.599998474121094,0.6755532219408711,False,False,False,True,SELL,Stop loss breached,20.006129695034588,27.420345519951205,-11.335786395648638,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-31 03:24:54
NEWGEN.NS,NEWGEN,User,582.0,722.7275115966797,805.6030053710938,7.837889870683881,581.4500122070312,1334.550048828125,0.46060665252515925,False,False,False,True,SELL,Stop loss breached,57.9914089347079,67.76460481099656,-46.59106529209621,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-31 03:24:54
NUCLEUS.NS,NUCLEUS,User,906.5999755859375,904.9475006103515,915.1050024414062,45.51971228152308,772.0999755859375,1332.550048828125,0.8148448563583296,False,False,False,True,SELL,Stop loss breached,10.298922008432362,17.122218022754403,-2.3395130140340408,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-31 03:24:54
OPTIEMUS.NS,OPTIEMUS,User,402.20001220703125,447.17749786376953,499.53800109863283,22.202616863021888,383.54998779296875,684.5999755859375,0.7307225443325535,False,False,False,True,SELL,Stop loss breached,36.7702593994062,45.22873751165655,-26.89954860997823,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-31 03:24:54
POKARNA.NS,POKARNA,User,733.5,766.0350006103515,824.9809985351562,45.37251220279604,704.5,1430.050048828125,0.5544003624514539,False,False,False,True,SELL,Stop loss breached,18.41036128152692,25.734151329243353,-9.865030674846627,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-31 03:24:54
REDINGTON.NS,REDINGTON,User,271.45001220703125,268.7224967956543,273.9459982299805,48.59317445936311,201.24000549316406,329.70001220703125,0.6035398118782609,False,False,False,False,HOLD,Neutral,4.343336622868411,10.797563630468511,3.1865948859983813,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-31 03:24:54
RVNL.NS,RVNL,User,343.3999938964844,338.2499969482422,331.1339990234375,58.01143951859893,302.6000061035156,476.29998779296875,1.59929679732556,False,False,True,False,HOLD,Neutral,-10.174721758153794,-4.618518980307624,16.656958332307642,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-31 03:24:54
SAKSOFT.NS,SAKSOFT,User,172.94000244140625,182.3550003051758,192.75600006103517,34.83248272534935,138.67999267578125,247.97999572753906,0.8268534946019622,False,False,False,True,SELL,Stop loss breached,9.523532627550379,16.30044938165465,-1.6190571984884903,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-31 03:24:54
SBCL.NS,SBCL,User,425.04998779296875,425.77749786376955,434.54000061035157,46.57534179202401,385.6000061035156,600.4500122070312,0.34472722531313704,False,False,False,True,SELL,Stop loss breached,13.75132664055052,20.78579337592272,-5.542880339642959,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-31 03:24:54
TEXRAIL.NS,TEXRAIL,User,127.73999786376953,126.88749923706055,128.33319931030275,51.837695092465765,117.69999694824219,196.5800018310547,1.0902600297995306,False,True,False,False,HOLD,Neutral,-0.32879119366938764,5.839989244548369,7.5230922377329925,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-31 03:24:54
TRIVENI.NS,TRIVENI,User,375.3999938964844,351.3899978637695,360.7729998779297,58.29766177001963,327.54998779296875,451.3999938964844,3.044524398807572,False,False,False,False,HOLD,Neutral,-6.848693211106936,-1.0895029203469242,13.572188259154242,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-31 03:24:54
WELSPUNLIV.NS,WELSPUNLIV,User,123.93000030517578,124.20350036621093,130.9952005004883,50.27754291087533,106.91999816894531,152.05999755859375,0.9665662772591884,False,False,False,False,HOLD,Neutral,1.347534649166355,7.609133923669005,5.971112956470096,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-31 03:24:54
ZENTEC.NS,ZENTEC,User,1415.5999755859375,1314.5449951171875,1355.0019921875,66.65761090406696,972.0,2229.60009765625,0.9996172364112919,False,False,False,False,HOLD,Neutral,-6.891775732445604,-1.1330867379605862,13.611188111682779,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-31 03:24:54
