symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1360.4000244140625,1358.6050048828124,1393.2120043945313,52.30770358277841,1239.300048828125,1592.300048828125,0.08137686998950612,False,False,False,True,SELL,Stop loss breached,83.76947626686308,91.12025531753758,-69.06791816551402,2500.0,2600.0,2300.0,Test seed,2026-04-21 04:14:40
INFY.NS,Infosys,User,1306.0,1292.1099975585937,1326.5019995117189,57.571984396166265,1220.800048828125,1689.800048828125,0.08503255710801873,False,False,False,True,SELL,Stop loss breached,14.854517611026033,19.448698315467077,-3.3690658499234303,1500.0,1560.0,1350.0,Test seed,2026-04-21 04:14:40
BHARATFORG.NS,BHARATFORG,User,1878.699951171875,1749.2050048828125,1760.0580029296875,69.07600408599015,1002.1500244140625,1923.9000244140625,0.05076832009554427,False,False,False,False,HOLD,Neutral,-31.996059338635806,-27.78995926657748,36.903708372345974,1277.59,1356.61,1185.39,Added via UI,2026-04-21 04:14:40
DATAPATTNS.NS,Data Patterns,User,3691.0,3278.27001953125,3146.64201171875,73.78848272166441,1878.699951171875,3691.0,0.7706872882919305,False,False,True,False,HOLD,Neutral,-31.246003793010026,-26.992955838526143,36.20753183419127,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-21 04:14:40
CUPID.NS,Cupid,User,108.08000183105469,89.64500007629394,85.79160003662109,84.95967990725434,13.258000373840332,108.08000183105469,0.4012215069913472,False,False,True,True,SELL,Stop loss breached,133.6880049232465,148.14026226537388,-116.82086975378544,252.57,268.19,234.34,Added via bulk UI,2026-04-21 04:14:40
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.829999923706055,15.144500017166138,15.199799938201904,77.49139522327357,12.3100004196167,25.8700008392334,0.03318704063653448,False,False,False,True,SELL,Stop loss breached,9.744504359645937,16.518122928676604,-1.8419493624435042,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-21 04:14:40
FAIRCHEMOR.NS,FAIRCHEMOR,User,565.25,507.04499969482424,556.2389971923828,80.46853923874002,433.0,1003.5,0.01971632132006058,False,False,False,True,SELL,Stop loss breached,26.722689075630246,34.559929234851836,-17.578062804069,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-21 04:14:40
GRWRHITECH.NS,GRWRHITECH,User,3933.60009765625,3706.3150024414062,3945.640009765625,80.02408767013054,2697.300048828125,4730.2001953125,0.17994383176929926,False,False,False,False,HOLD,Neutral,-16.06442144519876,-10.872739654218536,22.12172249473778,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-21 04:14:40
INSPIRISYS.NS,INSPIRISYS,User,83.88999938964844,79.40249977111816,84.17959991455078,71.21651675809889,71.44000244140625,114.4800033569336,0.028681289172527664,False,False,False,True,SELL,Stop loss breached,14.185243410336659,21.24210363571709,-5.948266356725348,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-21 04:14:40
JHS.NS,JHS,User,9.390000343322754,8.193999981880188,9.086999979019165,77.45536861808412,6.550000190734863,15.850000381469727,0.00014647319073410594,False,False,False,True,SELL,Stop loss breached,28.860485171380546,36.74120905789473,-19.48881352255288,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-21 04:14:40
MURUDCERA.NS,MURUDCERA,User,33.0099983215332,29.663499641418458,31.46219997406006,72.97297735173599,25.290000915527344,47.599998474121094,0.01329056287995012,False,False,False,True,SELL,Stop loss breached,18.661017848184752,25.992130005259227,-10.08785776367205,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-21 04:14:40
NEWGEN.NS,NEWGEN,User,476.0,447.48249969482424,480.7340026855469,68.36734693877551,402.29998779296875,1334.550048828125,0.1035883932518117,False,False,False,True,SELL,Stop loss breached,93.17436974789915,105.12394957983193,-79.23529411764704,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-21 04:14:40
NUCLEUS.NS,NUCLEUS,User,798.2000122070312,799.5125,812.6400012207031,58.40613881675565,722.7000122070312,1332.550048828125,0.14519788253087976,False,False,False,True,SELL,Stop loss breached,25.278123867108533,33.028061107645065,-16.237783238639118,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-21 04:14:40
OPTIEMUS.NS,OPTIEMUS,User,407.0,350.86500091552733,377.5790020751953,77.81048274544023,292.75,684.5999755859375,0.0653320167202868,False,False,False,True,SELL,Stop loss breached,35.15724815724817,43.51597051597052,-25.4029484029484,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-21 04:14:40
POKARNA.NS,POKARNA,User,926.9000244140625,885.1625122070312,933.5010046386719,57.1980168909896,704.5,1125.5,0.1803688678850738,False,False,False,False,HOLD,Neutral,-6.296258806439743,-0.5005959965310918,13.058584661336873,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-21 04:14:40
REDINGTON.NS,REDINGTON,User,229.8000030517578,215.1504997253418,238.29519927978515,77.09497159081222,199.9499969482422,329.70001220703125,0.10744493318924453,False,False,False,True,SELL,Stop loss breached,23.255002714776253,30.87902350125725,-14.360311797215083,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-21 04:14:40
