symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1297.0,1307.6800048828125,1325.3119995117188,44.58931781486218,1258.800048828125,1592.300048828125,0.09030189714566968,False,False,False,True,SELL,Stop loss breached,92.75250578257518,100.46260601387817,-77.33230531996917,2500.0,2600.0,2300.0,Test seed,2026-07-14 04:08:19
INFY.NS,Infosys,User,1101.699951171875,1059.3599945068358,1123.475997314453,59.33746906541148,985.2999877929688,1689.800048828125,0.1774474958895648,False,False,False,True,SELL,Stop loss breached,36.153223788786995,41.599352740338475,-22.537901409908294,1500.0,1560.0,1350.0,Test seed,2026-07-14 04:08:19
BHARATFORG.NS,BHARATFORG,User,2116.0,2110.07001953125,2001.0800073242187,43.445270199377354,1106.699951171875,2170.89990234375,0.028223471192071897,False,False,True,False,HOLD,Neutral,-39.62240075614367,-35.88799621928167,43.979678638941394,1277.59,1356.61,1185.39,Added via UI,2026-07-14 04:08:19
DATAPATTNS.NS,Data Patterns,User,4188.10009765625,4549.5250244140625,4283.1520166015625,26.137634335328954,2182.5,4866.2001953125,0.11258654761820587,False,False,False,False,HOLD,Neutral,-39.406653594068665,-35.65841462318425,43.77928069776381,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-14 04:08:19
CUPID.NS,Cupid,User,212.67999267578125,192.71599807739258,156.7053988647461,67.48840440087007,21.920000076293945,221.11000061035156,0.24885308227440686,False,False,True,True,SELL,Stop loss breached,18.755881464143563,26.10024884138521,-10.184318257542083,252.57,268.19,234.34,Added via bulk UI,2026-07-14 04:08:19
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.699999809265137,14.117000007629395,14.606800041198731,38.349483325254866,12.3100004196167,22.969999313354492,0.09067329223187595,False,False,False,True,SELL,Stop loss breached,34.81752012513877,43.13868812419986,-25.10949079290085,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-14 04:08:19
FAIRCHEMOR.NS,FAIRCHEMOR,User,690.0,665.7375030517578,629.2939990234376,64.59729593701213,433.0,984.4000244140625,0.003167431563681777,False,False,True,False,HOLD,Neutral,3.8115942028985437,10.231884057971017,3.6797101449275345,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-14 04:08:19
GRWRHITECH.NS,GRWRHITECH,User,6989.0,6786.6,6097.3719921875,59.75948196114709,2697.300048828125,7021.0,0.06731357566959356,False,False,True,False,HOLD,Neutral,-52.75876377164115,-49.83674345399914,56.16797825153813,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-14 04:08:19
INSPIRISYS.NS,INSPIRISYS,User,101.5,106.51999969482422,110.20939971923828,30.93848418604763,71.44000244140625,132.0500030517578,0.04643905338633578,False,True,False,False,HOLD,Neutral,-5.625615763546792,0.20689655172413177,12.433497536945817,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-14 04:08:19
JHS.NS,JHS,User,7.449999809265137,7.713499999046325,8.25659999847412,33.96227773119374,6.550000190734863,13.5600004196167,0.0822956297777642,False,False,False,True,SELL,Stop loss breached,62.41611154072682,72.3489977010688,-50.60403070140125,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-14 04:08:19
MURUDCERA.NS,MURUDCERA,User,31.110000610351562,31.943499946594237,32.449599990844725,32.398794987432936,25.290000915527344,47.400001525878906,0.002993666846171978,False,False,False,True,SELL,Stop loss breached,25.908065675082465,33.68691476708399,-16.81131239807243,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-14 04:08:19
NEWGEN.NS,NEWGEN,User,574.1500244140625,483.7350021362305,475.0769995117187,85.4932967304343,402.29998779296875,1125.9000244140625,0.9145801181873608,False,False,True,True,SELL,Stop loss breached,60.1515215362723,70.0583398905949,-48.59530849461787,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-14 04:08:19
NUCLEUS.NS,NUCLEUS,User,771.8499755859375,765.6824981689454,769.0329992675781,42.89617486338798,695.4000244140625,1181.4000244140625,0.28903395105236335,False,False,False,True,SELL,Stop loss breached,29.554969440905776,37.56948028584554,-20.20600237703809,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-14 04:08:19
OPTIEMUS.NS,OPTIEMUS,User,577.0499877929688,489.0124969482422,450.3129992675781,82.7045503929015,292.75,681.5999755859375,0.22748545636793963,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.672036801539852,1.2234663125171439,11.551856720060224,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-14 04:08:19
POKARNA.NS,POKARNA,User,1019.9000244140625,1019.8225036621094,910.3510009765625,36.75634370075153,704.5,1132.4000244140625,0.04651133056642533,False,False,True,False,HOLD,Neutral,-14.84067269250431,-9.573489761426094,20.986373104268676,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-14 04:08:19
REDINGTON.NS,REDINGTON,User,282.1000061035156,274.73899993896487,245.90920013427734,55.33980685259032,199.9499969482422,311.8999938964844,0.04365759885480875,False,False,True,False,HOLD,Neutral,0.4041098446719166,6.614673340218627,6.841547566799251,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-14 04:08:19
RVNL.NS,RVNL,User,229.3800048828125,236.96450119018556,251.0804006958008,33.406670132102136,222.19000244140625,387.95001220703125,0.14738372918083792,False,False,False,True,SELL,Stop loss breached,34.47553990487903,42.79361453817053,-24.771119499372293,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-14 04:08:19
SAKSOFT.NS,SAKSOFT,User,181.6999969482422,166.457999420166,152.09719909667967,64.95435699072586,109.69000244140625,247.97999572753906,0.029083145478949104,False,False,True,False,HOLD,Neutral,4.243259868603095,10.693452602144239,3.280130461389002,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-14 04:08:19
SBCL.NS,SBCL,User,719.25,745.3224975585938,704.1349975585938,39.576101694196986,375.25,794.0499877929688,0.08410473506382102,False,False,False,False,HOLD,Neutral,-32.77719847062912,-28.62009037191519,37.628084810566556,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-14 04:08:19
