symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1302.199951171875,1354.264990234375,1366.102001953125,32.30402440244315,1302.199951171875,1592.300048828125,0.40147442857858107,False,False,False,True,SELL,Stop loss breached,91.98280553997883,99.66211776157799,-76.62418109678052,2500.0,2600.0,2300.0,Test seed,2026-06-03 06:08:36
INFY.NS,Infosys,User,1224.300048828125,1169.979998779297,1221.1839965820313,71.81910690523176,1095.0,1689.800048828125,0.6172856347885133,False,False,False,True,SELL,Stop loss breached,22.518985557157283,27.41974497944357,-10.267087001441553,1500.0,1560.0,1350.0,Test seed,2026-06-03 06:08:36
BHARATFORG.NS,BHARATFORG,User,1906.800048828125,1926.95,1850.28400390625,41.64351498498957,1106.699951171875,1992.9000244140625,0.18962911751982367,False,False,False,False,HOLD,Neutral,-32.99821862364766,-28.854102933669374,37.83354470079266,1277.59,1356.61,1185.39,Added via UI,2026-06-03 06:08:36
DATAPATTNS.NS,Data Patterns,User,3997.60009765625,4007.4050415039064,3742.3940234375,49.53694096036681,2182.5,4250.10009765625,0.3247655343774392,False,False,False,False,HOLD,Neutral,-36.51916304765371,-32.59230702991358,41.10016153490528,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-03 06:08:36
CUPID.NS,Cupid,User,128.92999267578125,125.08549919128419,110.39339950561524,61.35040124675743,18.030000686645508,133.55999755859375,0.4736278601071883,False,False,True,True,SELL,Stop loss breached,95.89700949967074,108.01211140561706,-81.75755317794213,252.57,268.19,234.34,Added via bulk UI,2026-06-03 06:08:36
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.699999809265137,15.139500045776368,15.173400001525879,43.537407904668825,12.3100004196167,22.969999313354492,0.11179191658449313,False,False,False,True,SELL,Stop loss breached,25.646260133681775,33.401362275121805,-16.59864096866843,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-03 06:08:36
FAIRCHEMOR.NS,FAIRCHEMOR,User,600.0,610.3249969482422,560.301997680664,46.53887203940569,433.0,1003.5,0.12050592342471242,False,False,False,True,SELL,Stop loss breached,19.383333333333326,26.766666666666673,-10.768333333333334,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-03 06:08:36
GRWRHITECH.NS,GRWRHITECH,User,5692.5,5543.539990234375,4543.64,56.04486616375631,2697.300048828125,6117.89990234375,0.19669006084561397,False,False,True,False,HOLD,Neutral,-41.99929732103645,-38.41176987263944,46.18498023715415,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-03 06:08:36
INSPIRISYS.NS,INSPIRISYS,User,124.5,112.5894989013672,93.39919967651367,71.79357979181204,71.44000244140625,132.0500030517578,0.11566321408375016,False,False,True,False,HOLD,Neutral,-23.060240963855417,-18.305220883534144,28.610441767068277,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-03 06:08:36
JHS.NS,JHS,User,8.789999961853027,8.752999973297118,8.552999963760376,51.754383763448686,6.550000190734863,14.180000305175781,0.12276211182950342,False,False,True,True,SELL,Stop loss breached,37.656428356220246,46.07508595817091,-27.64505174849515,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-03 06:08:36
MURUDCERA.NS,MURUDCERA,User,31.25,33.14100017547607,31.79139991760254,44.351069505954996,25.290000915527344,47.599998474121094,0.7273730835553242,False,False,False,True,SELL,Stop loss breached,25.344000000000005,33.088000000000015,-16.28800000000001,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-03 06:08:36
NEWGEN.NS,NEWGEN,User,515.0499877929688,464.0699966430664,463.007998046875,70.18030134524972,402.29998779296875,1237.0999755859375,3.7680106140175775,False,False,True,True,SELL,Stop loss breached,78.52830245471424,89.57189071761964,-65.64605770710921,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-03 06:08:36
NUCLEUS.NS,NUCLEUS,User,725.5999755859375,782.3075012207031,791.6150024414062,39.52506187255135,722.7000122070312,1282.1500244140625,0.18485426196840504,False,False,False,True,SELL,Stop loss breached,37.81284917939845,46.33820779039436,-27.867975636406754,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-03 06:08:36
OPTIEMUS.NS,OPTIEMUS,User,408.95001220703125,420.47250213623045,394.5870013427734,43.10915197482687,292.75,684.5999755859375,0.34918555624390174,False,False,False,True,SELL,Stop loss breached,34.51277260789433,42.83163774654539,-24.804984659497862,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-03 06:08:36
POKARNA.NS,POKARNA,User,819.0499877929688,836.1924987792969,868.0920031738282,43.62280831268503,704.5,1125.5,0.3282026471826305,False,False,False,True,WATCH,"Close to stop, reduce risk",6.042367736356136,12.601185977078561,1.6104008289543823,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-03 06:08:36
REDINGTON.NS,REDINGTON,User,239.89999389648438,223.04250106811523,218.97059967041017,78.49278491753401,199.9499969482422,329.70001220703125,0.4785460393118902,False,False,True,True,SELL,Stop loss breached,18.065863779144834,25.3689068995043,-9.545646805392114,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-03 06:08:36
RVNL.NS,RVNL,User,233.8800048828125,270.292000579834,278.27839935302734,4.828880312393991,233.8800048828125,431.75,0.5215615831337608,False,False,False,True,SELL,Stop loss breached,31.888145014601143,40.04617460313319,-22.370443827980445,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-03 06:08:36
SAKSOFT.NS,SAKSOFT,User,144.3800048828125,142.76799850463868,137.84699905395507,59.7127721454949,109.69000244140625,247.97999572753906,0.1992310288937122,False,False,True,True,SELL,Stop loss breached,31.18852583066232,39.30599334945944,-21.720455781007328,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-03 06:08:36
SBCL.NS,SBCL,User,720.0999755859375,668.5349975585938,568.2859979248046,74.41027406434813,375.25,759.8499755859375,0.2678658382650085,False,False,True,False,HOLD,Neutral,-32.8565454252958,-28.70434420133788,37.70170598395438,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-03 06:08:36
TEXRAIL.NS,TEXRAIL,User,101.6500015258789,110.35550041198731,103.31820083618165,16.69957314125766,78.80000305175781,179.0399932861328,0.08425783280820878,False,False,False,True,SELL,Stop loss breached,25.253318336238102,33.005408726511085,-16.212492106973038,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-03 06:08:36
