symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1353.800048828125,1390.4300048828125,1375.592001953125,22.49625403394009,1304.5999755859375,1592.300048828125,0.09344094409101832,False,False,False,True,SELL,Stop loss breached,84.66537965957731,92.0519948459604,-69.89214928681112,2500.0,2600.0,2300.0,Test seed,2026-05-22 05:07:01
INFY.NS,Infosys,User,1185.9000244140625,1163.1849975585938,1232.2539990234375,53.52680231997466,1095.0,1689.800048828125,0.18244605869701624,False,False,False,True,SELL,Stop loss breached,26.486210398817565,31.54565881477027,-13.837589358935812,1500.0,1560.0,1350.0,Test seed,2026-05-22 05:07:01
BHARATFORG.NS,BHARATFORG,User,1907.4000244140625,1909.315008544922,1823.24400390625,57.6124541896881,1106.699951171875,1992.9000244140625,0.07222046604611825,False,False,False,False,HOLD,Neutral,-33.0192941361388,-28.876481984069425,37.85309925409369,1277.59,1356.61,1185.39,Added via UI,2026-05-22 05:07:01
DATAPATTNS.NS,Data Patterns,User,4013.199951171875,4029.790002441406,3622.1620068359375,47.488384699013935,2182.5,4250.10009765625,0.5531247272092576,False,False,False,False,HOLD,Neutral,-36.765921686534064,-32.85432989170807,41.32911321020896,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-22 05:07:01
CUPID.NS,Cupid,User,121.25,121.98750038146973,102.96200012207031,44.48477351819886,18.030000686645508,133.55999755859375,0.2101678685298471,False,False,False,True,SELL,Stop loss breached,108.30515463917524,121.18762886597938,-93.2701030927835,252.57,268.19,234.34,Added via bulk UI,2026-05-22 05:07:01
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.390000343322754,15.26100001335144,14.902400016784668,48.955227959580135,12.3100004196167,22.969999313354492,0.017230049779105857,False,False,True,True,SELL,Stop loss breached,20.012992774321553,27.420400016483253,-11.371017658466249,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-22 05:07:01
FAIRCHEMOR.NS,FAIRCHEMOR,User,608.5,597.2024963378906,549.9799981689453,54.74044212454741,433.0,1003.5,0.5818120064532564,False,False,True,True,SELL,Stop loss breached,17.715694330320453,24.995891536565328,-9.22103533278554,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-22 05:07:01
GRWRHITECH.NS,GRWRHITECH,User,5359.5,4903.739990234375,4238.81599609375,69.63963376253807,2697.300048828125,5635.2998046875,0.22174897125445336,False,False,True,False,HOLD,Neutral,-38.39555928724695,-34.585129209814355,42.841309823677584,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-22 05:07:01
INSPIRISYS.NS,INSPIRISYS,User,125.44999694824219,97.86699981689453,86.93179992675782,85.89993772339271,71.44000244140625,132.0500030517578,0.9429631778189309,False,False,True,False,HOLD,Neutral,-23.642883754297117,-18.923872081110353,29.151054474182363,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-22 05:07:01
JHS.NS,JHS,User,8.569999694824219,8.777499961853028,8.521199960708618,42.60355263321246,6.550000190734863,14.75,0.11212182153915705,False,False,False,True,SELL,Stop loss breached,41.190203394145925,49.824976163705266,-30.92182496548078,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-22 05:07:01
MURUDCERA.NS,MURUDCERA,User,33.529998779296875,33.34599990844727,31.41179988861084,47.5609770280706,25.290000915527344,47.599998474121094,0.07887821845816477,False,False,True,True,SELL,Stop loss breached,16.82076178358095,24.03817928463446,-8.380558672844826,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-22 05:07:01
NEWGEN.NS,NEWGEN,User,441.5,478.2324966430664,462.0709991455078,29.57588492505819,402.29998779296875,1334.550048828125,0.14323186085427755,False,False,False,True,SELL,Stop loss breached,108.26953567383919,121.1528878822197,-93.24122310305775,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-22 05:07:01
NUCLEUS.NS,NUCLEUS,User,829.0,801.3274993896484,795.8920031738281,58.60695910097948,722.7000122070312,1332.550048828125,0.9585813950784692,False,False,True,True,SELL,Stop loss breached,20.62364294330519,28.085645355850414,-11.919179734620018,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-22 05:07:01
OPTIEMUS.NS,OPTIEMUS,User,421.6499938964844,425.3675003051758,383.44100158691407,46.06147255997101,292.75,684.5999755859375,0.22603852708956657,False,False,False,True,SELL,Stop loss breached,30.461284943134103,38.5295881549093,-21.045892894119525,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-22 05:07:01
POKARNA.NS,POKARNA,User,819.5999755859375,859.4024963378906,875.1280029296875,36.84210336346711,704.5,1125.5,0.40163121845710165,False,False,False,True,WATCH,"Close to stop, reduce risk",5.9712086227278025,12.525625606646726,1.6764245967814586,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-22 05:07:01
REDINGTON.NS,REDINGTON,User,222.52999877929688,218.77649993896483,220.35919952392578,50.775433108810184,199.9499969482422,329.70001220703125,0.17043565128427215,False,False,False,True,SELL,Stop loss breached,27.281715523179745,35.154811328737246,-18.096437083362652,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-22 05:07:01
RVNL.NS,RVNL,User,269.79998779296875,291.0239990234375,281.9555993652344,28.009851591285923,249.64999389648438,431.75,0.3552524805927926,False,False,False,True,SELL,Stop loss breached,14.329137863674413,21.401043298540888,-6.078581522996881,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-22 05:07:01
SAKSOFT.NS,SAKSOFT,User,140.41000366210938,141.55349731445312,134.66499877929687,50.66831652612805,109.69000244140625,247.97999572753906,0.10957935542890662,False,False,False,True,SELL,Stop loss breached,34.897795783701426,43.24477939905954,-25.162022232340902,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-22 05:07:01
SBCL.NS,SBCL,User,685.8499755859375,618.8,517.5629986572266,62.258059038209225,375.25,686.9500122070312,0.19605652888171465,False,False,True,False,HOLD,Neutral,-29.503533249099444,-25.14397925561046,34.59065160471251,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-22 05:07:01
TEXRAIL.NS,TEXRAIL,User,108.63999938964844,110.96550025939942,101.12920059204102,50.650796731248406,78.80000305175781,179.0399932861328,0.0523279157943453,False,False,False,True,SELL,Stop loss breached,17.19440419302087,24.44771793038345,-8.735273070386077,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-22 05:07:01
TRIVENI.NS,TRIVENI,User,376.8999938964844,394.6299987792969,385.2469989013672,27.258160223836697,327.54998779296875,451.3999938964844,0.19600653059933665,False,False,False,False,HOLD,Neutral,-7.219420094752669,-1.4831504343350204,13.916156738089464,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-22 05:07:01
WELSPUNLIV.NS,WELSPUNLIV,User,138.3800048828125,134.77350082397462,125.44040054321289,63.21259955247541,108.31999969482422,152.05999755859375,0.5208652114405148,False,False,True,False,HOLD,Neutral,-9.235441849879459,-3.627695263534419,15.78985699654819,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-22 05:07:01
ZENTEC.NS,ZENTEC,User,1597.9000244140625,1607.4999938964843,1528.3819995117187,63.72894549484871,1228.0999755859375,2229.60009765625,0.08977665810033768,False,False,False,False,HOLD,Neutral,-17.514238696922547,-12.412542798902097,23.46705167312108,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-22 05:07:01
INDIAGLYCO.NS,INDIAGLYCO,User,1000.5999755859375,1043.1525177001954,958.1090063476563,45.06743569999952,806.7999877929688,1155.800048828125,0.13112663539669953,False,True,False,False,HOLD,Neutral,-2.811310840724831,3.201081870435413,9.825102736822334,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-22 05:07:01
