symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1559.199951171875,1551.0799987792968,1518.1800024414063,58.56352659638443,1161.9000244140625,1575.4000244140625,0.2686808093473548,False,False,True,True,SELL,Stop loss breached,60.33864021872445,66.75218582747343,-47.51154900122649,2500.0,2600.0,2300.0,Test seed,2025-12-27 02:53:32
INFY.NS,Infosys,User,1656.0999755859375,1610.65,1548.5680053710937,60.10127824693325,1396.75,1966.949951171875,0.26445600163520316,False,False,True,False,HOLD,Neutral,-9.425757978814561,-5.802788297967144,18.483182180933106,1500.0,1560.0,1350.0,Test seed,2025-12-27 02:53:32
BHARATFORG.NS,BHARATFORG,User,1443.800048828125,1418.6400085449218,1376.3899926757813,60.48836267221606,951.5999755859375,1460.199951171875,0.7957260112753236,False,False,True,False,HOLD,Neutral,-11.511985261603998,-6.038928236558365,17.897911074173052,1277.59,1356.61,1185.39,Added via UI,2025-12-27 02:53:32
DATAPATTNS.NS,Data Patterns,User,2677.800048828125,2682.314990234375,2781.041982421875,43.9058030172408,1411.5999755859375,3171.300048828125,1.0163377488632614,False,True,False,False,HOLD,Neutral,-5.231535076318787,0.6307398186532462,12.070357865949498,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-27 02:53:32
CUPID.NS,Cupid,User,479.5,405.79749908447263,327.2471990966797,98.02688776675028,57.5,479.5,0.6355623527932966,False,False,True,False,HOLD,Neutral,-47.32638164754953,-44.06882168925964,51.12825860271115,252.57,268.19,234.34,Added via bulk UI,2025-12-27 02:53:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.0,17.38499994277954,18.29439998626709,45.37314282623487,16.899999618530273,30.56999969482422,1.3122034326423202,False,False,False,True,SELL,Stop loss breached,8.647058823529404,15.352941176470585,-0.8235294117647093,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-27 02:53:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,698.6500244140625,682.1149993896485,701.7239990234375,56.118492723838884,633.0499877929688,1280.6500244140625,0.623749285305889,False,False,False,False,HOLD,Neutral,2.5262971400795378,8.86709703300922,4.872256956207919,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-27 02:53:32
GRWRHITECH.NS,GRWRHITECH,User,3135.89990234375,3566.12998046875,3587.163994140625,18.93161689930787,2408.89990234375,5274.75,0.7250057957135004,False,False,False,True,WATCH,"Close to stop, reduce risk",5.286842782588171,11.799167995754804,2.3112951497456584,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-27 02:53:32
INSPIRISYS.NS,INSPIRISYS,User,88.3499984741211,89.66849975585937,92.71719970703126,47.181871056747376,68.41000366210938,118.83000183105469,0.6626734804016284,False,False,False,True,SELL,Stop loss breached,8.421054504101875,15.121677143879323,-0.5998885512535083,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-27 02:53:32
JHS.NS,JHS,User,9.9399995803833,10.298000001907349,11.443200035095215,29.921288223871244,9.859999656677246,23.229999542236328,0.22461679909903343,False,False,False,True,SELL,Stop loss breached,21.73038743260597,29.175055754930636,-12.877268346598273,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-27 02:53:32
