symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1394.0,1507.7099975585938,1529.2180029296876,15.734264241890799,1161.9000244140625,1592.300048828125,1.3300722431679597,False,False,False,True,SELL,Stop loss breached,79.3400286944046,86.51362984218078,-64.99282639885222,2500.0,2600.0,2300.0,Test seed,2026-01-21 03:02:45
INFY.NS,Infosys,User,1658.9000244140625,1632.210009765625,1599.0700048828126,58.33014638160201,1396.75,1915.6500244140625,1.148326472908152,False,False,True,False,HOLD,Neutral,-9.578637776570492,-5.9617832876333114,18.620773998913442,1500.0,1560.0,1350.0,Test seed,2026-01-21 03:02:45
BHARATFORG.NS,BHARATFORG,User,1394.0999755859375,1454.3499938964844,1428.81599609375,34.66805998443344,951.5999755859375,1483.4000244140625,0.9090435171661754,False,False,False,False,HOLD,Neutral,-8.35736156848928,-2.6891884543775735,14.970947510290072,1277.59,1356.61,1185.39,Added via UI,2026-01-21 03:02:45
DATAPATTNS.NS,Data Patterns,User,2250.60009765625,2609.4400146484377,2731.2959912109377,21.763283996720347,1411.5999755859375,3171.300048828125,4.04462398402545,False,False,False,True,SELL,Stop loss breached,12.757037673762795,19.732066252295127,-4.620096766726059,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-21 03:02:45
CUPID.NS,Cupid,User,403.3500061035156,452.29749908447263,400.6527990722656,33.47733056464931,57.5,524.9000244140625,0.6798412075781193,False,False,False,False,HOLD,Neutral,-37.381927314219375,-33.50936012353207,41.901575194259685,252.57,268.19,234.34,Added via bulk UI,2026-01-21 03:02:45
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.5,17.09799995422363,17.559999923706055,44.97205572870881,16.5,30.25,0.4628534560442783,False,False,False,True,SELL,Stop loss breached,11.939393939393932,18.848484848484844,-3.8787878787878824,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-21 03:02:45
FAIRCHEMOR.NS,FAIRCHEMOR,User,641.9500122070312,712.0800048828125,689.1940014648437,36.53078335521118,633.0499877929688,1204.050048828125,0.4516616572982912,False,False,False,True,SELL,Stop loss breached,11.58189677999267,18.482745624546183,-3.5298679588872464,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-21 03:02:45
GRWRHITECH.NS,GRWRHITECH,User,2745.300048828125,3048.2699951171876,3449.7219873046874,28.67837722771118,2408.89990234375,4730.2001953125,1.0494131478764301,False,False,False,True,SELL,Stop loss breached,20.26699964579023,27.705895080450432,-11.587802626808303,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-21 03:02:45
INSPIRISYS.NS,INSPIRISYS,User,82.11000061035156,86.58100090026855,91.28820022583008,21.699783741648872,68.41000366210938,114.4800033569336,0.791112175430194,False,False,False,True,SELL,Stop loss breached,16.66057640721027,23.87041681153936,-8.245036340670715,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-21 03:02:45
JHS.NS,JHS,User,9.420000076293945,9.979999876022339,10.517399978637695,46.87500279396789,9.050000190734863,20.40999984741211,0.4757050360213642,False,False,False,True,SELL,Stop loss breached,28.450105116776502,36.305731380116555,-19.10827929010186,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-21 03:02:45
MURUDCERA.NS,MURUDCERA,User,33.36000061035156,34.195500183105466,35.60260009765625,42.06502782978717,30.31999969482422,47.599998474121094,0.5869404940618421,False,False,False,True,SELL,Stop loss breached,17.416064998049205,24.670261508012935,-8.932851724000722,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-21 03:02:45
NEWGEN.NS,NEWGEN,User,628.4500122070312,802.9875122070313,852.3730053710938,7.627616973720606,628.4500122070312,1586.0999755859375,13.24245231021318,False,False,False,True,SELL,Stop loss breached,46.3139441704847,55.364783361376766,-35.756222997564706,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-21 03:02:45
NUCLEUS.NS,NUCLEUS,User,895.7999877929688,915.8600006103516,926.1920031738281,30.528615391908602,772.0999755859375,1332.550048828125,2.062510928484001,False,False,False,True,SELL,Stop loss breached,11.628713287179275,18.534272657905294,-3.573343675288052,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-21 03:02:45
OPTIEMUS.NS,OPTIEMUS,User,416.25,482.7249984741211,522.5690014648437,23.211896657915702,387.1000061035156,702.7999877929688,1.6144606072958807,False,False,False,True,SELL,Stop loss breached,32.15375375375376,40.32672672672673,-22.616216216216213,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-21 03:02:45
POKARNA.NS,POKARNA,User,715.5499877929688,797.6574981689453,847.8569982910157,23.730762295571566,704.5,1430.050048828125,1.5025550596691155,False,False,False,True,SELL,Stop loss breached,21.38075813248369,28.88826996484262,-12.621062643796845,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-21 03:02:45
REDINGTON.NS,REDINGTON,User,259.0,272.93499755859375,278.37699829101564,36.66331918121359,201.24000549316406,329.70001220703125,0.9436726656329288,False,False,False,True,SELL,Stop loss breached,9.359073359073362,16.12355212355212,-1.4671814671814716,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-21 03:02:45
