symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1518.9000244140625,1481.395001220703,1422.110009765625,62.94645614366523,1161.9000244140625,1541.5,0.6960574855076528,False,False,True,True,SELL,Stop loss breached,64.59279477360012,71.17650656454413,-51.42537119171211,2500.0,2600.0,2300.0,Test seed,2025-11-15 02:40:23
INFY.NS,Infosys,User,1502.800048828125,1496.2200134277343,1490.880009765625,49.571800712374056,1396.75,1999.699951171875,1.0595382779625697,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.18632211452937217,3.806225000889453,10.167689903076434,1500.0,1560.0,1350.0,Test seed,2025-11-15 02:40:23
BHARATFORG.NS,BHARATFORG,User,1396.699951171875,1321.1399841308594,1260.1939892578125,76.60526791099963,951.5999755859375,1402.0999755859375,1.1257426621972413,False,False,True,False,HOLD,Neutral,-8.527955562104667,-2.870333827837423,15.129230225473927,1277.59,1356.61,1185.39,Added via UI,2025-11-15 02:40:23
DATAPATTNS.NS,Data Patterns,User,3100.699951171875,2774.52998046875,2733.615986328125,70.6352338957878,1411.5999755859375,3171.300048828125,3.601575694392732,False,False,True,False,HOLD,Neutral,-18.156866515223417,-13.0941386643499,24.062952330807995,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-15 02:40:23
CUPID.NS,Cupid,User,312.8399963378906,252.50749816894532,230.60919952392578,81.02881186624205,57.5,312.8399963378906,2.885319188543559,False,False,True,False,HOLD,Neutral,-19.265438257068165,-14.272470547424918,25.09269826646614,252.57,268.19,234.34,Added via bulk UI,2025-11-15 02:40:23
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.799999237060547,19.280000019073487,20.164599952697753,41.473676602271944,16.979999542236328,34.5,1.0038270711181811,False,True,False,False,HOLD,Neutral,-1.7553151619815952,4.308514871334109,8.829783534183237,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-15 02:40:23
FAIRCHEMOR.NS,FAIRCHEMOR,User,633.0499877929688,733.9574981689453,763.9840026855469,11.433869836672471,633.0499877929688,1280.6500244140625,1.4121281058574304,False,False,False,True,SELL,Stop loss breached,13.150622196087475,20.148489798051294,-4.9853902244055615,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-15 02:40:23
GRWRHITECH.NS,GRWRHITECH,User,3760.89990234375,3456.24501953125,3254.0880126953125,58.38467715992382,2408.89990234375,5294.2998046875,1.6978232135748268,False,False,True,False,HOLD,Neutral,-12.210107002783445,-6.780023637024835,18.54555878791372,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-15 02:40:23
INSPIRISYS.NS,INSPIRISYS,User,101.20999908447266,93.94199981689454,94.38620010375976,63.0155358516195,68.41000366210938,122.05999755859375,0.4051607851129961,False,True,False,False,HOLD,Neutral,-5.355201198993164,0.4940232388600488,12.182589858717124,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-15 02:40:23
JHS.NS,JHS,User,12.34000015258789,12.701000118255616,11.837600059509278,34.9753677224498,10.300000190734863,25.09000015258789,1.4501402926044886,False,True,False,False,HOLD,Neutral,-1.9448958640211944,4.0518625707411475,9.076176164819644,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-15 02:40:23
