symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1542.300048828125,1546.3850036621093,1492.5700073242188,36.832063513880264,1161.9000244140625,1569.9000244140625,1.1372317454325316,False,False,False,True,SELL,Stop loss breached,62.09556641715452,68.5793890738407,-49.127921103782164,2500.0,2600.0,2300.0,Test seed,2025-12-17 02:52:13
INFY.NS,Infosys,User,1592.9000244140625,1574.679998779297,1526.3740063476562,62.135926439490525,1396.75,1999.699951171875,0.6825082060966383,False,False,True,False,HOLD,Neutral,-5.832131520509904,-2.0654167813303004,15.248918368458913,1500.0,1560.0,1350.0,Test seed,2025-12-17 02:52:13
BHARATFORG.NS,BHARATFORG,User,1417.4000244140625,1413.9900024414062,1345.3379931640625,45.51322717131844,951.5999755859375,1446.199951171875,0.4405645320195514,False,False,True,False,HOLD,Neutral,-9.86383674374907,-4.288840367361538,16.36870469999976,1277.59,1356.61,1185.39,Added via UI,2025-12-17 02:52:13
DATAPATTNS.NS,Data Patterns,User,2581.199951171875,2823.474987792969,2805.9859814453125,22.38051962137277,1411.5999755859375,3171.300048828125,0.3753570503682688,False,True,False,False,HOLD,Neutral,-1.6848733920101908,4.396794164535766,8.779635652363496,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-17 02:52:13
CUPID.NS,Cupid,User,421.1499938964844,361.9549987792969,296.59639862060544,91.00487712711221,57.5,421.1499938964844,1.0078772910502931,False,False,True,False,HOLD,Neutral,-40.028492541761764,-36.31960016935934,44.35711661019302,252.57,268.19,234.34,Added via bulk UI,2025-12-17 02:52:13
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.139999389648438,17.642499923706055,18.68699993133545,36.31281404023231,16.899999618530273,31.68000030517578,1.2730785413474048,False,False,False,True,SELL,Stop loss breached,7.759630441730379,14.410739196661224,-3.5609777409738473e-06,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-17 02:52:13
FAIRCHEMOR.NS,FAIRCHEMOR,User,681.25,674.6674987792969,712.7389990234375,70.98508920242537,633.0499877929688,1280.6500244140625,0.18799074244984312,False,False,False,True,WATCH,"Close to stop, reduce risk",5.144954128440361,11.647706422018352,2.4425688073394474,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-17 02:52:13
GRWRHITECH.NS,GRWRHITECH,User,3557.0,3795.384973144531,3541.502001953125,30.604670596580547,2408.89990234375,5294.2998046875,0.8196053161083506,False,False,False,False,HOLD,Neutral,-7.177677818386279,-1.4363227438853008,13.876300253022208,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-17 02:52:13
INSPIRISYS.NS,INSPIRISYS,User,87.19000244140625,92.22399940490723,93.35919952392578,28.106539038719887,68.41000366210938,122.05999755859375,0.37792803059079744,False,False,False,True,SELL,Stop loss breached,9.863513382022393,16.65328266087792,-1.9382928217366022,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-17 02:52:13
JHS.NS,JHS,User,10.029999732971191,10.640000009536744,11.624000034332276,22.649559761141276,10.029999732971191,23.5,0.4968490153459469,False,False,False,True,SELL,Stop loss breached,20.63808895452095,28.01595555173959,-11.864409757828527,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-17 02:52:13
MURUDCERA.NS,MURUDCERA,User,34.310001373291016,35.6144998550415,39.59,30.368825124991105,30.31999969482422,54.59000015258789,0.8751986570146698,False,False,False,True,SELL,Stop loss breached,14.164961912511911,21.21829884966481,-5.916638138899236,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-17 02:52:13
NEWGEN.NS,NEWGEN,User,844.4000244140625,875.6049987792969,904.5569995117188,34.93109456313233,818.1500244140625,1755.9000244140625,1.0159439860290684,False,False,False,True,SELL,Stop loss breached,8.895070276443565,15.631214089261384,-1.0374201009783368,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-17 02:52:13
NUCLEUS.NS,NUCLEUS,User,932.7000122070312,923.0275024414062,971.0110046386719,55.85856630444298,772.0999755859375,1332.550048828125,4.609603952105836,False,False,False,True,WATCH,"Close to stop, reduce risk",7.212392721405569,13.844750305879241,0.5242856377218391,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-17 02:52:13
OPTIEMUS.NS,OPTIEMUS,User,532.0999755859375,549.3325042724609,582.6680029296875,34.67909955301374,387.1000061035156,783.5,0.47238566976439655,False,False,False,False,HOLD,Neutral,3.380948175059074,9.774483518212936,4.080055738027602,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-17 02:52:13
POKARNA.NS,POKARNA,User,833.5999755859375,882.9449981689453,859.8019995117188,27.193358920603643,704.5,1430.050048828125,0.5085454152109772,False,False,False,False,HOLD,Neutral,4.19146178471312,10.635799785351884,3.3277322934707447,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-17 02:52:13
