symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1345.0,1424.8800109863282,1456.4800024414062,25.30941504742951,1161.9000244140625,1592.300048828125,2.806429109266193,False,False,False,True,SELL,Stop loss breached,85.87360594795538,93.3085501858736,-71.00371747211895,2500.0,2600.0,2300.0,Test seed,2026-03-05 03:32:06
INFY.NS,Infosys,User,1307.4000244140625,1385.8949890136719,1539.6080004882813,22.935167347647052,1275.5,1767.699951171875,0.8552830656543409,False,False,False,True,SELL,Stop loss breached,14.731526081487957,19.320787124747476,-3.2583734733391587,1500.0,1560.0,1350.0,Test seed,2026-03-05 03:32:06
BHARATFORG.NS,BHARATFORG,User,1841.800048828125,1749.6400024414063,1569.7059985351561,73.29577007600335,951.5999755859375,1912.0,0.8477538696974056,False,False,True,False,HOLD,Neutral,-30.633621124459893,-26.343253120056932,35.63959341003256,1277.59,1356.61,1185.39,Added via UI,2026-03-05 03:32:06
DATAPATTNS.NS,Data Patterns,User,3126.300048828125,2917.6350219726564,2702.7900146484376,70.04371467391667,1411.5999755859375,3243.60009765625,0.9813617708852579,False,False,True,False,HOLD,Neutral,-18.82704921585356,-13.805778143077193,24.68477231151884,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-05 03:32:06
CUPID.NS,Cupid,User,379.1499938964844,417.27250213623046,428.767001953125,28.219381191607525,57.5,524.9000244140625,0.7398299900804666,False,False,False,False,HOLD,Neutral,-33.38520267286178,-29.265461079442534,38.19332618425953,252.57,268.19,234.34,Added via bulk UI,2026-03-05 03:32:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.729999542236328,16.241499805450438,16.406399879455567,22.847697699373043,13.729999542236328,30.0,0.7518593615092152,False,False,False,True,SELL,Stop loss breached,34.52294694681122,42.82593338532583,-24.836129435210854,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-05 03:32:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,563.0,612.9449951171875,660.2859985351563,29.258635334137225,563.0,1021.9000244140625,1.3342436360089729,False,False,False,True,SELL,Stop loss breached,27.229129662522194,35.09769094138544,-18.04795737122558,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-05 03:32:06
GRWRHITECH.NS,GRWRHITECH,User,3988.10009765625,4185.535021972656,3517.8760107421876,39.372188280732445,2408.89990234375,4730.2001953125,0.7110858430809404,False,False,False,False,HOLD,Neutral,-17.211456103111438,-12.090722044304416,23.185980166337135,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-05 03:32:06
INSPIRISYS.NS,INSPIRISYS,User,81.2300033569336,91.14549980163574,87.720400390625,16.06337340968092,68.41000366210938,114.4800033569336,0.2074543727942323,False,False,False,True,SELL,Stop loss breached,17.924407289617093,25.21235479096934,-9.417698297329217,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-05 03:32:06
JHS.NS,JHS,User,8.930000305175781,10.182999992370606,10.180799922943116,8.487070846412635,8.930000305175781,15.850000381469727,0.8693618776142806,False,False,False,True,SELL,Stop loss breached,35.4983156382078,43.78498948715605,-25.643892682701786,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-05 03:32:06
