symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1529.4000244140625,1538.490008544922,1474.7100073242189,53.72604942421585,1161.9000244140625,1569.9000244140625,1.0691802888477202,False,False,False,True,SELL,Stop loss breached,63.462793258277195,70.0013049886083,-50.38576979761502,2500.0,2600.0,2300.0,Test seed,2025-12-10 02:54:32
INFY.NS,Infosys,User,1599.0,1555.1599975585937,1511.8000073242188,68.6894820168944,1396.75,1999.699951171875,0.7099032274608639,False,False,True,False,HOLD,Neutral,-6.191369606003752,-2.4390243902439024,15.572232645403378,1500.0,1560.0,1350.0,Test seed,2025-12-10 02:54:32
BHARATFORG.NS,BHARATFORG,User,1383.300048828125,1409.2749938964844,1326.3679907226563,30.082379990073576,951.5999755859375,1446.199951171875,0.5941273500492784,False,False,False,False,HOLD,Neutral,-7.641874148539089,-1.9294475447127912,14.307094761963333,1277.59,1356.61,1185.39,Added via UI,2025-12-10 02:54:32
DATAPATTNS.NS,Data Patterns,User,2623.60009765625,2931.87998046875,2815.38998046875,18.633742706390123,1411.5999755859375,3171.300048828125,0.5492490862185948,False,True,False,False,HOLD,Neutral,-3.2737495982325377,2.7096317921034174,10.253853012758109,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-10 02:54:32
CUPID.NS,Cupid,User,391.54998779296875,336.64949798583984,278.1145989990234,76.09785361213169,57.5,391.54998779296875,1.118256232857127,False,False,True,False,HOLD,Neutral,-35.49482623568721,-31.505552710729518,40.15068131635167,252.57,268.19,234.34,Added via bulk UI,2025-12-10 02:54:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.809999465942383,18.01949987411499,18.999999961853028,46.24504692230679,16.899999618530273,34.5,0.4751677558823897,False,False,False,False,HOLD,Neutral,3.7057863775892783,10.106684941230418,3.7619286133253707,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-10 02:54:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,679.9500122070312,668.3225006103515,722.1690002441406,43.96903572919097,633.0499877929688,1280.6500244140625,0.09809448775725965,False,False,False,True,WATCH,"Close to stop, reduce risk",5.345979430896879,11.861164253999963,2.256049993622253,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-10 02:54:32
GRWRHITECH.NS,GRWRHITECH,User,3644.89990234375,3828.70498046875,3479.1600048828127,31.28341061227073,2408.89990234375,5294.2998046875,0.5758288511596916,False,False,False,False,HOLD,Neutral,-9.416168112684206,-3.813270763742418,15.953247494391979,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-10 02:54:32
INSPIRISYS.NS,INSPIRISYS,User,91.56999969482422,95.80249938964843,94.07099960327149,35.189577743869364,68.41000366210938,122.05999755859375,0.40494567978901014,False,False,False,False,HOLD,Neutral,4.608496581019769,11.073496056535332,2.937643009489132,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-10 02:54:32
JHS.NS,JHS,User,10.430000305175781,11.05800004005432,11.698200035095216,36.96202806699864,10.289999961853027,24.229999542236328,0.22947583804633168,False,False,False,True,SELL,Stop loss breached,16.011501878820635,23.1064201755419,-7.574301742179146,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-10 02:54:32
MURUDCERA.NS,MURUDCERA,User,34.380001068115234,36.97750015258789,40.314800033569334,18.02069628081128,30.31999969482422,54.97999954223633,1.2997893161936458,False,False,False,True,SELL,Stop loss breached,13.932515366694147,20.971491296931575,-5.700985663152044,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-10 02:54:32
NEWGEN.NS,NEWGEN,User,844.9000244140625,899.6225006103516,908.3460009765626,28.144763670324807,818.1500244140625,1755.9000244140625,1.1947818997366537,False,False,False,True,SELL,Stop loss breached,8.830627699138658,15.562785156400686,-0.9776275709857807,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-10 02:54:32
NUCLEUS.NS,NUCLEUS,User,915.9500122070312,933.2400054931641,978.6990063476562,25.180994319744187,772.0999755859375,1332.550048828125,0.8201030879439682,False,False,False,True,SELL,Stop loss breached,9.172988337051065,15.926632004891067,-1.2948291538739556,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-10 02:54:32
OPTIEMUS.NS,OPTIEMUS,User,535.75,558.5225036621093,594.3000036621094,36.96641535821962,387.1000061035156,801.6500244140625,2.070892539873467,False,False,False,False,HOLD,Neutral,2.6766215585627684,9.026598226784884,4.733551096593563,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-10 02:54:32
POKARNA.NS,POKARNA,User,827.5,899.4025024414062,853.1560009765625,29.890695811996153,704.5,1430.050048828125,0.5408871361696759,False,False,False,True,WATCH,"Close to stop, reduce risk",4.959516616314195,11.451359516616314,2.615105740181267,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-10 02:54:32
REDINGTON.NS,REDINGTON,User,275.29998779296875,285.3124969482422,277.3773986816406,33.510142847120676,187.92999267578125,329.70001220703125,0.8045682878657601,False,False,False,False,HOLD,Neutral,2.884130969523439,9.248097833617667,4.540497038586499,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-10 02:54:32
RVNL.NS,RVNL,User,312.70001220703125,318.3724990844727,327.4999981689453,41.731433228175874,302.6000061035156,476.29998779296875,0.9367973713736789,False,True,False,False,HOLD,Neutral,-1.3559360542090606,4.745758622850186,8.474579844111497,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-10 02:54:32
SAKSOFT.NS,SAKSOFT,User,191.25999450683594,203.94949951171876,197.74719940185548,24.214044888391413,138.67999267578125,247.97999572753906,0.7335279327912192,False,True,False,False,HOLD,Neutral,-0.9672668409335436,5.160517503210159,8.1146057474561,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-10 02:54:32
SBCL.NS,SBCL,User,440.0,450.0199996948242,475.78800231933593,36.5128904057815,385.6000061035156,627.9500122070312,0.42638916852669884,False,False,False,True,SELL,Stop loss breached,9.886363636363637,16.681818181818176,-1.956818181818185,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-10 02:54:32
TEXRAIL.NS,TEXRAIL,User,128.86000061035156,128.93050003051758,133.3779995727539,44.72011480976019,117.69999694824219,232.85000610351562,3.679428825222565,False,True,False,False,HOLD,Neutral,-1.195095920423159,4.920067794209775,8.326866800813601,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-10 02:54:32
TRIVENI.NS,TRIVENI,User,365.04998779296875,358.31500244140625,355.4780023193359,50.351273912891216,327.54998779296875,499.6000061035156,13.39507010682022,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.207639585425731,1.7148369857175563,11.121761169868682,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-10 02:54:32
WELSPUNLIV.NS,WELSPUNLIV,User,131.83999633789062,136.8914993286133,129.5571989440918,45.9764336576895,106.91999816894531,178.44000244140625,0.19237823743407842,False,True,False,False,HOLD,Neutral,-4.7330070625140515,1.1529154310758591,11.612558224480587,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-10 02:54:32
ZENTEC.NS,ZENTEC,User,1345.0999755859375,1397.0649963378905,1395.9239990234375,37.29804035658969,972.0,2577.0,0.5700384710355325,False,True,False,False,HOLD,Neutral,-2.011744560039113,4.04877149673125,9.08333787848853,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-10 02:54:32
INDIAGLYCO.NS,INDIAGLYCO,User,1056.5,1084.8350067138672,1007.7940014648437,38.95320485797211,524.5750122070312,1155.800048828125,0.6860672723620121,False,False,False,False,HOLD,Neutral,-7.953620444865119,-2.259346900141968,14.59630856601988,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-10 02:54:32
