symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1310.0,1302.3400024414063,1301.9760034179687,57.796251860555714,1258.800048828125,1592.300048828125,0.9278340369138693,False,False,True,True,SELL,Stop loss breached,90.83969465648855,98.47328244274809,-75.57251908396947,2500.0,2600.0,2300.0,Test seed,2026-08-15 02:15:44
INFY.NS,Infosys,User,1169.199951171875,1134.1149841308593,1102.7719958496093,69.8237885462555,985.2999877929688,1689.800048828125,0.44161446954798556,False,False,True,True,SELL,Stop loss breached,28.292855169602777,33.42456937638689,-15.4635696526425,1500.0,1560.0,1350.0,Test seed,2026-08-15 02:15:44
BHARATFORG.NS,BHARATFORG,User,2065.0,2163.005017089844,2113.65201171875,36.81106711400849,1106.699951171875,2265.199951171875,0.665466636370359,False,False,False,False,HOLD,Neutral,-38.13123486682809,-34.304600484261506,42.59612590799031,1277.59,1356.61,1185.39,Added via UI,2026-08-15 02:15:44
DATAPATTNS.NS,Data Patterns,User,4529.2998046875,4423.52001953125,4450.64201171875,47.571695658823344,2182.5,4866.2001953125,0.5193828931035064,False,False,False,False,HOLD,Neutral,-43.971251420061606,-40.505373541155535,48.014481232547716,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-15 02:15:44
CUPID.NS,Cupid,User,293.8800048828125,242.09549865722656,207.03499877929687,93.23877568761368,33.0260009765625,294.8599853515625,0.7591410606164537,False,False,True,False,HOLD,Neutral,-14.056759288297027,-8.741664780173336,20.25997138068466,252.57,268.19,234.34,Added via bulk UI,2026-08-15 02:15:44
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.819999694824219,13.314999961853028,13.820200004577636,38.721796693833234,12.3100004196167,22.969999313354492,0.9826319830134792,False,False,False,True,SELL,Stop loss breached,44.07176630009467,52.96412220600198,-33.697351076536165,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-15 02:15:44
FAIRCHEMOR.NS,FAIRCHEMOR,User,715.7000122070312,761.525,693.3230004882812,36.6790850128424,433.0,872.6500244140625,0.2738400789733465,False,False,False,False,HOLD,Neutral,0.08383230162571878,6.273576502326579,7.138467421494521,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-15 02:15:44
GRWRHITECH.NS,GRWRHITECH,User,7088.5,7056.15,6814.53,54.96653279785809,2697.300048828125,7409.5,0.5089483029829286,False,False,True,False,HOLD,Neutral,-53.42188051068633,-50.540876066868876,56.783240459899844,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-15 02:15:44
INSPIRISYS.NS,INSPIRISYS,User,92.06999969482422,98.94249992370605,104.54080001831055,40.13410384010239,71.44000244140625,132.0500030517578,1.9835826179307903,False,False,False,False,HOLD,Neutral,4.040404385257004,10.470294707427588,3.464754757681998,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-15 02:15:44
JHS.NS,JHS,User,8.609999656677246,7.710000014305114,7.77620002746582,71.95945080612046,6.550000190734863,13.5600004196167,0.2843417647859946,False,False,False,True,SELL,Stop loss breached,40.53426808926967,49.12892580712584,-30.313594046413712,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-15 02:15:44
MURUDCERA.NS,MURUDCERA,User,30.56999969482422,30.872500133514404,31.43099998474121,45.283010137745634,25.290000915527344,45.56999969482422,1.3613156569591127,False,False,False,True,SELL,Stop loss breached,28.132156987335012,36.04841483541647,-18.874714958380252,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-15 02:15:44
NEWGEN.NS,NEWGEN,User,535.1500244140625,542.5625030517579,510.2430023193359,59.45426123527367,402.29998779296875,996.5499877929688,0.14841129455846389,False,False,False,True,SELL,Stop loss breached,71.8228455668622,82.45164074673313,-59.424453158556354,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-15 02:15:44
NUCLEUS.NS,NUCLEUS,User,716.7999877929688,721.1874969482421,742.8569982910157,44.966442036617465,689.8499755859375,1066.800048828125,5.2255208730825,False,False,False,True,SELL,Stop loss breached,39.504745679323094,48.13476814772006,-29.437781222169413,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-15 02:15:44
OPTIEMUS.NS,OPTIEMUS,User,552.25,595.9774993896484,525.4609979248047,35.58086437483995,292.75,681.5999755859375,0.5152792913350182,False,True,False,False,HOLD,Neutral,-0.3911272068809359,5.769126301493891,7.5799004074241765,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-15 02:15:44
POKARNA.NS,POKARNA,User,968.7000122070312,954.8599975585937,963.0179992675781,58.83325702534556,704.5,1132.4000244140625,0.673043950666754,False,False,False,False,HOLD,Neutral,-10.339631562389721,-4.794055086385822,16.810158991948988,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-15 02:15:44
REDINGTON.NS,REDINGTON,User,346.0,311.0875,284.14759948730466,84.98994455011318,199.9499969482422,354.8500061035156,0.2131138664564525,False,False,True,False,HOLD,Neutral,-18.138728323699418,-13.075144508670522,24.04624277456647,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-15 02:15:44
RVNL.NS,RVNL,User,227.35000610351562,227.5119987487793,231.85699951171875,54.772615213132674,221.33999633789062,387.95001220703125,0.5735252938276018,False,False,False,True,SELL,Stop loss breached,35.6762664257655,44.06861280261699,-25.885195652772115,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-15 02:15:44
