symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1280.699951171875,1293.8149963378905,1305.2879956054687,40.116674561312905,1258.800048828125,1592.300048828125,0.06289579034801375,False,False,False,True,SELL,Stop loss breached,95.20575429962597,103.01398447161101,-79.58929395565588,2500.0,2600.0,2300.0,Test seed,2026-07-30 04:10:46
INFY.NS,Infosys,User,1177.199951171875,1080.9349975585938,1107.222000732422,70.00000894288803,985.2999877929688,1689.800048828125,0.4314539438805538,False,False,False,True,SELL,Stop loss breached,27.421004265824607,32.51784443645759,-14.678903839242144,1500.0,1560.0,1350.0,Test seed,2026-07-30 04:10:46
BHARATFORG.NS,BHARATFORG,User,2158.60009765625,2148.535009765625,2059.1460107421876,54.57815127123854,1106.699951171875,2209.0,0.025094126949596396,False,False,True,False,HOLD,Neutral,-40.81395616598124,-37.15325031843691,45.085242917988154,1277.59,1356.61,1185.39,Added via UI,2026-07-30 04:10:46
DATAPATTNS.NS,Data Patterns,User,4375.0,4376.55498046875,4363.076005859375,52.82398263861636,2182.5,4866.2001953125,0.05644729567784914,False,False,False,False,HOLD,Neutral,-41.9952,-38.407085714285714,46.18102857142857,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-30 04:10:46
CUPID.NS,Cupid,User,232.42999267578125,214.50749969482422,179.43019897460937,64.26450279593402,29.917999267578125,233.77000427246094,0.09233390445769048,False,False,True,True,SELL,Stop loss breached,8.664977825091716,15.385280923749248,-0.8217559628300811,252.57,268.19,234.34,Added via bulk UI,2026-07-30 04:10:46
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.5600004196167,13.63250002861023,14.18520004272461,46.254078744305914,12.3100004196167,22.969999313354492,0.030669044924040285,False,False,False,True,SELL,Stop loss breached,36.20943531299751,44.61651469885659,-26.401176029495264,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-30 04:10:46
FAIRCHEMOR.NS,FAIRCHEMOR,User,846.7999877929688,728.2825012207031,657.6030004882813,76.93358847493016,433.0,948.5,3.4542660903931015,False,False,True,False,HOLD,Neutral,-15.410957684717669,-10.179497996644217,21.515114598408775,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-30 04:10:46
GRWRHITECH.NS,GRWRHITECH,User,6892.5,6947.825,6504.232001953125,48.81000403388463,2697.300048828125,7160.0,0.06430777444748054,False,False,False,False,HOLD,Neutral,-52.09735219441421,-49.134421472615166,55.55429815016322,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-30 04:10:46
INSPIRISYS.NS,INSPIRISYS,User,102.69000244140625,101.08349990844727,110.06559982299805,48.38042417512156,71.44000244140625,132.0500030517578,0.11749739794148259,False,False,False,False,HOLD,Neutral,-6.71925433573079,-0.9543309164545346,13.448244340325227,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-30 04:10:46
JHS.NS,JHS,User,7.599999904632568,7.469500041007995,7.944200019836426,51.57893363128133,6.550000190734863,13.5600004196167,0.004747724547839335,False,False,False,True,SELL,Stop loss breached,59.210528313618305,68.94737054106274,-47.631580799900625,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-30 04:10:46
MURUDCERA.NS,MURUDCERA,User,30.299999237060547,31.039499950408935,31.85059986114502,44.77911538915248,25.290000915527344,45.709999084472656,0.002258343477518466,False,False,False,True,SELL,Stop loss breached,29.27393064779479,37.26072952876655,-19.933996419220396,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-30 04:10:46
NEWGEN.NS,NEWGEN,User,563.0,524.9375030517579,492.39400085449216,58.91050557783089,402.29998779296875,996.5499877929688,0.12458961717582231,False,False,True,True,SELL,Stop loss breached,63.323268206039074,73.42628774422735,-51.53818827708703,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-30 04:10:46
NUCLEUS.NS,NUCLEUS,User,752.9500122070312,751.0450012207032,757.0430004882812,48.51695068674825,695.4000244140625,1088.0,0.4755281672267287,False,False,False,True,SELL,Stop loss breached,32.80695714034309,41.02264197958988,-23.223319603969827,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-30 04:10:46
OPTIEMUS.NS,OPTIEMUS,User,613.4000244140625,574.1399993896484,491.2119995117188,64.74415978238932,292.75,681.5999755859375,0.04295450413246724,False,False,True,False,HOLD,Neutral,-10.321164312723665,-4.775028243932851,16.793286650495435,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-30 04:10:46
