symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1407.800048828125,1349.0400085449219,1382.1900073242186,61.56516558572651,1300.4000244140625,1592.300048828125,0.2173907063247837,False,False,False,True,SELL,Stop loss breached,77.58203674456749,84.68531821435019,-63.375473805002095,2500.0,2600.0,2300.0,Test seed,2026-04-29 04:33:18
INFY.NS,Infosys,User,1174.5,1272.4749877929687,1289.2599975585938,24.2887089863372,1152.0999755859375,1689.800048828125,0.14522475844746258,False,False,False,True,SELL,Stop loss breached,27.713920817369093,32.82247765006386,-14.942528735632186,1500.0,1560.0,1350.0,Test seed,2026-04-29 04:33:18
BHARATFORG.NS,BHARATFORG,User,1928.300048828125,1805.7900085449219,1795.5000048828124,71.7372181028332,1087.300048828125,1928.300048828125,0.2884406086078577,False,False,True,False,HOLD,Neutral,-33.745269530204986,-29.6473595577387,38.52668308957465,1277.59,1356.61,1185.39,Added via UI,2026-04-29 04:33:18
DATAPATTNS.NS,Data Patterns,User,4163.7001953125,3523.080029296875,3300.964013671875,79.7132821454541,2086.60009765625,4163.7001953125,0.6428020637024435,False,False,True,False,HOLD,Neutral,-39.051567573069796,-35.28136336440155,43.449818921862104,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-29 04:33:18
CUPID.NS,Cupid,User,114.73999786376953,99.40399932861328,89.14059982299804,89.95113835259981,14.633999824523926,114.73999786376953,0.25678647204316285,False,False,True,True,SELL,Stop loss breached,120.12376215997111,133.7371492009449,-104.23566704108815,252.57,268.19,234.34,Added via bulk UI,2026-04-29 04:33:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.149999618530273,15.91899995803833,15.025999946594238,34.75176745324856,12.3100004196167,25.670000076293945,0.30495881343552217,False,False,False,True,SELL,Stop loss breached,21.914194488882792,29.438947153599983,-13.135316380046088,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-29 04:33:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,564.0499877929688,532.029997253418,547.683998413086,70.31440189570247,433.0,1003.5,0.06775421830670449,False,False,False,True,SELL,Stop loss breached,26.992290666073675,34.84620449618267,-17.82820926927158,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-29 04:33:18
GRWRHITECH.NS,GRWRHITECH,User,3910.89990234375,3849.0699951171873,3918.156015625,59.75367801818719,2697.300048828125,4730.2001953125,0.31061414861110714,False,False,False,False,HOLD,Neutral,-15.577230753941276,-10.355414673258325,21.669690442239816,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-29 04:33:18
INSPIRISYS.NS,INSPIRISYS,User,81.9000015258789,81.36300010681153,82.64440017700196,48.66712349198104,71.44000244140625,114.4800033569336,0.013182256682505349,False,False,False,True,SELL,Stop loss breached,16.959704780630698,24.18803187428695,-8.522586500704199,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-29 04:33:18
JHS.NS,JHS,User,9.149999618530273,8.709999942779541,8.858199949264526,64.61538536779082,6.550000190734863,15.850000381469727,0.11786829968162195,False,False,False,True,SELL,Stop loss breached,32.240442671663985,40.3278747028236,-22.622955931906617,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-29 04:33:18
