symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1269.800048828125,1316.7249938964844,1350.532001953125,12.900712854680151,1258.800048828125,1592.300048828125,0.17424376252056187,False,False,False,True,SELL,Stop loss breached,96.88139107469745,104.75664671768534,-81.13087978872166,2500.0,2600.0,2300.0,Test seed,2026-06-12 05:54:19
INFY.NS,Infosys,User,1119.0,1177.3600036621094,1206.7399975585938,41.16387312710823,1095.0,1689.800048828125,0.14232184081235794,False,False,False,True,SELL,Stop loss breached,34.048257372654156,39.41018766756032,-20.64343163538874,1500.0,1560.0,1350.0,Test seed,2026-06-12 05:54:19
BHARATFORG.NS,BHARATFORG,User,1932.0,1919.4049987792969,1883.6060034179689,52.7902168627252,1106.699951171875,1992.9000244140625,0.3499298004020754,False,False,True,False,HOLD,Neutral,-33.87215320910973,-29.782091097308495,38.64440993788819,1277.59,1356.61,1185.39,Added via UI,2026-06-12 05:54:19
DATAPATTNS.NS,Data Patterns,User,4479.60009765625,4082.1450073242186,3904.1040087890624,60.087299406533525,2182.5,4558.5,1.0437538225964806,False,False,True,False,HOLD,Neutral,-43.34963066618953,-39.84529999876828,47.43771879923102,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-12 05:54:19
CUPID.NS,Cupid,User,159.75,132.18299865722656,119.33979949951171,97.97484762081343,18.030000686645508,159.75,0.719949618236858,False,False,True,True,SELL,Stop loss breached,58.10328638497653,67.8810641627543,-46.69170579029734,252.57,268.19,234.34,Added via bulk UI,2026-06-12 05:54:19
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.260000228881836,14.894000053405762,15.354000015258789,26.00001049041248,12.3100004196167,22.969999313354492,0.2040926449631721,False,False,False,True,SELL,Stop loss breached,29.52313957605231,37.51752934956068,-20.196351506959218,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-12 05:54:19
FAIRCHEMOR.NS,FAIRCHEMOR,User,585.75,602.3599975585937,578.2479974365234,35.48196845806622,433.0,1003.5,0.22701986874287747,False,False,False,True,SELL,Stop loss breached,22.287665386256926,29.850618864703378,-13.46308151941955,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-12 05:54:19
GRWRHITECH.NS,GRWRHITECH,User,6280.0,5820.294995117188,4902.243999023438,68.17967625931576,2697.300048828125,6280.0,0.2986156239114318,False,False,True,False,HOLD,Neutral,-47.42531847133758,-44.1734076433121,51.21942675159236,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-12 05:54:19
INSPIRISYS.NS,INSPIRISYS,User,109.19999694824219,120.9194995880127,99.75719985961913,35.9766261180862,71.44000244140625,132.0500030517578,0.09413355730872798,False,False,False,False,HOLD,Neutral,-12.280217328758859,-6.858971756008608,18.60805633343865,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-12 05:54:19
JHS.NS,JHS,User,8.069999694824219,8.559000039100647,8.708199987411499,41.42012218313475,6.550000190734863,13.699999809265137,0.10742708697264382,False,False,False,True,SELL,Stop loss breached,49.938047801420176,59.10781270828389,-39.03346250677145,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-12 05:54:19
MURUDCERA.NS,MURUDCERA,User,30.989999771118164,32.60249996185303,32.42379985809326,35.67786494905273,25.290000915527344,47.599998474121094,0.02706359945872801,False,False,False,True,SELL,Stop loss breached,26.39561242109261,34.204583114456014,-17.26363429620898,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-12 05:54:19
NEWGEN.NS,NEWGEN,User,463.8999938964844,463.2474960327148,470.18299865722656,58.02751900260764,402.29998779296875,1233.5999755859375,0.07876178288258008,False,False,False,True,SELL,Stop loss breached,98.21297954256525,110.47424290716282,-83.91032792088716,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-12 05:54:19
NUCLEUS.NS,NUCLEUS,User,743.6500244140625,760.2600036621094,786.5620043945313,44.556920973796814,695.4000244140625,1253.800048828125,0.14756810216804053,False,False,False,True,SELL,Stop loss breached,34.46782319248862,42.78625228804882,-24.764333966241843,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-12 05:54:19
OPTIEMUS.NS,OPTIEMUS,User,424.0,420.44250030517577,410.2880004882812,48.41431046931921,292.75,684.5999755859375,0.13726752018545932,False,False,True,True,SELL,Stop loss breached,29.73820754716982,37.76179245283019,-20.374999999999996,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-12 05:54:19
POKARNA.NS,POKARNA,User,836.0,825.3074981689454,863.0730004882812,44.983822712200976,704.5,1125.5,0.2619538180512929,False,False,False,False,HOLD,Neutral,3.892344497607651,10.318181818181817,3.605263157894735,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-12 05:54:19
REDINGTON.NS,REDINGTON,User,235.77000427246094,229.51600036621093,223.11279968261718,58.165992331391536,199.9499969482422,329.70001220703125,0.16745826334053202,False,False,True,True,SELL,Stop loss breached,20.13402674951039,27.56499747628422,-11.464560901607578,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-12 05:54:19
