symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1357.4000244140625,1360.695001220703,1394.6280029296875,41.67414173012259,1218.949951171875,1592.300048828125,0.10752025978490824,False,False,False,True,SELL,Stop loss breached,84.17562656808954,91.54265163081313,-69.44157644264237,2500.0,2600.0,2300.0,Test seed,2026-04-20 04:23:09
INFY.NS,Infosys,User,1312.199951171875,1290.1449951171876,1333.4939990234375,56.81350463731918,1220.800048828125,1689.800048828125,0.0962339302896697,False,False,False,True,SELL,Stop loss breached,14.311846960549577,18.884320838971558,-2.880662264494618,1500.0,1560.0,1350.0,Test seed,2026-04-20 04:23:09
BHARATFORG.NS,BHARATFORG,User,1856.4000244140625,1745.0000122070312,1753.0680053710937,64.99124994925185,969.8499755859375,1923.9000244140625,0.08004195152808909,False,False,False,False,HOLD,Neutral,-31.179164878364674,-26.922539207130846,36.14576683847297,1277.59,1356.61,1185.39,Added via UI,2026-04-20 04:23:09
DATAPATTNS.NS,Data Patterns,User,3581.199951171875,3264.5000122070314,3127.2260107421876,67.89223043122266,1681.949951171875,3581.199951171875,0.3922712042262444,False,False,True,False,HOLD,Neutral,-29.137997470105347,-24.754550521028087,34.25164659601005,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-20 04:23:09
CUPID.NS,Cupid,User,106.83999633789062,88.27700004577636,85.31919998168945,86.10418417390883,12.133999824523926,106.83999633789062,0.7432324119887158,False,False,True,True,SELL,Stop loss breached,136.4002327379587,151.02022575124974,-119.3373343620115,252.57,268.19,234.34,Added via bulk UI,2026-04-20 04:23:09
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.739999771118164,14.94850001335144,15.170799942016602,78.51498405044919,12.3100004196167,25.8700008392334,0.07217798152130249,False,False,False,True,SELL,Stop loss breached,10.334529585039999,17.144565520445827,-2.389487660399879,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-20 04:23:09
FAIRCHEMOR.NS,FAIRCHEMOR,User,559.25,505.20999908447266,557.8469976806641,72.87955154979973,433.0,1003.5,0.04628328479767508,False,False,False,True,SELL,Stop loss breached,28.082253017434056,36.00357621814931,-18.839517210549847,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-20 04:23:09
GRWRHITECH.NS,GRWRHITECH,User,3907.800048828125,3700.1050048828124,3943.7460107421875,60.04769191640284,2649.75,4730.2001953125,0.30368853664911044,False,False,False,False,HOLD,Neutral,-15.510262583928414,-10.284304309496193,21.607555102041072,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-20 04:23:09
INSPIRISYS.NS,INSPIRISYS,User,83.0,79.26099967956543,84.25239990234375,62.72658778921771,71.44000244140625,114.4800033569336,0.03586007803513837,False,False,False,True,SELL,Stop loss breached,15.409638554216876,22.542168674698786,-7.084337349397584,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-20 04:23:09
JHS.NS,JHS,User,9.390000343322754,8.13349997997284,9.123599977493287,73.5807973240473,6.550000190734863,15.850000381469727,0.06701404290228682,False,False,False,True,SELL,Stop loss breached,28.860485171380546,36.74120905789473,-19.48881352255288,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-20 04:23:09
MURUDCERA.NS,MURUDCERA,User,32.5,29.50349979400635,31.47580005645752,65.71429077460047,25.290000915527344,47.599998474121094,0.12308969106923175,False,False,False,True,SELL,Stop loss breached,20.52307692307693,27.96923076923078,-11.815384615384627,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-20 04:23:09
NEWGEN.NS,NEWGEN,User,472.79998779296875,446.7124984741211,482.57300170898435,61.926159427715675,402.29998779296875,1334.550048828125,0.19097614138499613,False,False,False,True,SELL,Stop loss breached,94.48181551194077,106.51227267534213,-80.44839721391544,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-20 04:23:09
NUCLEUS.NS,NUCLEUS,User,800.5,801.2099975585937,814.8130004882812,53.45645167339492,722.7000122070312,1332.550048828125,0.29080855216923823,False,False,False,True,SELL,Stop loss breached,24.918176139912557,32.64584634603372,-15.903810118675821,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-20 04:23:09
OPTIEMUS.NS,OPTIEMUS,User,406.6000061035156,348.2950012207031,377.67600219726563,71.09045190957166,292.75,684.5999755859375,0.12110507447429764,False,False,False,True,SELL,Stop loss breached,35.29020947922798,43.65715475451626,-25.5263139051849,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-20 04:23:09
POKARNA.NS,POKARNA,User,915.1500244140625,882.3675109863282,932.5520043945312,48.54266055876754,704.5,1125.5,0.29521193973301246,False,True,False,False,HOLD,Neutral,-5.093156659631327,0.7769191276031219,11.94230688941269,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-20 04:23:09
REDINGTON.NS,REDINGTON,User,229.08999633789062,215.30299911499023,239.2641989135742,64.78288730349956,199.9499969482422,329.70001220703125,0.3375413742164901,False,False,False,True,SELL,Stop loss breached,23.63700053591261,31.284650053597918,-14.714742765279743,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-20 04:23:09
RVNL.NS,RVNL,User,297.6700134277344,270.77850036621095,289.54040161132815,65.47467124430662,249.64999389648438,431.75,0.3196055425115401,False,False,False,False,HOLD,Neutral,3.624814756453491,10.034597112522793,3.8532646589606756,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-20 04:23:09
SAKSOFT.NS,SAKSOFT,User,144.8800048828125,128.21850051879883,140.5248001098633,67.05488782792524,109.69000244140625,247.97999572753906,0.1604842179648123,False,False,False,True,SELL,Stop loss breached,30.735776930160917,38.82522999822219,-21.300382438659422,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-20 04:23:09
SBCL.NS,SBCL,User,517.3499755859375,439.64249725341796,455.6089978027344,87.75565427046972,375.25,600.4500122070312,0.05420326631410768,False,False,False,False,HOLD,Neutral,-6.542954901582797,-0.7635016473063287,13.286938983245205,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-20 04:23:09
TEXRAIL.NS,TEXRAIL,User,104.05000305175781,92.97150115966797,101.61500045776367,67.63841876875883,78.80000305175781,179.0399932861328,0.2452645037184312,False,False,False,True,SELL,Stop loss breached,22.36424436880308,29.937526222605843,-13.531952460624474,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-20 04:23:09
TRIVENI.NS,TRIVENI,User,391.3999938964844,379.79249877929686,379.99299865722656,38.950289284380496,327.54998779296875,451.3999938964844,0.04962818135700729,False,False,False,False,HOLD,Neutral,-10.65661587810746,-5.1328549335127684,17.105261865229103,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-20 04:23:09
