symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1257.5,1300.5349975585937,1301.1980029296874,36.0533203125,1257.5,1592.300048828125,0.8193927055127744,False,False,False,True,SELL,Stop loss breached,98.80715705765407,106.75944333996024,-82.90258449304176,2500.0,2600.0,2300.0,Test seed,2026-09-12 05:33:31
INFY.NS,Infosys,User,1037.699951171875,1112.1650085449219,1113.5680004882813,30.486227460841974,985.2999877929688,1689.800048828125,0.7592012356882363,False,False,False,True,SELL,Stop loss breached,44.55045490809259,50.332473104416295,-30.09540941728333,1500.0,1560.0,1350.0,Test seed,2026-09-12 05:33:31
BHARATFORG.NS,BHARATFORG,User,1954.9000244140625,2032.8099853515625,2104.9460009765626,38.065795094814106,1181.0999755859375,2265.199951171875,0.4040548149424619,False,False,False,False,HOLD,Neutral,-34.64678581796382,-30.604635374813434,39.363139536749756,1277.59,1356.61,1185.39,Added via UI,2026-09-12 05:33:31
DATAPATTNS.NS,Data Patterns,User,4829.2001953125,4676.150048828125,4504.94001953125,49.97532243571176,2182.5,4932.2998046875,0.6394828204453012,False,False,True,False,HOLD,Neutral,-47.45071860008521,-44.2000768032847,51.24285793151646,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-12 05:33:31
CUPID.NS,Cupid,User,280.0,280.3134994506836,251.76939910888672,44.15465508671881,39.66400146484375,294.8599853515625,0.5476324802139597,False,False,False,False,HOLD,Neutral,-9.796428571428574,-4.217857142857143,16.307142857142857,252.57,268.19,234.34,Added via bulk UI,2026-09-12 05:33:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.859999656677246,13.042000007629394,13.324399986267089,51.46197949823919,12.3100004196167,22.969999313354492,0.5497042843753703,False,False,False,True,SELL,Stop loss breached,43.623643025603776,52.48833999632323,-33.28149655976442,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-12 05:33:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,634.5,667.0000030517579,714.9080004882812,44.790369763424586,433.0,846.7999877929688,0.7028587415433135,False,False,False,True,SELL,Stop loss breached,12.892040977147353,19.873916469661154,-4.74546887312845,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-12 05:33:31
GRWRHITECH.NS,GRWRHITECH,User,6905.0,7101.55,7049.88,42.076714451762875,2704.5,7409.5,1.1155963302752294,False,False,False,False,HOLD,Neutral,-52.18406951484431,-49.226502534395365,55.634757422157854,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-12 05:33:31
INSPIRISYS.NS,INSPIRISYS,User,86.25,90.40249938964844,96.36599975585938,39.16896232295397,71.44000244140625,132.0500030517578,0.6335955651571353,False,False,False,True,SELL,Stop loss breached,11.060869565217399,17.924637681159414,-3.049275362318835,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-12 05:33:31
JHS.NS,JHS,User,8.029999732971191,8.320999908447266,7.920999984741211,44.92186947027106,6.550000190734863,13.5600004196167,0.6202563990807851,False,False,False,True,SELL,Stop loss breached,50.684936517710966,59.90037891631478,-39.72603204369563,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-12 05:33:31
