symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1419.4000244140625,1425.7900024414062,1478.3780004882813,55.75396825396826,1161.9000244140625,1592.300048828125,0.6926263967666475,False,False,False,True,SELL,Stop loss breached,76.13075644633838,83.17598670419191,-62.040295930631316,2500.0,2600.0,2300.0,Test seed,2026-02-21 03:26:18
INFY.NS,Infosys,User,1353.199951171875,1512.259991455078,1583.3040014648439,13.829236562120428,1353.199951171875,1856.4000244140625,0.8647901672321788,False,False,False,True,WATCH,"Close to stop, reduce risk",10.848363444071643,15.282297981834509,0.23647290033552196,1500.0,1560.0,1350.0,Test seed,2026-02-21 03:26:18
BHARATFORG.NS,BHARATFORG,User,1780.0,1600.229998779297,1504.3759985351562,87.16020634053093,951.5999755859375,1780.0,1.221796137972772,False,False,True,False,HOLD,Neutral,-28.22528089887641,-23.78595505617978,33.40505617977528,1277.59,1356.61,1185.39,Added via UI,2026-02-21 03:26:18
DATAPATTNS.NS,Data Patterns,User,2984.60009765625,2691.380029296875,2620.9480078125,77.27389540998045,1411.5999755859375,3171.300048828125,2.9355123648145187,False,False,True,False,HOLD,Neutral,-14.973198520203235,-9.71353240536013,21.10902891650352,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-21 03:26:18
CUPID.NS,Cupid,User,425.3500061035156,415.72750396728514,430.7800018310547,56.91123187285299,57.5,524.9000244140625,0.643474529097076,False,False,False,False,HOLD,Neutral,-40.62066618648805,-36.94839634380263,44.90654833963499,252.57,268.19,234.34,Added via bulk UI,2026-02-21 03:26:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.600000381469727,16.254999828338622,16.708199882507323,58.46774286583726,14.729999542236328,30.0,0.27787018478454434,False,False,False,True,SELL,Stop loss breached,11.26505768408125,18.132527405784156,-3.2530096754278732,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-21 03:26:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,592.25,634.4099914550782,674.1589978027343,40.60533260899058,592.25,1021.9000244140625,0.7542544713560844,False,False,False,True,SELL,Stop loss breached,20.94554664415364,28.425495989869148,-12.217813423385397,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-21 03:26:18
GRWRHITECH.NS,GRWRHITECH,User,4190.7001953125,3872.439990234375,3446.6099951171873,74.34414791213378,2408.89990234375,4730.2001953125,0.27285890742259267,False,False,True,False,HOLD,Neutral,-21.2138820215987,-16.34071070219891,26.89956672570892,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-21 03:26:18
INSPIRISYS.NS,INSPIRISYS,User,89.22000122070312,90.09900016784668,88.00580047607421,57.52662163379799,68.41000366210938,114.4800033569336,0.6409756689100815,False,False,False,True,WATCH,"Close to stop, reduce risk",7.363818302405874,13.999101780328846,0.38108183821032465,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-21 03:26:18
JHS.NS,JHS,User,9.899999618530273,10.544499969482422,10.262799930572509,43.16940218198494,9.050000190734863,16.729999542236328,0.7210733572693083,False,False,False,True,SELL,Stop loss breached,22.222226931725196,29.696974694491864,-13.33333770032701,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-21 03:26:18
MURUDCERA.NS,MURUDCERA,User,34.04999923706055,33.96950016021729,34.062000045776365,60.3119593221863,30.31999969482422,47.599998474121094,0.28742705543910946,False,False,False,True,SELL,Stop loss breached,15.0367132970939,22.14390875736879,-6.725406209251789,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-21 03:26:18
NEWGEN.NS,NEWGEN,User,556.9000244140625,554.6950057983398,704.0930072021484,49.90044950009046,463.04998779296875,1334.550048828125,2.7215947249265007,False,False,False,True,SELL,Stop loss breached,65.11222116886319,75.32590360851576,-53.19805397703921,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-21 03:26:18
NUCLEUS.NS,NUCLEUS,User,839.2000122070312,882.4899963378906,902.6209997558594,27.6566729170911,772.0999755859375,1332.550048828125,1.024602098291914,False,False,False,True,SELL,Stop loss breached,19.157529248618115,26.52883514711457,-10.558863978079703,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-21 03:26:18
OPTIEMUS.NS,OPTIEMUS,User,425.95001220703125,413.7425003051758,459.7909997558594,61.40455931784252,383.54998779296875,684.5999755859375,0.5778115155834341,False,False,False,True,SELL,Stop loss breached,29.14426205782829,37.13111474594717,-19.82391956169895,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-21 03:26:18
POKARNA.NS,POKARNA,User,1003.7000122070312,953.8500030517578,865.8899987792969,67.18098774497034,704.5,1317.8499755859375,0.15637254479699395,False,False,True,False,HOLD,Neutral,-13.466176204364944,-8.113979397883357,19.711070021011732,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-21 03:26:18
REDINGTON.NS,REDINGTON,User,251.4499969482422,264.0299957275391,269.34199768066406,36.45590162524559,201.24000549316406,329.70001220703125,0.6201067384438549,False,False,False,True,SELL,Stop loss breached,12.642673866606327,19.61026194082939,-4.5138211133460775,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-21 03:26:18
