symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1489.300048828125,1455.8350036621093,1410.4200073242187,57.13380056011481,1161.9000244140625,1541.5,0.622892908185322,False,False,True,True,SELL,Stop loss breached,67.8640917233003,74.57865539223232,-54.43496438543628,2500.0,2600.0,2300.0,Test seed,2025-11-11 02:46:26
INFY.NS,Infosys,User,1513.5,1486.3400085449218,1487.2840063476563,62.955651220672316,1396.75,1999.699951171875,1.2827454724428131,False,True,False,False,HOLD,Neutral,-0.8919722497522299,3.072348860257681,10.802775024777008,1500.0,1560.0,1350.0,Test seed,2025-11-11 02:46:26
BHARATFORG.NS,BHARATFORG,User,1328.4000244140625,1289.6449829101562,1238.7239892578125,72.55454789235691,951.5999755859375,1471.050048828125,0.8811760288586261,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.824903905468846,2.1236054703010416,10.7655842958255,1277.59,1356.61,1185.39,Added via UI,2025-11-11 02:46:26
DATAPATTNS.NS,Data Patterns,User,2644.39990234375,2742.3949951171876,2695.193994140625,31.212382596985464,1411.5999755859375,3171.300048828125,0.830820223227078,False,True,False,False,HOLD,Neutral,-4.034560062159659,1.901758414515051,10.959760741440078,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-11 02:46:26
CUPID.NS,Cupid,User,261.3299865722656,245.93499984741212,222.06880004882814,56.36065194227431,57.5,261.3299865722656,1.1476406146750002,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.3520786065028294,2.6250387556796406,10.327933248793887,252.57,268.19,234.34,Added via bulk UI,2025-11-11 02:46:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.260000228881836,19.32750005722046,20.163600006103515,42.647060885971975,16.979999542236328,34.5,2.631236412295326,False,False,False,False,HOLD,Neutral,1.1500534966369078,7.393207854306976,6.133626587311491,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-11 02:46:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,706.3499755859375,755.3449951171875,774.0220007324219,22.7252704860432,706.3499755859375,1280.6500244140625,3.155355587053484,False,False,False,False,HOLD,Neutral,1.4086536076976042,7.680332170898792,5.909248535233965,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-11 02:46:26
GRWRHITECH.NS,GRWRHITECH,User,3517.699951171875,3353.935021972656,3192.528017578125,63.63765700227354,2408.89990234375,5294.2998046875,0.3734188818514287,False,False,True,False,HOLD,Neutral,-6.140658787566975,-0.33516079641606383,12.914118812792363,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-11 02:46:26
INSPIRISYS.NS,INSPIRISYS,User,106.04000091552734,91.52699928283691,93.97399993896484,74.86487031399209,68.41000366210938,122.05999755859375,8.177112591284807,False,False,False,False,HOLD,Neutral,-9.66616449173044,-4.0833655961363835,16.182573337770148,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-11 02:46:26
JHS.NS,JHS,User,12.140000343322754,12.577500057220458,11.7592000579834,41.274235812243965,10.300000190734863,25.8799991607666,0.3018192082483611,False,True,False,False,HOLD,Neutral,-0.329492110309167,5.766059611870275,7.578256320468492,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-11 02:46:26
MURUDCERA.NS,MURUDCERA,User,41.2400016784668,42.835499954223636,43.00779991149902,48.70882852782232,30.31999969482422,54.97999954223633,0.6040371172815283,False,True,False,False,HOLD,Neutral,-5.019402507802597,0.8486864871199942,11.88167186963355,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-11 02:46:26
NEWGEN.NS,NEWGEN,User,942.0999755859375,926.1624969482422,903.7740002441407,63.18587971893191,818.1500244140625,1755.9000244140625,0.11831508526610067,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.3978320954618124,3.63974368991315,9.440609053261195,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-11 02:46:26
NUCLEUS.NS,NUCLEUS,User,989.5,1013.5675079345704,1017.4930053710938,43.14483968923582,772.0999755859375,1332.550048828125,3.512704229290827,False,False,False,False,HOLD,Neutral,1.0581101566447728,7.309752400202115,6.234461849418905,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-11 02:46:26
OPTIEMUS.NS,OPTIEMUS,User,560.4500122070312,604.8500030517578,627.1450012207031,22.588127108107898,387.1000061035156,801.6500244140625,0.5988040333187199,False,True,False,False,HOLD,Neutral,-1.8485167243076461,4.22160536669392,8.932110110926182,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-11 02:46:26
POKARNA.NS,POKARNA,User,839.5999755859375,841.2875,828.6740002441406,51.397763214855395,704.5,1430.050048828125,0.25096003877309897,False,False,False,False,HOLD,Neutral,3.446882474462423,9.845167558083356,4.018577485354395,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-11 02:46:26
REDINGTON.NS,REDINGTON,User,287.5,267.8150009155273,266.52719970703123,64.66763158730326,186.17999267578125,329.70001220703125,1.2520904209342114,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.4817391304347793,4.612173913043475,8.591304347826084,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-11 02:46:26
RVNL.NS,RVNL,User,315.8999938964844,329.14249725341796,336.7919989013672,26.936604016071158,302.6000061035156,477.8500061035156,0.794881681378136,False,True,False,False,HOLD,Neutral,-2.355173801909717,3.6847123546732004,9.401707651256435,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-11 02:46:26
SAKSOFT.NS,SAKSOFT,User,194.2899932861328,191.41249923706056,200.79359954833984,68.55429347801226,138.67999267578125,247.97999572753906,6.346012067972225,False,True,False,False,HOLD,Neutral,-2.5117059317337054,3.520514154217833,9.547580383521884,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-11 02:46:26
SBCL.NS,SBCL,User,504.1000061035156,485.04500274658204,506.2050018310547,62.18340020101617,385.6000061035156,669.7999877929688,2.3942639645402655,False,True,False,False,HOLD,Neutral,-4.086491936936312,1.8448708160845813,11.007737637702167,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-11 02:46:26
TEXRAIL.NS,TEXRAIL,User,130.77000427246094,135.0639991760254,139.1489990234375,34.31213917228844,124.2699966430664,232.85000610351562,0.769129639447897,False,True,False,False,HOLD,Neutral,-2.6382229561397104,3.3876237537693275,9.665828446503172,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-11 02:46:26
TRIVENI.NS,TRIVENI,User,364.75,355.6700012207031,353.2400012207031,67.08182058096207,327.54998779296875,499.6000061035156,1.2171616571114805,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.128855380397533,1.7984921178889657,11.048663468128858,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-11 02:46:26
