symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1338.300048828125,1389.7200134277343,1379.006005859375,25.01433959092772,1304.5999755859375,1592.300048828125,0.20929097340439876,False,False,False,True,SELL,Stop loss breached,86.80414770881247,94.27631361716496,-71.85981589210748,2500.0,2600.0,2300.0,Test seed,2026-05-19 05:06:58
INFY.NS,Infosys,User,1192.5,1168.1149963378907,1239.5340014648436,54.9800796812749,1095.0,1689.800048828125,0.6640182827364703,False,False,False,True,SELL,Stop loss breached,25.78616352201258,30.81761006289308,-13.20754716981132,1500.0,1560.0,1350.0,Test seed,2026-05-19 05:06:58
BHARATFORG.NS,BHARATFORG,User,1880.0,1907.395001220703,1823.5020043945312,46.47028372509695,1106.699951171875,1992.9000244140625,0.08535598465924767,False,False,False,False,HOLD,Neutral,-32.04308510638298,-27.839893617021282,36.94734042553191,1277.59,1356.61,1185.39,Added via UI,2026-05-19 05:06:58
DATAPATTNS.NS,Data Patterns,User,3712.0,4046.6300048828125,3594.9480029296874,32.85485815404,2182.5,4250.10009765625,0.2311990454435716,False,False,False,False,HOLD,Neutral,-31.634967672413794,-27.405980603448278,36.56842672413793,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-19 05:06:58
CUPID.NS,Cupid,User,115.9000015258789,120.9810001373291,100.83900009155273,50.05769730460788,18.030000686645508,133.55999755859375,0.6571940077311147,False,False,False,True,SELL,Stop loss breached,117.92061835616501,131.39775364033693,-102.19154177290932,252.57,268.19,234.34,Added via bulk UI,2026-05-19 05:06:58
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.65999984741211,15.430499982833862,14.81340000152588,54.78036041990257,12.3100004196167,22.969999313354492,0.054062204076142664,False,False,True,True,SELL,Stop loss breached,17.943807024061087,25.223500581582996,-9.450831206952204,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-19 05:06:58
FAIRCHEMOR.NS,FAIRCHEMOR,User,606.7999877929688,591.1024963378907,547.456997680664,62.99694366031801,433.0,1003.5,0.05084088696336675,False,False,True,True,SELL,Stop loss breached,18.04548688362713,25.34608030669664,-9.527029230388711,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-19 05:06:58
GRWRHITECH.NS,GRWRHITECH,User,5599.7001953125,4694.860009765625,4149.242001953125,80.62680113765977,2697.300048828125,5599.7001953125,0.752804364187491,False,False,True,False,HOLD,Neutral,-41.03809338285933,-37.39111242179016,45.29314261209227,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-19 05:06:58
INSPIRISYS.NS,INSPIRISYS,User,119.79000091552734,91.29700012207032,84.18700012207032,94.95583835826483,71.44000244140625,119.79000091552734,4.964891794597757,False,False,True,False,HOLD,Neutral,-20.035061968528982,-15.093080204813486,25.803490006919894,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-19 05:06:58
JHS.NS,JHS,User,8.529999732971191,8.865999937057495,8.550999956130982,29.93631037530409,6.550000190734863,15.850000381469727,0.45833846978019055,False,False,False,True,SELL,Stop loss breached,41.85229048987668,50.527554536365,-31.53576027243112,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-19 05:06:58
MURUDCERA.NS,MURUDCERA,User,33.84000015258789,33.30349979400635,31.26719985961914,54.36894231232179,25.290000915527344,47.599998474121094,0.6082753103410871,False,False,True,True,SELL,Stop loss breached,15.750590494617663,22.90189069877837,-7.387706371570236,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-19 05:06:58
NEWGEN.NS,NEWGEN,User,474.6000061035156,482.6299987792969,463.4389996337891,48.29911460657848,402.29998779296875,1334.550048828125,0.1665120503181631,False,False,False,True,SELL,Stop loss breached,93.7442031552449,105.72903233107805,-79.7640094875844,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-19 05:06:58
NUCLEUS.NS,NUCLEUS,User,795.0999755859375,795.3200012207031,791.727001953125,51.172873417909464,722.7000122070312,1332.550048828125,0.6997838403870399,False,False,False,True,SELL,Stop loss breached,25.7665741044812,33.546727783194754,-16.690985849454176,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-19 05:06:58
OPTIEMUS.NS,OPTIEMUS,User,412.25,424.14250030517576,380.1090020751953,46.20516823738452,292.75,684.5999755859375,0.7387156517408814,False,False,False,True,SELL,Stop loss breached,33.43602183141299,41.688295936931475,-23.805942995755,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-19 05:06:58
POKARNA.NS,POKARNA,User,845.75,873.6424987792968,878.6100024414062,38.852309479032726,704.5,1125.5,0.14988546737696018,False,False,False,False,HOLD,Neutral,2.694649719184152,9.046408513154004,4.716523795447826,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-19 05:06:58
REDINGTON.NS,REDINGTON,User,222.39999389648438,218.65599899291993,221.59879943847656,58.400668137437286,199.9499969482422,329.70001220703125,0.2671393712470266,False,False,False,True,SELL,Stop loss breached,27.356118603057826,35.233816660978924,-18.16547086881654,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-19 05:06:58
RVNL.NS,RVNL,User,274.29998779296875,296.55699920654297,282.6365997314453,26.627746196007138,249.64999389648438,431.75,0.3074230417122244,False,False,False,True,SELL,Stop loss breached,12.453523050396164,19.409411074132024,-4.3383203560376815,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-19 05:06:58
SAKSOFT.NS,SAKSOFT,User,150.25999450683594,142.30699768066407,134.37659881591796,57.21942432470727,109.69000244140625,247.97999572753906,7.680450574385892,False,False,True,True,SELL,Stop loss breached,26.054842888592656,33.85465683006515,-16.957278333991212,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-19 05:06:58
SBCL.NS,SBCL,User,633.5999755859375,599.5999969482422,502.14599853515625,56.78259808084239,375.25,639.5,0.6850763257221133,False,False,True,False,HOLD,Neutral,-23.690022312126636,-18.97095647372454,29.196651312188475,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-19 05:06:58
TEXRAIL.NS,TEXRAIL,User,110.8499984741211,110.46750030517578,100.52280059814453,54.15367584880339,78.80000305175781,179.0399932861328,0.13439597381797405,False,False,True,True,SELL,Stop loss breached,14.857917683890602,21.966623239569657,-6.567434935579618,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-19 05:06:58
TRIVENI.NS,TRIVENI,User,372.0,400.5074966430664,385.882998046875,24.42311085653742,327.54998779296875,451.3999938964844,0.13300339366835634,False,False,False,False,HOLD,Neutral,-5.99731182795699,-0.18548387096774133,12.782258064516133,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-19 05:06:58
WELSPUNLIV.NS,WELSPUNLIV,User,139.38999938964844,133.29850082397462,124.0390007019043,70.40361229790646,108.31999969482422,152.05999755859375,0.16636822027465772,False,False,True,False,HOLD,Neutral,-9.89310528017158,-4.325991402577071,16.400028330401224,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-19 05:06:58
ZENTEC.NS,ZENTEC,User,1559.9000244140625,1624.8749938964843,1517.6239990234376,32.6260723198437,1228.0999755859375,2229.60009765625,0.1554214324031631,False,False,False,False,HOLD,Neutral,-15.504841376286999,-10.278865433974865,21.60266806461783,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-19 05:06:58
INDIAGLYCO.NS,INDIAGLYCO,User,1002.2000122070312,1039.4000183105468,949.2940063476562,46.207897925792196,806.7999877929688,1155.800048828125,0.09938527448749625,False,True,False,False,HOLD,Neutral,-2.966474939624097,3.036318840782725,9.969069146887238,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-19 05:06:58
