symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1575.5999755859375,1552.8449951171874,1530.0619995117188,57.912180045369354,1161.9000244140625,1575.5999755859375,0.8447254527067202,False,False,True,True,SELL,Stop loss breached,58.669715583760066,65.01650420711046,-45.97613833705926,2500.0,2600.0,2300.0,Test seed,2026-01-02 03:01:05
INFY.NS,Infosys,User,1629.800048828125,1626.3250061035155,1564.5780053710937,57.603486581080396,1396.75,1966.949951171875,0.5475430808509232,False,False,True,False,HOLD,Neutral,-7.964170139855814,-4.282736945450046,17.167753125870234,1500.0,1560.0,1350.0,Test seed,2026-01-02 03:01:05
BHARATFORG.NS,BHARATFORG,User,1464.4000244140625,1428.4600036621093,1396.1419946289063,64.8351953701397,951.5999755859375,1470.4000244140625,0.6465172441470868,False,False,True,False,HOLD,Neutral,-12.756761902459626,-7.360695343964616,19.052855760890896,1277.59,1356.61,1185.39,Added via UI,2026-01-02 03:01:05
DATAPATTNS.NS,Data Patterns,User,2601.199951171875,2610.0199951171876,2764.525986328125,50.667174866271836,1411.5999755859375,3171.300048828125,0.28170458887662664,False,True,False,False,HOLD,Neutral,-2.440794724114611,3.594112355184635,9.481007066018494,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-02 03:01:05
CUPID.NS,Cupid,User,524.9000244140625,442.6625,352.47839904785155,0.0,57.5,524.9000244140625,0.8807179448668736,False,False,True,False,HOLD,Neutral,-51.88226552628954,-48.90646074947773,55.35530784903467,252.57,268.19,234.34,Added via bulk UI,2026-01-02 03:01:05
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.389999389648438,17.252499866485596,18.143799934387207,53.55930099337149,16.799999237060547,30.56999969482422,0.5895750096113136,False,False,False,True,WATCH,"Close to stop, reduce risk",6.210469512692692,12.765961404650989,1.4376043612586407,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-02 03:01:05
FAIRCHEMOR.NS,FAIRCHEMOR,User,774.75,694.3849975585938,698.6189990234375,89.74249311841277,633.0499877929688,1237.4000244140625,8.814853035371149,False,False,False,False,HOLD,Neutral,-7.544369151339147,-1.826395611487574,14.216198773797997,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-02 03:01:05
GRWRHITECH.NS,GRWRHITECH,User,3099.800048828125,3392.1399780273437,3575.5079931640626,0.7679224357989369,2408.89990234375,5199.0498046875,0.5296132302171991,False,False,False,True,WATCH,"Close to stop, reduce risk",6.51299916096844,13.10116603570621,1.1736256614964036,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-02 03:01:05
INSPIRISYS.NS,INSPIRISYS,User,89.76000213623047,88.7900001525879,92.66579971313476,52.919699391320336,68.41000366210938,114.4800033569336,0.09974603125887165,False,False,False,True,WATCH,"Close to stop, reduce risk",6.717911898684778,13.31327716061413,0.9803945134658945,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-02 03:01:05
JHS.NS,JHS,User,9.529999732971191,10.070999956130981,11.213200016021728,25.0,9.529999732971191,23.229999542236328,0.8965262585314916,False,False,False,True,SELL,Stop loss breached,26.967474701361326,34.732427699626406,-17.733476541262334,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-02 03:01:05
MURUDCERA.NS,MURUDCERA,User,34.650001525878906,34.55599994659424,37.88120002746582,53.20338583229376,30.31999969482422,52.09000015258789,0.50115113844053,False,False,False,True,SELL,Stop loss breached,13.044728066592617,20.028854743160252,-4.877340258870969,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-02 03:01:05
NEWGEN.NS,NEWGEN,User,834.9000244140625,847.8225036621094,896.9500012207031,44.29408150763587,818.1500244140625,1755.9000244140625,0.32600388510795514,False,False,False,True,SELL,Stop loss breached,10.134144581600324,16.946936333513218,-2.1870852859002397,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-02 03:01:05
NUCLEUS.NS,NUCLEUS,User,922.1500244140625,919.2600036621094,951.6040063476562,50.11099437000787,772.0999755859375,1332.550048828125,0.5248188116477683,False,False,False,True,SELL,Stop loss breached,8.438971265590393,15.14720727516009,-0.6137803433377139,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-02 03:01:05
OPTIEMUS.NS,OPTIEMUS,User,493.04998779296875,517.0525009155274,549.5720013427734,25.79431075374559,387.1000061035156,773.7999877929688,1.1692484055797958,False,False,False,True,SELL,Stop loss breached,11.568809171329365,18.468718073524684,-3.5168872601843146,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-02 03:01:05
POKARNA.NS,POKARNA,User,840.0499877929688,835.9574951171875,876.7849987792969,42.98679585444217,704.5,1430.050048828125,0.5299199037751838,False,False,False,False,HOLD,Neutral,3.3914662961762474,9.78632383806331,4.069994439592194,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-02 03:01:05
REDINGTON.NS,REDINGTON,User,274.95001220703125,273.49750061035155,276.76299926757815,42.37972725203116,195.27000427246094,329.70001220703125,0.5747523533701091,False,False,False,False,HOLD,Neutral,3.015089079802107,9.387156445563056,4.4189895135856725,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-02 03:01:05
RVNL.NS,RVNL,User,361.5,331.03500213623045,325.7719995117188,69.05524756989418,302.6000061035156,476.29998779296875,0.5913542556649887,False,False,True,False,HOLD,Neutral,-14.672199170124486,-9.394190871369288,20.829875518672203,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-02 03:01:05
SAKSOFT.NS,SAKSOFT,User,197.05999755859375,196.9014991760254,199.19539947509764,56.30520599944969,138.67999267578125,247.97999572753906,0.30549729567771766,False,True,False,False,HOLD,Neutral,-3.8820651849034484,2.0653620683193563,10.819038781452567,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-02 03:01:05
SBCL.NS,SBCL,User,426.5,439.6900039672852,456.347001953125,39.378882223043604,385.6000061035156,600.4500122070312,0.8788457193608451,False,False,False,True,SELL,Stop loss breached,13.364595545134819,20.375146541617813,-5.1840562719812455,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-02 03:01:05
TEXRAIL.NS,TEXRAIL,User,136.64999389648438,130.0484992980957,131.1993992614746,68.41560916594236,117.69999694824219,200.61000061035156,0.3584947560085803,False,False,False,False,HOLD,Neutral,-6.827657748416787,-1.0611005936691014,13.552868440311617,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-02 03:01:05
TRIVENI.NS,TRIVENI,User,381.8500061035156,372.26750030517576,364.38300170898435,65.77457324863174,327.54998779296875,462.79998779296875,0.40024958589712856,False,False,True,False,HOLD,Neutral,-8.422156760368724,-2.7602477242486505,15.032082018077823,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-02 03:01:05
WELSPUNLIV.NS,WELSPUNLIV,User,132.0500030517578,134.57050094604492,134.50419982910157,35.90424949090033,106.91999816894531,163.49000549316406,0.27877178627858606,False,True,False,False,HOLD,Neutral,-4.884515640056214,0.9920461325008375,11.753125856176354,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-02 03:01:05
ZENTEC.NS,ZENTEC,User,1356.5999755859375,1372.4149841308595,1383.5199975585938,41.636646466118734,972.0,2539.050048828125,0.41365587840868007,False,True,False,False,HOLD,Neutral,-2.8423983694443793,3.16674223700375,9.854045259598275,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-02 03:01:05
INDIAGLYCO.NS,INDIAGLYCO,User,1009.2999877929688,1047.4700103759765,1047.0120056152343,29.436676806217662,524.5750122070312,1155.800048828125,0.7949742139096149,False,True,False,False,HOLD,Neutral,-3.6490625421986453,2.3115042593081747,10.60239662015324,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-02 03:01:05
