symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1322.0,1310.15,1303.1080029296875,51.98412762487587,1258.800048828125,1592.300048828125,1.241281659809139,False,False,True,True,SELL,Stop loss breached,89.10741301059002,96.67170953101362,-73.97881996974282,2500.0,2600.0,2300.0,Test seed,2026-09-05 05:31:06
INFY.NS,Infosys,User,1130.0,1142.9300048828125,1110.2040002441406,47.4834689843704,985.2999877929688,1689.800048828125,0.7397959671414902,False,False,False,True,SELL,Stop loss breached,32.743362831858406,38.05309734513274,-19.469026548672566,1500.0,1560.0,1350.0,Test seed,2026-09-05 05:31:06
BHARATFORG.NS,BHARATFORG,User,1956.0,2053.8299926757813,2118.5360009765627,32.79757649479531,1131.4000244140625,2265.199951171875,1.098098738627883,False,False,False,False,HOLD,Neutral,-34.68353783231084,-30.643660531697346,39.39723926380368,1277.59,1356.61,1185.39,Added via UI,2026-09-05 05:31:06
DATAPATTNS.NS,Data Patterns,User,4585.0,4597.135034179688,4479.784013671875,52.14475606008636,2182.5,4866.2001953125,0.5021182667953042,False,False,False,False,HOLD,Neutral,-44.65190839694657,-41.22813522355507,48.64601962922574,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-05 05:31:06
CUPID.NS,Cupid,User,283.1499938964844,281.5669967651367,243.16359832763672,63.163140962037495,35.04399871826172,294.8599853515625,0.32820717525166804,False,False,True,False,HOLD,Neutral,-10.799927443284352,-5.283416640988358,17.238211177334023,252.57,268.19,234.34,Added via bulk UI,2026-09-05 05:31:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.420000076293945,13.017000007629395,13.410399990081787,60.97561948168595,12.3100004196167,22.969999313354492,0.8963550716519962,False,False,False,True,SELL,Stop loss breached,37.63040160205913,46.125185458385474,-27.71982043634509,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-05 05:31:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,661.0999755859375,687.7075042724609,717.2860021972656,34.9514408214355,433.0,846.7999877929688,0.43070623725291,False,False,False,True,SELL,Stop loss breached,8.349724164660314,15.05067736931543,-0.5309370055492068,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-05 05:31:06
GRWRHITECH.NS,GRWRHITECH,User,7100.0,7121.925,7033.61,50.59308922124807,2704.5,7409.5,0.5654904005025214,False,False,False,False,HOLD,Neutral,-53.49732394366197,-50.62098591549295,56.85323943661972,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-05 05:31:06
INSPIRISYS.NS,INSPIRISYS,User,93.02999877929688,92.76149978637696,97.70059967041016,59.24816701624153,71.44000244140625,132.0500030517578,0.8891359946625152,False,False,False,False,HOLD,Neutral,2.966786259183902,9.330324986132094,4.460925329196533,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-05 05:31:06
JHS.NS,JHS,User,7.860000133514404,8.433499956130982,7.878800010681152,32.698423607155334,6.550000190734863,13.5600004196167,0.2999112887650867,False,False,False,True,SELL,Stop loss breached,53.94401774125396,63.358775851049664,-42.748089178253686,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-05 05:31:06
MURUDCERA.NS,MURUDCERA,User,29.969999313354492,30.642000007629395,30.942200050354003,31.46848669722874,25.290000915527344,45.43000030517578,0.3655821064176277,False,False,False,True,SELL,Stop loss breached,30.697367025117124,38.77210861819304,-21.25459069933001,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-05 05:31:06
NEWGEN.NS,NEWGEN,User,517.6500244140625,534.0799987792968,526.3310009765624,43.67317090823714,402.29998779296875,996.5499877929688,0.480287984128399,False,False,False,True,SELL,Stop loss breached,77.63159598819881,88.6197148556486,-64.8140557832886,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-05 05:31:06
NUCLEUS.NS,NUCLEUS,User,740.0,725.2725006103516,734.9309997558594,76.3888616233561,686.0499877929688,1066.800048828125,0.2593792295877245,False,False,False,True,SELL,Stop loss breached,35.131081081081085,43.49054054054053,-25.37972972972972,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-05 05:31:06
OPTIEMUS.NS,OPTIEMUS,User,564.8499755859375,564.7849975585938,567.8129986572266,51.32837613800583,292.75,681.5999755859375,0.672126914591784,False,True,False,False,HOLD,Neutral,-2.6130789101347593,3.4097592717576832,9.64149383726969,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-05 05:31:06
POKARNA.NS,POKARNA,User,817.1500244140625,896.8724975585938,947.2839965820312,16.972376968186552,704.5,1132.4000244140625,0.5149574478838432,False,False,False,True,WATCH,"Close to stop, reduce risk",6.28892786520892,12.862996077287841,1.3816342258764538,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-05 05:31:06
REDINGTON.NS,REDINGTON,User,371.29998779296875,351.5324981689453,314.7649987792969,67.26456454040004,199.9499969482422,372.45001220703125,0.6763094261568592,False,False,True,False,HOLD,Neutral,-23.716668647473714,-18.99811206896694,29.22165132239829,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-05 05:31:06
RVNL.NS,RVNL,User,212.49000549316406,220.7129997253418,225.79359924316407,31.71122578926837,206.0,387.95001220703125,1.5686064699249767,False,False,False,True,SELL,Stop loss breached,45.16447457568697,54.143720425729484,-34.68868775063739,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-05 05:31:06
SAKSOFT.NS,SAKSOFT,User,153.69000244140625,161.5155014038086,169.73080047607422,30.4362014576308,109.69000244140625,220.83999633789062,0.7050139597443091,False,False,False,True,SELL,Stop loss breached,23.24158825634209,30.867328261433318,-14.34706045176897,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-05 05:31:06
SBCL.NS,SBCL,User,1155.9000244140625,1036.3599975585937,862.1460009765625,70.97826971524003,375.25,1155.9000244140625,0.5505465764120868,False,False,True,False,HOLD,Neutral,-58.17112295286169,-55.584394051704635,61.189550088693444,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-05 05:31:06
TEXRAIL.NS,TEXRAIL,User,115.98999786376953,108.1504997253418,110.8533999633789,70.06171126394558,78.80000305175781,150.1300048828125,2.0204167061563294,False,False,False,True,SELL,Stop loss breached,9.768085477109475,16.56177471336161,-1.8449885124956211,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-05 05:31:06
