symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1363.800048828125,1391.5800048828125,1410.8180053710937,36.330616593805125,1165.699951171875,1592.300048828125,0.13176463194390708,False,False,False,True,SELL,Stop loss breached,83.31132940992191,90.64378258631878,-68.64642305712815,2500.0,2600.0,2300.0,Test seed,2026-03-30 04:11:03
INFY.NS,Infosys,User,1262.9000244140625,1274.24501953125,1417.1980053710938,39.150346967838175,1220.800048828125,1689.800048828125,0.08517848933468668,False,False,False,True,SELL,Stop loss breached,18.774247446542162,23.525217344403853,-6.896822701887947,1500.0,1560.0,1350.0,Test seed,2026-03-30 04:11:03
BHARATFORG.NS,BHARATFORG,User,1702.0,1780.1600036621094,1672.7480004882811,36.522616766260576,951.5999755859375,1923.9000244140625,0.11507876098216933,False,False,False,False,HOLD,Neutral,-24.935957696827266,-20.29318448883667,30.353113983548763,1277.59,1356.61,1185.39,Added via UI,2026-03-30 04:11:03
DATAPATTNS.NS,Data Patterns,User,3197.199951171875,3265.7999877929688,2919.6420068359375,36.87011724037851,1627.6500244140625,3493.199951171875,0.16108411080870713,False,False,False,False,HOLD,Neutral,-20.62711001012467,-15.717188754106203,26.3549344439039,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-30 04:11:03
CUPID.NS,Cupid,User,83.94999694824219,81.49650039672852,82.67640029907227,36.314847454444056,11.5,104.9800033569336,0.13777794008820765,False,False,False,True,SELL,Stop loss breached,200.85766430190267,219.4639782599963,-179.14235678230935,252.57,268.19,234.34,Added via bulk UI,2026-03-30 04:11:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.979999542236328,13.417500019073486,15.051599922180175,47.216035492828745,12.3100004196167,30.0,0.346976902173913,False,False,False,True,SELL,Stop loss breached,42.29584477179262,51.07858776258005,-32.04931128254065,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-30 04:11:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,443.3500061035156,524.0724990844726,591.3969976806641,19.952746358920493,443.3500061035156,1003.5,0.21918490205133748,False,False,False,True,SELL,Stop loss breached,61.565352461674394,71.55745788405635,-49.90639243271454,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-30 04:11:03
GRWRHITECH.NS,GRWRHITECH,User,3315.0,3817.92001953125,3742.366015625,33.51577940148083,2408.89990234375,4730.2001953125,0.30794556652175825,False,True,False,False,HOLD,Neutral,-0.4015082956259411,5.7589743589743545,7.589140271493211,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-30 04:11:03
INSPIRISYS.NS,INSPIRISYS,User,72.0,78.9060001373291,84.44960021972656,37.00816747284117,68.41000366210938,114.4800033569336,0.023724122348688113,False,False,False,True,SELL,Stop loss breached,33.04166666666667,41.26388888888888,-23.444444444444436,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-30 04:11:03
JHS.NS,JHS,User,6.829999923706055,8.268499970436096,9.531399946212769,29.355595907802652,6.829999923706055,15.850000381469727,0.10826593464888828,False,False,False,True,SELL,Stop loss breached,77.1595920228703,87.99414558459956,-64.27525805757067,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-30 04:11:03
MURUDCERA.NS,MURUDCERA,User,25.760000228881836,29.79400005340576,32.128600158691405,16.914751058720526,25.760000228881836,47.599998474121094,0.7010208923134565,False,False,False,True,SELL,Stop loss breached,52.057452065093614,61.45186191951094,-41.07142731798575,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-30 04:11:03
NEWGEN.NS,NEWGEN,User,414.6000061035156,452.42249908447263,527.498003540039,33.45312270405533,414.6000061035156,1334.550048828125,0.1334721818790664,False,False,False,True,SELL,Stop loss breached,121.78243764193783,135.50168490740904,-105.77906112885739,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-30 04:11:03
NUCLEUS.NS,NUCLEUS,User,749.6500244140625,773.7200012207031,835.3819995117187,50.5366443834745,746.75,1332.550048828125,0.09384451501285593,False,False,False,True,SELL,Stop loss breached,33.39157839441029,41.643428989406345,-23.76575332271748,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-30 04:11:03
OPTIEMUS.NS,OPTIEMUS,User,313.1000061035156,348.7725036621094,389.7330017089844,38.07050589413766,312.5,684.5999755859375,0.21697654394997298,False,False,False,True,SELL,Stop loss breached,75.69146894814557,86.5570069030546,-63.01181413304007,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-30 04:11:03
POKARNA.NS,POKARNA,User,865.9500122070312,872.2150024414062,895.1630017089843,49.240622885898404,704.5,1317.8499755859375,0.09429123316202746,False,False,False,False,HOLD,Neutral,0.2990920672623652,6.502683411188191,6.939201034697246,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-30 04:11:03
REDINGTON.NS,REDINGTON,User,201.14999389648438,233.25250091552735,250.05899841308593,34.869049662856156,200.6999969482422,329.70001220703125,0.1048425890354755,False,False,False,True,SELL,Stop loss breached,40.81034481450729,49.52026305045618,-30.648773539233567,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-30 04:11:03
RVNL.NS,RVNL,User,258.8500061035156,274.395002746582,302.68500061035155,40.901931778210844,250.25,431.75,0.28035264579673524,False,False,False,True,SELL,Stop loss breached,19.165537078119684,26.536601227281743,-10.56596223743064,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-30 04:11:03
SAKSOFT.NS,SAKSOFT,User,115.9000015258789,125.76899948120118,150.04720001220704,36.34898212956263,114.76000213623047,247.97999572753906,0.21022080319662648,False,False,False,True,SELL,Stop loss breached,63.42536454385404,73.53753007077431,-51.630714138307965,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-30 04:11:03
SBCL.NS,SBCL,User,399.1000061035156,412.604997253418,444.38399780273437,44.810305988525215,375.25,600.4500122070312,0.5607851027857164,False,False,False,True,SELL,Stop loss breached,21.147580206900155,28.639436769850125,-12.405410458360867,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-30 04:11:03
TEXRAIL.NS,TEXRAIL,User,82.9000015258789,92.71100006103515,108.07080001831055,30.828409779616663,82.9000015258789,179.0399932861328,0.3055407651290302,False,False,False,True,SELL,Stop loss breached,53.582626847424706,63.08805489924458,-42.49698169561955,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-30 04:11:03
TRIVENI.NS,TRIVENI,User,388.75,371.1574981689453,369.5459979248047,54.57792678115257,327.54998779296875,451.3999938964844,0.17886089200960434,False,False,True,False,HOLD,Neutral,-10.047588424437299,-4.486173633440514,16.54019292604502,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-30 04:11:03
WELSPUNLIV.NS,WELSPUNLIV,User,112.63999938964844,115.81300048828125,125.55720092773437,45.72510404750041,109.08999633789062,152.05999755859375,0.22364228244437043,False,False,False,True,SELL,Stop loss breached,11.505682422386958,18.39488700517139,-3.4534806742098163,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-30 04:11:03
ZENTEC.NS,ZENTEC,User,1338.699951171875,1397.225,1356.9439990234375,35.880406306016454,1228.0999755859375,2229.60009765625,0.15600979941931548,False,True,False,False,HOLD,Neutral,-1.5432846735961758,4.546205352054365,8.648685694693807,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-30 04:11:03
INDIAGLYCO.NS,INDIAGLYCO,User,878.7000122070312,869.1149963378906,893.8009973144531,55.741479524944495,531.9500122070312,1155.800048828125,0.20418165023375148,False,False,False,True,SELL,Stop loss breached,10.671444917526136,17.517922573637257,-2.6846463486119374,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-30 04:11:03
