symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1544.4000244140625,1547.4250061035157,1499.3020068359374,38.006234083629,1161.9000244140625,1569.9000244140625,0.670977627264802,False,False,False,True,SELL,Stop loss breached,61.87515931621973,68.35016568886851,-48.925146570922145,2500.0,2600.0,2300.0,Test seed,2025-12-19 02:55:25
INFY.NS,Infosys,User,1626.800048828125,1582.2400024414062,1531.8800073242187,70.4225667967106,1396.75,1979.1500244140625,0.8532260330588242,False,False,True,False,HOLD,Neutral,-7.794445845970202,-4.10622367980901,17.01500126137318,1500.0,1560.0,1350.0,Test seed,2025-12-19 02:55:25
BHARATFORG.NS,BHARATFORG,User,1407.5,1410.9500061035155,1353.5979931640625,41.897707666133655,951.5999755859375,1446.199951171875,0.5175797937716973,False,False,False,False,HOLD,Neutral,-9.22984014209592,-3.615630550621677,15.780461811722907,1277.59,1356.61,1185.39,Added via UI,2025-12-19 02:55:25
DATAPATTNS.NS,Data Patterns,User,2512.60009765625,2764.4999877929686,2793.5279833984373,20.71083522452217,1411.5999755859375,3171.300048828125,0.7934194222805409,False,False,False,False,HOLD,Neutral,0.9993592839215647,7.247070574963492,6.289106563501728,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-19 02:55:25
CUPID.NS,Cupid,User,441.3500061035156,372.4459976196289,305.4103985595703,91.73493736622991,57.5,441.3500061035156,1.765829140465074,False,False,True,False,HOLD,Neutral,-42.77330995646086,-39.2341687343043,46.90381856593038,252.57,268.19,234.34,Added via bulk UI,2025-12-19 02:55:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.989999771118164,17.536499881744383,18.552799949645998,39.13042516773626,16.899999618530273,31.270000457763672,0.6658333068421987,False,False,False,True,SELL,Stop loss breached,8.711007938903766,15.420837340655275,-0.8828736368603525,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-19 02:55:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,675.7999877929688,672.7149993896485,709.2049987792968,63.98304020193332,633.0499877929688,1280.6500244140625,0.49239347514308307,False,False,False,True,WATCH,"Close to stop, reduce risk",5.992899221454023,12.548093184193688,1.6558135535801144,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-19 02:55:25
GRWRHITECH.NS,GRWRHITECH,User,3409.89990234375,3729.494982910156,3562.1,23.397499196280947,2408.89990234375,5294.2998046875,1.8694184468966346,False,True,False,False,HOLD,Neutral,-3.173404071755106,2.8156280361854193,10.160999216006356,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-19 02:55:25
INSPIRISYS.NS,INSPIRISYS,User,89.11000061035156,91.15999946594238,93.07819961547851,34.94444079794032,68.41000366210938,122.05999755859375,0.2954639363351954,False,False,False,True,WATCH,"Close to stop, reduce risk",7.496352086067043,14.139826398098732,0.2581086396321366,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-19 02:55:25
JHS.NS,JHS,User,9.979999542236328,10.507000017166138,11.56600004196167,29.444426489466935,9.979999542236328,23.229999542236328,0.4016888239433392,False,False,False,True,SELL,Stop loss breached,21.242490531102966,28.657320530525798,-12.42485485611367,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-19 02:55:25
