symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1420.0999755859375,1421.0149963378906,1487.1719995117187,60.3017717994463,1161.9000244140625,1592.300048828125,0.7927971525361733,False,False,False,True,SELL,Stop loss breached,76.04394359407635,83.08570133783941,-61.96042810655026,2500.0,2600.0,2300.0,Test seed,2026-02-16 03:44:20
INFY.NS,Infosys,User,1373.699951171875,1571.1349975585938,1601.9100048828125,8.534632445926718,1369.0999755859375,1880.300048828125,3.3358375465310592,False,False,False,True,WATCH,"Close to stop, reduce risk",9.194151075013218,13.561917118013747,1.7252640324881034,1500.0,1560.0,1350.0,Test seed,2026-02-16 03:44:20
BHARATFORG.NS,BHARATFORG,User,1739.0999755859375,1528.8099975585938,1474.5380004882813,87.27907751154771,951.5999755859375,1739.0999755859375,2.408039504906477,False,False,True,False,HOLD,Neutral,-26.537288371270645,-21.993558792217744,31.838881223569764,1277.59,1356.61,1185.39,Added via UI,2026-02-16 03:44:20
DATAPATTNS.NS,Data Patterns,User,2755.0,2569.24501953125,2597.6100048828125,70.01049244902387,1411.5999755859375,3171.300048828125,0.28188856506086063,False,False,False,False,HOLD,Neutral,-7.887114337568056,-2.189110707803991,14.534301270417426,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-16 03:44:20
CUPID.NS,Cupid,User,421.0,412.62250366210935,427.7590014648438,64.47988872279393,57.5,524.9000244140625,0.2901239596309619,False,False,False,False,HOLD,Neutral,-40.00712589073635,-36.296912114014255,44.33729216152019,252.57,268.19,234.34,Added via bulk UI,2026-02-16 03:44:20
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.719999313354492,16.12649984359741,16.774399871826173,64.31654747336641,14.729999542236328,30.0,0.4610679954975451,False,False,False,True,SELL,Stop loss breached,10.466511713596526,17.28469381178278,-2.511965932379244,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-16 03:44:20
FAIRCHEMOR.NS,FAIRCHEMOR,User,634.0,645.0774932861328,680.132998046875,46.766539760315545,616.8499755859375,1118.300048828125,0.6033079442914849,False,False,False,True,SELL,Stop loss breached,12.981072555205039,19.968454258675084,-4.828075709779181,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-16 03:44:20
GRWRHITECH.NS,GRWRHITECH,User,4195.10009765625,3583.9800048828124,3393.8179931640625,79.61449913539435,2408.89990234375,4730.2001953125,0.6659967713907504,False,False,True,False,HOLD,Neutral,-21.296514430141656,-16.428454187333745,26.976235877863925,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-16 03:44:20
INSPIRISYS.NS,INSPIRISYS,User,95.5999984741211,88.16650009155273,87.92020034790039,66.59597138855786,68.41000366210938,114.4800033569336,0.977980732380429,False,False,True,False,HOLD,Neutral,0.19874636915433205,6.391215087239647,7.029287219016222,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-16 03:44:20
JHS.NS,JHS,User,10.149999618530273,10.579499959945679,10.285599937438965,46.48648411797516,9.050000190734863,18.3799991607666,0.5453220813381284,False,False,False,True,SELL,Stop loss breached,19.211827140463356,26.50246780855781,-10.541876075702394,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-16 03:44:20
