symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1386.0999755859375,1483.5900024414063,1522.2560009765625,11.66132690091436,1161.9000244140625,1592.300048828125,0.855042749130232,False,False,False,True,SELL,Stop loss breached,80.36217040860927,87.57665722495364,-65.93319677592052,2500.0,2600.0,2300.0,Test seed,2026-01-27 03:08:13
INFY.NS,Infosys,User,1670.800048828125,1632.5000122070312,1606.9180053710938,64.43947526158917,1396.75,1915.6500244140625,0.949508242571319,False,False,True,False,HOLD,Neutral,-10.222650457062272,-6.631556475344764,19.200385411356045,1500.0,1560.0,1350.0,Test seed,2026-01-27 03:08:13
BHARATFORG.NS,BHARATFORG,User,1408.800048828125,1447.304998779297,1429.6199975585937,36.374547951654414,951.5999755859375,1483.4000244140625,0.8503071741320438,False,False,False,False,HOLD,Neutral,-9.313603370277342,-3.704574603865047,15.858180088364064,1277.59,1356.61,1185.39,Added via UI,2026-01-27 03:08:13
DATAPATTNS.NS,Data Patterns,User,2182.5,2542.85,2687.1819921875,12.707231815942151,1411.5999755859375,3171.300048828125,1.2601461267956384,False,False,False,True,SELL,Stop loss breached,16.275372279495993,23.468041237113404,-7.884536082474224,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-27 03:08:13
CUPID.NS,Cupid,User,397.20001220703125,440.2825012207031,406.7282000732422,51.281596003078135,57.5,524.9000244140625,1.0246416969868584,False,False,False,False,HOLD,Neutral,-36.41238866116808,-32.47986108816829,41.0020159118586,252.57,268.19,234.34,Added via bulk UI,2026-01-27 03:08:13
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.09000015258789,16.770999908447266,17.32459991455078,22.921914478700387,15.09000015258789,30.25,0.6922998109183036,False,False,False,True,SELL,Stop loss breached,22.398938457482046,29.953610349281156,-13.585154583716431,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-27 03:08:13
FAIRCHEMOR.NS,FAIRCHEMOR,User,653.3499755859375,706.9100036621094,687.2530004882813,24.637681159420282,633.0499877929688,1204.050048828125,0.27616052803636476,False,False,False,True,SELL,Stop loss breached,9.634962388665828,16.415401916542283,-1.7234292239720825,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-27 03:08:13
GRWRHITECH.NS,GRWRHITECH,User,2935.699951171875,3007.5050048828125,3406.2639892578127,42.08093758173241,2408.89990234375,4730.2001953125,1.0723252567278987,False,False,False,True,SELL,Stop loss breached,12.46687518872727,19.42330818244923,-4.350582517029429,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-27 03:08:13
INSPIRISYS.NS,INSPIRISYS,User,79.97000122070312,85.21200065612793,89.78920013427734,17.602998038359388,68.41000366210938,114.4800033569336,4.973081608479154,False,False,False,True,SELL,Stop loss breached,19.782416578482312,27.185192506497906,-11.141676432774888,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-27 03:08:13
JHS.NS,JHS,User,10.850000381469727,10.131999921798705,10.422599964141845,59.57711423606831,9.050000190734863,20.25,0.8664998333411233,False,False,False,True,SELL,Stop loss breached,11.520733406287215,18.341009664192388,-3.410134613102699,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-27 03:08:13
MURUDCERA.NS,MURUDCERA,User,31.889999389648438,33.849500274658205,35.097600021362304,21.875014487225087,30.31999969482422,47.599998474121094,0.8896739618574294,False,False,False,True,SELL,Stop loss breached,22.828475226357853,30.417061135160157,-13.954219804080791,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-27 03:08:13
NEWGEN.NS,NEWGEN,User,624.25,771.1450103759765,832.3290051269531,12.330992497309154,624.25,1334.550048828125,0.6131332250735235,False,False,False,True,SELL,Stop loss breached,47.298358029635565,56.41009211053264,-36.669603524229075,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-27 03:08:13
NUCLEUS.NS,NUCLEUS,User,890.0999755859375,911.1800018310547,921.2070031738281,28.08663547192694,772.0999755859375,1332.550048828125,1.7868818777867088,False,False,False,True,SELL,Stop loss breached,12.343559985128298,19.293341099241744,-4.236605487966516,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-27 03:08:13
OPTIEMUS.NS,OPTIEMUS,User,383.54998779296875,467.19749908447267,512.3520007324219,10.643728239939307,383.54998779296875,684.5999755859375,1.6092987841871527,False,False,False,True,SELL,Stop loss breached,43.42067983506902,52.290449378214774,-33.070008145977695,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-27 03:08:13
POKARNA.NS,POKARNA,User,720.9000244140625,782.4399993896484,837.8749987792969,28.047053627747758,704.5,1430.050048828125,0.9570848832962705,False,False,False,True,SELL,Stop loss breached,20.479951530857164,27.931747644148032,-11.785264628752342,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-27 03:08:13
REDINGTON.NS,REDINGTON,User,250.6999969482422,270.67749710083007,276.1589981079102,28.404642000054622,201.24000549316406,329.70001220703125,0.7995163806721776,False,False,False,True,SELL,Stop loss breached,12.979658335805965,19.96809081018571,-4.826487115696259,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-27 03:08:13
RVNL.NS,RVNL,User,325.1499938964844,343.0224975585937,330.38999938964844,26.36781010770278,302.6000061035156,476.29998779296875,0.6839852849333661,False,True,False,False,HOLD,Neutral,-5.133013750508594,0.7350472546145992,11.979084923152302,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-27 03:08:13
SAKSOFT.NS,SAKSOFT,User,167.0,187.0434997558594,195.8447998046875,22.608170625644306,138.67999267578125,247.97999572753906,1.2535644567499706,False,False,False,True,SELL,Stop loss breached,13.419161676646704,20.43712574850299,-5.233532934131742,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-27 03:08:13
SBCL.NS,SBCL,User,414.79998779296875,428.7450012207031,439.42800170898437,35.41340145913118,385.6000061035156,600.4500122070312,0.47088335913656576,False,False,False,True,SELL,Stop loss breached,16.562202080227685,23.7704954456854,-8.15091928688923,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-27 03:08:13
TEXRAIL.NS,TEXRAIL,User,119.26000213623047,129.0979995727539,128.9875993347168,22.193293035503117,117.69999694824219,196.5800018310547,0.752214341271518,False,False,False,True,WATCH,"Close to stop, reduce risk",6.7583412035852595,13.365753461551419,0.9475114170630938,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-27 03:08:13
TRIVENI.NS,TRIVENI,User,330.8999938964844,356.7949981689453,361.2750006103516,13.78040569259602,327.54998779296875,451.3999938964844,0.7313731591221735,False,False,False,True,WATCH,"Close to stop, reduce risk",5.67845465400453,12.212150755178651,1.9492275658675717,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-27 03:08:13
WELSPUNLIV.NS,WELSPUNLIV,User,120.77999877929688,125.59200096130371,132.02220016479492,37.844433488249706,106.91999816894531,152.5,0.9780045080309197,False,False,False,False,HOLD,Neutral,3.9907279925633885,10.41563284305936,3.5187935272817485,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-27 03:08:13
ZENTEC.NS,ZENTEC,User,1287.5999755859375,1315.7899963378907,1358.9959912109375,37.22377928709858,972.0,2229.60009765625,0.48281405785419423,False,False,False,False,HOLD,Neutral,2.364090167073075,8.69524903206943,5.023297360385864,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-27 03:08:13
INDIAGLYCO.NS,INDIAGLYCO,User,812.5999755859375,953.6549987792969,1028.3290051269532,7.142860987348385,524.5750122070312,1155.800048828125,1.0015178772205982,False,False,False,True,SELL,Stop loss breached,19.673889886445767,27.07728661392177,-11.037414116261832,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-27 03:08:13
