symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1454.0,1378.3900146484375,1383.9900073242188,74.94369573803968,1304.5999755859375,1592.300048828125,0.10278191338648138,False,False,False,True,SELL,Stop loss breached,71.939477303989,78.81705639614856,-58.18431911966988,2500.0,2600.0,2300.0,Test seed,2026-05-06 04:36:38
INFY.NS,Infosys,User,1176.800048828125,1242.8349975585938,1269.1460034179688,21.946439135599988,1152.0999755859375,1689.800048828125,0.1272919933793864,False,False,False,True,SELL,Stop loss breached,27.464304704416207,32.562876892592854,-14.71787423397459,1500.0,1560.0,1350.0,Test seed,2026-05-06 04:36:38
BHARATFORG.NS,BHARATFORG,User,1897.4000244140625,1857.0400085449219,1808.2400048828124,57.63023047847042,1087.300048828125,1923.9000244140625,0.16026972365171077,False,False,True,False,HOLD,Neutral,-32.66628103925879,-28.501634734671427,37.52556209826859,1277.59,1356.61,1185.39,Added via UI,2026-05-06 04:36:38
DATAPATTNS.NS,Data Patterns,User,4209.0,3777.875,3431.84400390625,79.53630335345659,2158.199951171875,4219.89990234375,0.23193983580811459,False,False,True,False,HOLD,Neutral,-39.707531480161556,-35.97790449037776,44.05844618674269,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-06 04:36:38
CUPID.NS,Cupid,User,123.33000183105469,108.8439998626709,93.12800003051758,80.15649132046413,16.253999710083008,130.86000061035156,0.8493716457150573,False,False,True,True,SELL,Stop loss breached,104.7920183654797,117.45722534520333,-90.01053800438105,252.57,268.19,234.34,Added via bulk UI,2026-05-06 04:36:38
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.270000457763672,15.960499954223632,14.923399963378905,36.411628885404106,12.3100004196167,23.959999084472656,0.08613251669141526,False,False,False,True,SELL,Stop loss breached,20.956119491203832,28.421738127910512,-12.246231081712715,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-06 04:36:38
FAIRCHEMOR.NS,FAIRCHEMOR,User,591.2000122070312,554.7724975585937,543.4369989013671,69.54604853647606,433.0,1003.5,0.28739145582309517,False,False,True,True,SELL,Stop loss breached,21.16034932508766,28.653583270503535,-12.417115405481665,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-06 04:36:38
GRWRHITECH.NS,GRWRHITECH,User,4582.7998046875,4004.084997558594,3915.8260205078127,70.49888548779403,2697.300048828125,4730.2001953125,0.5889434702114561,False,False,True,False,HOLD,Neutral,-27.954740754268197,-23.498512930589012,33.15396415818574,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-06 04:36:38
INSPIRISYS.NS,INSPIRISYS,User,86.0,83.53450050354004,81.9504002380371,47.50132240201181,71.44000244140625,114.4800033569336,0.21328410664205333,False,False,True,True,SELL,Stop loss breached,11.383720930232567,18.26744186046511,-3.3488372093023204,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-06 04:36:38
JHS.NS,JHS,User,8.850000381469727,8.969499945640564,8.737199945449829,36.641247492965746,6.550000190734863,15.850000381469727,0.27908866274202027,False,False,False,True,SELL,Stop loss breached,36.72315794850331,45.08473950899029,-26.77965555224853,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-06 04:36:38
MURUDCERA.NS,MURUDCERA,User,33.849998474121094,32.70799961090088,31.169599876403808,59.58004303297359,25.290000915527344,47.599998474121094,0.09382041817445885,False,False,True,True,SELL,Stop loss breached,15.716401080331336,22.86558899491908,-7.355987114098568,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-06 04:36:38
NEWGEN.NS,NEWGEN,User,486.3500061035156,477.2875,471.85100158691404,53.25040516633925,402.29998779296875,1334.550048828125,0.13946008795778558,False,False,True,True,SELL,Stop loss breached,89.06342931232322,100.75871034165944,-75.42099091048676,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-06 04:36:38
NUCLEUS.NS,NUCLEUS,User,809.4500122070312,804.1725067138672,793.3610034179687,48.50746590681892,722.7000122070312,1332.550048828125,0.16221011734770083,False,False,True,True,SELL,Stop loss breached,23.53696768420579,31.179193771933384,-14.622272655262622,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-06 04:36:38
OPTIEMUS.NS,OPTIEMUS,User,429.1499938964844,401.075,376.662001953125,62.59629317278613,292.75,684.5999755859375,0.09391249565111097,False,False,True,True,SELL,Stop loss breached,28.181290416769222,36.108588677014794,-18.930445592202798,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-06 04:36:38
