symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1409.5,1424.945001220703,1480.7280004882812,52.85309125436027,1161.9000244140625,1592.300048828125,0.9754355726123402,False,False,False,True,SELL,Stop loss breached,77.36786094359702,84.4625753813409,-63.17843206810926,2500.0,2600.0,2300.0,Test seed,2026-02-20 03:35:37
INFY.NS,Infosys,User,1370.5,1527.7749938964844,1587.9360034179688,14.038828800407131,1365.5999755859375,1856.4000244140625,1.0199918315847245,False,False,False,True,WATCH,"Close to stop, reduce risk",9.449106165632982,13.8270704122583,1.4958044509303174,1500.0,1560.0,1350.0,Test seed,2026-02-20 03:35:37
BHARATFORG.NS,BHARATFORG,User,1758.199951171875,1582.804998779297,1496.4419995117187,86.5819673725599,951.5999755859375,1771.4000244140625,0.9448202602255521,False,False,True,False,HOLD,Neutral,-27.335340946377517,-22.84097158029196,32.57934063700125,1277.59,1356.61,1185.39,Added via UI,2026-02-20 03:35:37
DATAPATTNS.NS,Data Patterns,User,2914.0,2656.82001953125,2612.1200048828123,64.65392372611215,1411.5999755859375,3171.300048828125,0.7466662494270041,False,False,True,False,HOLD,Neutral,-12.913177762525738,-7.526080988332187,19.197666437886067,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-20 03:35:37
CUPID.NS,Cupid,User,414.20001220703125,414.9700042724609,430.0650018310547,55.52301483894133,57.5,524.9000244140625,0.27798389579923816,False,False,False,False,HOLD,Neutral,-39.02221328913025,-35.25108833991305,43.42346859157771,252.57,268.19,234.34,Added via bulk UI,2026-02-20 03:35:37
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.459999084472656,16.188999795913695,16.73239986419678,57.95917832452514,14.729999542236328,30.0,5.841830374357037,False,False,False,True,SELL,Stop loss breached,12.21142786954012,19.13730917821775,-4.131233009416234,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-20 03:35:37
FAIRCHEMOR.NS,FAIRCHEMOR,User,606.75,637.7499908447265,675.912998046875,39.8337350634258,606.75,1052.75,0.977015587239639,False,False,False,True,SELL,Stop loss breached,18.0552121961269,25.35640708693861,-9.536052740008243,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-20 03:35:37
GRWRHITECH.NS,GRWRHITECH,User,4202.2001953125,3815.3449829101564,3434.7839892578127,77.65998632611999,2408.89990234375,4730.2001953125,0.313215640770322,False,False,True,False,HOLD,Neutral,-21.429492966970194,-16.569657868494765,27.099617875959233,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-20 03:35:37
INSPIRISYS.NS,INSPIRISYS,User,91.31999969482422,89.68800010681153,88.05280044555664,58.51796701292564,68.41000366210938,114.4800033569336,0.3209815122466929,False,False,True,True,WATCH,"Close to stop, reduce risk",4.89487551479825,11.377573740579692,2.671922583200048,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-20 03:35:37
JHS.NS,JHS,User,9.979999542236328,10.609999990463256,10.270799942016602,43.16940218198494,9.050000190734863,17.8799991607666,0.6140747910934246,False,False,False,True,SELL,Stop loss breached,21.242490531102966,28.657320530525798,-12.42485485611367,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-20 03:35:37
