symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1493.4000244140625,1461.7550048828125,1413.1440087890626,58.801530376261944,1161.9000244140625,1541.5,0.6294835624493337,False,False,True,True,SELL,Stop loss breached,67.40323819004077,74.0993677176424,-54.0109791348375,2500.0,2600.0,2300.0,Test seed,2025-11-12 02:45:01
INFY.NS,Infosys,User,1530.300048828125,1488.1950134277345,1488.4980078125,63.89821817340065,1396.75,1999.699951171875,1.70727928213867,False,True,False,False,HOLD,Neutral,-1.9800070483777483,1.9407926696871418,11.782006343539972,1500.0,1560.0,1350.0,Test seed,2025-11-12 02:45:01
BHARATFORG.NS,BHARATFORG,User,1402.0999755859375,1298.4399841308593,1244.6319897460937,81.95732501111073,951.5999755859375,1471.050048828125,4.598329421644289,False,False,True,False,HOLD,Neutral,-8.880249465371032,-3.244417400900913,15.45610008982236,1277.59,1356.61,1185.39,Added via UI,2025-11-12 02:45:01
DATAPATTNS.NS,Data Patterns,User,2756.699951171875,2739.1099853515625,2707.7659912109375,40.72220384071429,1411.5999755859375,3171.300048828125,4.25525087258973,False,False,True,False,HOLD,Neutral,-7.943916822677136,-2.249426933298072,14.587004690188849,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-12 02:45:01
CUPID.NS,Cupid,User,253.22999572753906,246.1734992980957,223.68760009765626,51.58314243992684,57.5,261.3299865722656,0.6505874983621325,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.2606309436774571,5.907674653423381,7.459620126465433,252.57,268.19,234.34,Added via bulk UI,2025-11-12 02:45:01
DRCSYSTEMS.NS,DRCSYSTEMS,User,19.600000381469727,19.311500072479248,20.17,56.26167804479449,16.979999542236328,34.5,1.8855705732917458,False,True,False,False,HOLD,Neutral,-5.765307956514404,0.05101846089618819,12.551022110160082,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-12 02:45:01
FAIRCHEMOR.NS,FAIRCHEMOR,User,697.4000244140625,751.2974975585937,772.1540014648438,18.712980328700823,697.4000244140625,1280.6500244140625,1.5217171935590827,False,False,False,False,HOLD,Neutral,2.710062363679543,9.062227326280423,4.701752690876634,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-12 02:45:01
GRWRHITECH.NS,GRWRHITECH,User,3458.5,3377.6350219726564,3207.7520166015624,60.3207810320781,2408.89990234375,5294.2998046875,0.42612225941288573,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.534046551973398,1.370825502385423,11.423449472314585,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-12 02:45:01
INSPIRISYS.NS,INSPIRISYS,User,103.61000061035156,92.05299949645996,94.04679992675781,69.48291060499021,68.41000366210938,122.05999755859375,2.77097999849163,False,False,False,False,HOLD,Neutral,-7.547534566436696,-1.833800404554521,14.216774947957974,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-12 02:45:01
JHS.NS,JHS,User,11.970000267028809,12.61550006866455,11.792600059509278,37.43169242282273,10.300000190734863,25.860000610351562,0.16508866129483768,False,False,False,False,HOLD,Neutral,1.086046199424685,7.268168033108512,6.265666251442556,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-12 02:45:01
MURUDCERA.NS,MURUDCERA,User,40.900001525878906,42.78450012207031,42.965999908447266,42.9373315457662,30.31999969482422,54.97999954223633,1.5148217063555847,False,True,False,False,HOLD,Neutral,-4.229832423806317,1.6870377710976616,11.149147569086582,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-12 02:45:01
NEWGEN.NS,NEWGEN,User,958.9500122070312,930.8099975585938,905.2890002441407,65.57964462467083,818.1500244140625,1755.9000244140625,0.28891468748935095,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.112832963655713,1.8186545253626372,11.031858893619981,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-12 02:45:01
NUCLEUS.NS,NUCLEUS,User,980.7000122070312,1012.1050079345703,1016.821005859375,41.94277672554328,772.0999755859375,1332.550048828125,2.442188876985531,False,False,False,False,HOLD,Neutral,1.9649217449893102,8.272661036313078,5.393087748413929,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-12 02:45:01
OPTIEMUS.NS,OPTIEMUS,User,559.1500244140625,599.0250030517578,627.2060021972657,12.267227807848855,387.1000061035156,801.6500244140625,0.5666279368595556,False,True,False,False,HOLD,Neutral,-1.6203208474427835,4.463913886455296,8.720383132444375,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-12 02:45:01
POKARNA.NS,POKARNA,User,876.25,856.2924987792969,828.595,59.702924834694755,704.5,1430.050048828125,0.44184575874888227,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.8798858773181212,5.2507845934379445,8.033095577746076,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-12 02:45:01
REDINGTON.NS,REDINGTON,User,288.29998779296875,268.26000061035154,267.4761993408203,64.41048170720873,186.17999267578125,329.70001220703125,0.5606894930154086,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.7551120385764192,4.321891340480703,8.844949314143067,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-12 02:45:01
RVNL.NS,RVNL,User,317.75,328.07249755859374,337.0949987792969,23.853211009174302,302.6000061035156,477.8500061035156,0.9523316638148666,False,True,False,False,HOLD,Neutral,-2.9236821400472133,3.0810385523210133,9.929189614476794,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-12 02:45:01
SAKSOFT.NS,SAKSOFT,User,202.75999450683594,191.82699890136718,200.65359954833986,75.11860349512314,138.67999267578125,247.97999572753906,2.7805883821619113,False,False,False,False,HOLD,Neutral,-6.584136352590922,-0.8039034084610748,13.326097474285028,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-12 02:45:01
SBCL.NS,SBCL,User,494.75,484.59500274658205,506.0800018310547,55.978253935771235,385.6000061035156,669.7999877929688,0.5215753781175175,False,True,False,False,HOLD,Neutral,-2.2738756947953513,3.769580596260733,9.325922182920664,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-12 02:45:01
TEXRAIL.NS,TEXRAIL,User,134.77999877929688,134.9389991760254,139.1085989379883,48.92367321709581,124.2699966430664,232.85000610351562,3.9196536766681467,False,True,False,False,HOLD,Neutral,-5.53494498209091,0.3116198430828511,12.353464111957265,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-12 02:45:01
TRIVENI.NS,TRIVENI,User,362.6499938964844,356.0850006103516,353.4580010986328,60.658543473960684,327.54998779296875,499.6000061035156,1.1165182288280004,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.573692021123736,2.3879791118892335,10.53357080915553,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-12 02:45:01
WELSPUNLIV.NS,WELSPUNLIV,User,134.8300018310547,128.2219985961914,122.61299926757812,70.67924243691378,106.91999816894531,178.44000244140625,2.0264959870776895,False,False,True,False,HOLD,Neutral,-6.845658759702541,-1.0902631544102643,13.572648210733574,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-12 02:45:01
ZENTEC.NS,ZENTEC,User,1384.5,1374.9200012207032,1442.8240014648438,47.13190464509511,972.0,2577.0,0.9492901288921315,False,True,False,False,HOLD,Neutral,-4.800288912964972,1.0877573131094218,11.670639219934989,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-12 02:45:01
INDIAGLYCO.NS,INDIAGLYCO,User,996.3499755859375,983.9399993896484,911.8659985351562,52.73933064084089,524.5750122070312,1055.9000244140625,0.49362904325448126,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.3967457390556004,3.641293250669967,9.440455451471493,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-12 02:45:01
