symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1309.5,1312.0699951171875,1350.3660009765624,46.91357315910943,1258.800048828125,1592.300048828125,1.4409065933128273,False,False,False,True,SELL,Stop loss breached,90.91256204658266,98.54906452844597,-75.63955708285606,2500.0,2600.0,2300.0,Test seed,2026-06-20 05:21:12
INFY.NS,Infosys,User,1051.4000244140625,1163.5450073242187,1186.5059985351563,29.79406716772408,1051.4000244140625,1689.800048828125,2.876754681709137,False,False,False,True,SELL,Stop loss breached,42.66691698394614,48.373593663303986,-28.400225285551528,1500.0,1560.0,1350.0,Test seed,2026-06-20 05:21:12
BHARATFORG.NS,BHARATFORG,User,2041.4000244140625,1954.8400024414063,1916.33400390625,69.43992738947988,1106.699951171875,2041.4000244140625,1.6464108557994475,False,False,True,False,HOLD,Neutral,-37.415989775609845,-33.54511689156151,41.932498000227106,1277.59,1356.61,1185.39,Added via UI,2026-06-20 05:21:12
DATAPATTNS.NS,Data Patterns,User,4822.10009765625,4294.030017089844,4050.33201171875,72.92930276223672,2182.5,4822.10009765625,1.1413503880876088,False,False,True,False,HOLD,Neutral,-47.37334462979238,-44.11791656274957,51.171067536643875,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-20 05:21:12
CUPID.NS,Cupid,User,176.9199981689453,144.53999862670898,127.24859954833984,98.49930947069528,18.030000686645508,176.9199981689453,1.6785319547831847,False,False,True,True,SELL,Stop loss breached,42.75944077210232,51.5882900608549,-32.45534842037637,252.57,268.19,234.34,Added via bulk UI,2026-06-20 05:21:12
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.260000228881836,14.605500078201294,15.227600021362305,36.17888589993638,12.3100004196167,22.969999313354492,1.4760480841228514,False,False,False,True,SELL,Stop loss breached,29.52313957605231,37.51752934956068,-20.196351506959218,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-20 05:21:12
FAIRCHEMOR.NS,FAIRCHEMOR,User,608.9000244140625,601.8849975585938,589.3959973144531,53.20278028366338,433.0,1003.5,0.42652889583083026,False,False,True,True,SELL,Stop loss breached,17.638359546673893,24.9137739371774,-9.14928122059883,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-20 05:21:12
GRWRHITECH.NS,GRWRHITECH,User,6785.5,6068.360009765625,5180.922001953125,78.74039030159669,2697.300048828125,6785.5,1.1996683727499353,False,False,True,False,HOLD,Neutral,-51.341979220396425,-48.33232628398792,54.85343747697296,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-20 05:21:12
INSPIRISYS.NS,INSPIRISYS,User,109.69000244140625,118.11900024414062,103.25480010986328,23.377059302206533,71.44000244140625,132.0500030517578,0.5942039170320076,False,False,False,False,HOLD,Neutral,-12.67207779380923,-7.275049925966572,18.97164917333506,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-20 05:21:12
JHS.NS,JHS,User,7.989999771118164,8.469500041007995,8.722199983596802,36.21794264384125,6.550000190734863,13.699999809265137,1.0350558522001585,False,False,False,True,SELL,Stop loss breached,51.439303462040776,60.70088069856227,-40.42553593752873,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-20 05:21:12
MURUDCERA.NS,MURUDCERA,User,32.869998931884766,32.33799962997436,32.79279983520508,58.3006486734196,25.290000915527344,47.400001525878906,0.8294301959871131,False,False,False,True,SELL,Stop loss breached,19.166417015012644,26.528753731283533,-10.556742260034714,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-20 05:21:12
NEWGEN.NS,NEWGEN,User,481.95001220703125,470.83499908447266,473.3529986572266,60.28477172264685,402.29998779296875,1222.9000244140625,0.2896735388390259,False,False,False,True,SELL,Stop loss breached,90.78949615318322,102.5915500092512,-77.02250822508707,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-20 05:21:12
