symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1393.5,1396.0000061035157,1413.626005859375,46.8311662348901,1165.699951171875,1592.300048828125,0.05662576950061212,False,False,False,True,SELL,Stop loss breached,79.40437746681019,86.58055256548259,-65.05202726946537,2500.0,2600.0,2300.0,Test seed,2026-03-27 03:52:22
INFY.NS,Infosys,User,1288.0999755859375,1276.4750183105468,1424.3040063476562,45.76198966147498,1220.800048828125,1689.800048828125,0.08779959433898947,False,False,False,True,SELL,Stop loss breached,16.45058834176845,21.10861187543919,-4.805529507591606,1500.0,1560.0,1350.0,Test seed,2026-03-27 03:52:22
BHARATFORG.NS,BHARATFORG,User,1712.5999755859375,1790.0350036621094,1667.6640014648438,33.63791351140432,951.5999755859375,1923.9000244140625,0.035451389799112915,False,False,False,False,HOLD,Neutral,-25.40055948775231,-20.78652228545908,30.78418679794511,1277.59,1356.61,1185.39,Added via UI,2026-03-27 03:52:22
DATAPATTNS.NS,Data Patterns,User,3209.5,3270.9449951171873,2908.3980078125,36.305298102064334,1627.6500244140625,3493.199951171875,0.041999137096642165,False,False,False,False,HOLD,Neutral,-20.931297709923662,-16.04019317650724,26.63717089889391,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-27 03:52:22
CUPID.NS,Cupid,User,80.44999694824219,81.2270004272461,82.77280029296875,50.01443875564821,11.5,104.9800033569336,0.03464864136390033,False,False,False,True,SELL,Stop loss breached,213.94656256170137,233.36234950082232,-191.28652441188225,252.57,268.19,234.34,Added via bulk UI,2026-03-27 03:52:22
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.0,13.497000026702882,15.114799938201905,39.70588029049668,12.3100004196167,30.0,0.016212142378557975,False,False,False,True,SELL,Stop loss breached,42.076923076923066,50.84615384615384,-31.84615384615385,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-27 03:52:22
FAIRCHEMOR.NS,FAIRCHEMOR,User,468.1000061035156,531.7849990844727,596.938998413086,20.509684803841964,466.3999938964844,1003.5,0.0876719570892029,False,False,False,True,SELL,Stop loss breached,53.02285636834565,62.48664603345486,-41.98034422862797,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-27 03:52:22
GRWRHITECH.NS,GRWRHITECH,User,3612.300048828125,3868.865026855469,3738.8600146484373,36.99360598592736,2408.89990234375,4730.2001953125,0.1412254145452901,False,False,False,False,HOLD,Neutral,-8.59867797883763,-2.9452162719051924,15.194752412834267,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-27 03:52:22
INSPIRISYS.NS,INSPIRISYS,User,76.26000213623047,79.81100044250488,84.74440032958984,37.36881974011446,68.41000366210938,114.4800033569336,0.4069077050088778,False,False,False,True,SELL,Stop loss breached,25.609752578922375,33.37266870030476,-16.548646092646614,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-27 03:52:22
JHS.NS,JHS,User,7.090000152587891,8.41549997329712,9.6017999458313,28.146444724509124,6.840000152587891,15.850000381469727,0.028662553273553423,False,False,False,True,SELL,Stop loss breached,70.6629018277726,81.10013714616531,-58.25105442211643,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-27 03:52:22
MURUDCERA.NS,MURUDCERA,User,27.229999542236328,30.158500099182127,32.28260017395019,19.809821362179136,27.229999542236328,47.599998474121094,0.3081829399121988,False,False,False,True,SELL,Stop loss breached,43.84869870909691,52.73595556066736,-33.45574958102072,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-27 03:52:22
NEWGEN.NS,NEWGEN,User,446.8999938964844,458.8324996948242,535.1070037841797,43.070047793401166,420.54998779296875,1334.550048828125,0.09490323836207958,False,False,False,True,SELL,Stop loss breached,105.75296767915967,118.48064742336102,-90.90624561467722,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-27 03:52:22
