symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1327.9000244140625,1308.6249938964843,1350.1480029296874,54.04515872871911,1258.800048828125,1592.300048828125,0.16991080637493441,False,False,False,True,SELL,Stop loss breached,88.26718533295667,95.79787274627495,-73.20581050632015,2500.0,2600.0,2300.0,Test seed,2026-06-23 05:08:24
INFY.NS,Infosys,User,1033.5,1151.6800109863282,1177.097998046875,18.826241139033414,1033.5,1689.800048828125,0.45181691518322287,False,False,False,True,SELL,Stop loss breached,45.13788098693759,50.943396226415096,-30.62409288824383,1500.0,1560.0,1350.0,Test seed,2026-06-23 05:08:24
BHARATFORG.NS,BHARATFORG,User,2137.0,1974.445001220703,1929.1480029296874,78.84894113150652,1106.699951171875,2137.0,0.41454794608409185,False,False,True,False,HOLD,Neutral,-40.21572297613477,-36.518015910154425,44.53018249883013,1277.59,1356.61,1185.39,Added via UI,2026-06-23 05:08:24
DATAPATTNS.NS,Data Patterns,User,4866.0,4370.755017089844,4112.72201171875,72.26855150705188,2182.5,4866.2001953125,0.22621234896592304,False,False,True,False,HOLD,Neutral,-47.84812988080559,-44.622071516646116,51.611590628853264,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-23 05:08:24
CUPID.NS,Cupid,User,182.22999572753906,150.01449813842774,130.76539932250978,0.0,18.030000686645508,182.22999572753906,0.2892469963052357,False,False,True,True,SELL,Stop loss breached,38.59957521901591,47.171160779141935,-28.595733685014814,252.57,268.19,234.34,Added via bulk UI,2026-06-23 05:08:24
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.449999809265137,14.523500061035156,15.15480001449585,44.44444008379768,12.3100004196167,22.969999313354492,0.17563749444691248,False,False,False,True,SELL,Stop loss breached,27.82007089133174,35.70934435186873,-18.615918520705264,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-23 05:08:24
FAIRCHEMOR.NS,FAIRCHEMOR,User,620.0999755859375,602.7074981689453,593.77599609375,58.173912074299466,433.0,1003.5,0.5507934355079344,False,False,True,True,SELL,Stop loss breached,15.51363138228836,22.65764069435786,-7.177878756083586,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-23 05:08:24
GRWRHITECH.NS,GRWRHITECH,User,7065.5,6200.790014648437,5312.506000976562,89.5552954944412,2697.300048828125,7065.5,0.2731075379725329,False,False,True,False,HOLD,Neutral,-53.270256882032406,-50.3798740358078,56.6425589130281,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-23 05:08:24
INSPIRISYS.NS,INSPIRISYS,User,110.0,116.9430004119873,104.31780014038085,28.522088895117918,71.44000244140625,132.0500030517578,0.07271883685551259,False,False,False,False,HOLD,Neutral,-12.918181818181813,-7.536363636363642,19.200000000000003,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-23 05:08:24
JHS.NS,JHS,User,7.980000019073486,8.37950005531311,8.683599987030028,35.087725462343684,6.550000190734863,13.609999656677246,0.18730491206568278,False,False,False,True,SELL,Stop loss breached,51.62907231928633,60.90225525451542,-40.60150342333825,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-23 05:08:24
MURUDCERA.NS,MURUDCERA,User,33.599998474121094,32.31249952316284,32.864599800109865,62.815892016877406,25.290000915527344,47.400001525878906,0.12660426908986697,False,False,False,True,SELL,Stop loss breached,16.577386246517108,23.779767525980255,-8.15476681640112,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-23 05:08:24
NEWGEN.NS,NEWGEN,User,476.8500061035156,475.2124984741211,474.67899841308594,33.62375600048249,402.29998779296875,1191.800048828125,0.05328851463489152,False,False,True,True,SELL,Stop loss breached,92.83002793972719,104.75830712017296,-78.91579932470299,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-23 05:08:24
NUCLEUS.NS,NUCLEUS,User,780.3499755859375,753.3124969482421,779.8290002441406,59.308419977500336,695.4000244140625,1199.199951171875,0.023992397306094076,False,False,False,True,SELL,Stop loss breached,28.143785645556985,36.07099804196302,-18.896652659384,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-23 05:08:24
OPTIEMUS.NS,OPTIEMUS,User,471.3500061035156,428.8299987792969,423.8110003662109,66.12314417119225,292.75,684.5999755859375,1.3062259094637871,False,False,True,True,SELL,Stop loss breached,16.705206932614722,23.922773403278704,-8.282591151152035,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-23 05:08:24
POKARNA.NS,POKARNA,User,1090.050048828125,867.8050018310547,871.8219995117188,87.32276624415333,704.5,1115.1500244140625,2.6987960591671754,False,False,False,False,HOLD,Neutral,-20.321089757875136,-15.392875676535244,26.071284445484665,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-23 05:08:24
REDINGTON.NS,REDINGTON,User,278.8299865722656,244.20400009155273,230.23419982910156,68.9337332840503,199.9499969482422,329.70001220703125,0.08405818023796831,False,False,True,False,HOLD,Neutral,1.5816137575258324,7.865012546651134,5.74901816312036,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-23 05:08:24
RVNL.NS,RVNL,User,244.27999877929688,239.86050033569336,270.9689999389648,54.29457383656104,222.19000244140625,399.54998779296875,0.12865639768681655,False,False,False,True,SELL,Stop loss breached,26.27312982701,34.083838888474546,-17.160635921968044,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-23 05:08:24
SAKSOFT.NS,SAKSOFT,User,140.9600067138672,142.329500579834,142.49179901123046,41.8121201235436,109.69000244140625,247.97999572753906,0.1520513176801649,False,False,False,True,SELL,Stop loss breached,34.37144649438106,42.68586153537227,-24.67366035015326,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-23 05:08:24
SBCL.NS,SBCL,User,743.8499755859375,729.927490234375,653.2799963378907,54.852823712114684,375.25,759.8499755859375,0.1473279771716183,False,False,True,False,HOLD,Neutral,-35.00033395589715,-30.980706210874033,39.69079589649434,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-23 05:08:24
TEXRAIL.NS,TEXRAIL,User,113.1500015258789,106.45900077819825,108.04120056152344,71.62048674369086,78.80000305175781,178.58999633789062,0.34817571529625824,False,False,False,True,SELL,Stop loss breached,12.523197775547729,19.487404486758187,-4.401235887727405,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-23 05:08:24
TRIVENI.NS,TRIVENI,User,418.29998779296875,385.3125,391.2329992675781,84.29094373945595,327.54998779296875,419.8999938964844,0.2155594368047266,False,False,False,False,HOLD,Neutral,-16.402101313693134,-11.23356183701964,22.43604841782075,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-23 05:08:24
WELSPUNLIV.NS,WELSPUNLIV,User,164.02000427246094,146.30599975585938,138.60720016479493,72.45070788655248,108.31999969482422,164.02000427246094,0.5014587397009935,False,False,True,False,HOLD,Neutral,-23.42397468094182,-18.69284445422293,28.953787974284634,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-23 05:08:24
ZENTEC.NS,ZENTEC,User,1959.0,1792.2550048828125,1688.08,72.00648767130242,1228.0999755859375,1997.0,0.2060263656660962,False,False,True,False,HOLD,Neutral,-32.718734047983666,-28.557427258805518,37.57427258805512,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-23 05:08:24
INDIAGLYCO.NS,INDIAGLYCO,User,956.5999755859375,975.0550048828125,1001.5470080566406,37.27658535571808,806.7999877929688,1155.800048828125,0.1426496622377189,False,False,False,False,HOLD,Neutral,1.6590032217324493,7.947943378055454,5.677396714616425,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-23 05:08:24
