symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1518.9000244140625,1491.7850036621094,1430.9860107421875,65.07938814633431,1161.9000244140625,1541.5,0.5772088381965638,False,False,True,True,SELL,Stop loss breached,64.59279477360012,71.17650656454413,-51.42537119171211,2500.0,2600.0,2300.0,Test seed,2025-11-20 02:43:39
INFY.NS,Infosys,User,1541.0999755859375,1504.2550109863282,1494.7720092773438,59.53244215184461,1396.75,1999.699951171875,1.1896603741692997,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.666924679582257,1.226398333234453,12.400232211624031,1500.0,1560.0,1350.0,Test seed,2025-11-20 02:43:39
BHARATFORG.NS,BHARATFORG,User,1446.199951171875,1345.82998046875,1275.305986328125,78.19058350512825,951.5999755859375,1446.199951171875,1.913043626034401,False,False,True,False,HOLD,Neutral,-11.658827054671672,-6.1948523161876174,18.03415571688667,1277.59,1356.61,1185.39,Added via UI,2025-11-20 02:43:39
DATAPATTNS.NS,Data Patterns,User,3055.199951171875,2815.7649658203127,2769.5519775390626,72.5279014515693,1411.5999755859375,3171.300048828125,0.5677114795567693,False,False,True,False,HOLD,Neutral,-16.938006004267663,-11.799880758494877,22.932049043243147,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-20 02:43:39
CUPID.NS,Cupid,User,331.1700134277344,262.44599838256835,238.83159942626952,85.98286495262211,57.5,331.1700134277344,2.6604508463093417,False,False,True,False,HOLD,Neutral,-23.734036972186775,-19.017426359309383,29.238762418585928,252.57,268.19,234.34,Added via bulk UI,2025-11-20 02:43:39
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.190000534057617,19.17849998474121,20.034599990844725,34.40645013723696,16.979999542236328,34.5,0.6006148691786098,False,False,False,False,HOLD,Neutral,1.5393043305201188,7.806483915619903,5.772405185429616,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-20 02:43:39
FAIRCHEMOR.NS,FAIRCHEMOR,User,694.75,720.0524993896485,756.6850024414063,37.758855224208006,633.0499877929688,1280.6500244140625,4.020692731515927,False,False,False,False,HOLD,Neutral,3.1018351925152867,9.47822957898525,4.338251169485424,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-20 02:43:39
GRWRHITECH.NS,GRWRHITECH,User,4106.89990234375,3582.880017089844,3320.374013671875,75.88819359481445,2408.89990234375,5294.2998046875,0.9730696048777614,False,False,True,False,HOLD,Neutral,-19.60627045923929,-14.633663265101097,25.40797017595317,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-20 02:43:39
INSPIRISYS.NS,INSPIRISYS,User,99.06999969482422,95.56549949645996,94.65279983520507,59.29152510157574,68.41000366210938,122.05999755859375,0.24055423338665358,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.310790052415405,2.6647827932856027,10.28565633008333,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-20 02:43:39
JHS.NS,JHS,User,11.460000038146973,12.538500118255616,11.853400077819824,33.49056964499472,10.300000190734863,24.229999542236328,0.6645872610081828,False,False,False,True,WATCH,"Close to stop, reduce risk",5.5846418823966415,12.041884443799415,2.0942411635958327,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-20 02:43:39
MURUDCERA.NS,MURUDCERA,User,38.709999084472656,42.06400012969971,42.54879997253418,16.216234792769257,30.31999969482422,54.97999954223633,0.5510727877487831,False,False,False,False,HOLD,Neutral,1.188325823835684,7.43994054157075,6.122446759300767,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-20 02:43:39
NEWGEN.NS,NEWGEN,User,921.0,951.0950012207031,911.1850012207032,36.97705802968961,818.1500244140625,1755.9000244140625,0.5211753784220058,False,True,False,False,HOLD,Neutral,-0.16178067318132563,6.014115092290987,7.365906623235617,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-20 02:43:39
NUCLEUS.NS,NUCLEUS,User,946.7999877929688,997.4275085449219,1009.5450061035157,23.550424188301335,772.0999755859375,1332.550048828125,0.8741773742625941,False,False,False,True,WATCH,"Close to stop, reduce risk",5.615759705592398,12.149346608587422,2.005702158619085,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-20 02:43:39
OPTIEMUS.NS,OPTIEMUS,User,581.5499877929688,581.7424987792969,622.5740014648437,43.05726634278928,387.1000061035156,801.6500244140625,0.8036012498036863,False,True,False,False,HOLD,Neutral,-5.409679039348282,0.4402050143181545,12.236263311263563,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-20 02:43:39
POKARNA.NS,POKARNA,User,934.2000122070312,898.4225006103516,840.9940002441406,56.484963942545555,704.5,1430.050048828125,0.3793117649557696,False,False,True,False,HOLD,Neutral,-7.028474775108454,-1.2781001981388536,13.737958737961284,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-20 02:43:39
