symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1424.0,1418.240008544922,1446.7580053710938,47.508565575464125,1161.9000244140625,1592.300048828125,1.8197622324716902,False,False,False,True,SELL,Stop loss breached,75.56179775280899,82.58426966292134,-61.51685393258427,2500.0,2600.0,2300.0,Test seed,2026-03-10 03:29:18
INFY.NS,Infosys,User,1315.0,1354.1999938964843,1517.7660009765625,37.859877894413756,1275.5,1715.8499755859375,0.6098770475710553,False,False,False,True,SELL,Stop loss breached,14.068441064638785,18.631178707224336,-2.6615969581749046,1500.0,1560.0,1350.0,Test seed,2026-03-10 03:29:18
BHARATFORG.NS,BHARATFORG,User,1862.300048828125,1797.785009765625,1596.272001953125,65.87432533101048,951.5999755859375,1923.9000244140625,0.5584908828849633,False,False,True,False,HOLD,Neutral,-31.397198813159083,-27.154058721436254,36.348065890567895,1277.59,1356.61,1185.39,Added via UI,2026-03-10 03:29:18
DATAPATTNS.NS,Data Patterns,User,3493.199951171875,3041.525012207031,2750.75201171875,84.06437529319781,1411.5999755859375,3493.199951171875,1.824428087402787,False,False,True,False,HOLD,Neutral,-27.352855963808594,-22.858982089015438,32.595327123770815,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-10 03:29:18
CUPID.NS,Cupid,User,91.5999984741211,83.40799980163574,85.21880050659179,64.09697457401853,11.5,104.9800033569336,3.841042721128429,False,False,False,True,SELL,Stop loss breached,175.73144564118772,192.78384767197267,-155.8296985847723,252.57,268.19,234.34,Added via bulk UI,2026-03-10 03:29:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.229999542236328,15.714999866485595,16.194199867248535,28.4768348900528,13.229999542236328,30.0,0.5600274420245291,False,False,False,True,SELL,Stop loss breached,39.60695872312879,48.22373906662457,-29.554048322383743,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-10 03:29:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,545.1500244140625,601.6249969482421,652.2719982910156,15.913760359476655,545.1500244140625,1021.9000244140625,0.5215774124012005,False,False,False,True,SELL,Stop loss breached,31.395023006720518,39.52122643991573,-21.91322942970338,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-10 03:29:18
GRWRHITECH.NS,GRWRHITECH,User,3929.39990234375,4146.090026855469,3563.97201171875,34.31502411232904,2408.89990234375,4730.2001953125,0.5356998570099185,False,False,False,False,HOLD,Neutral,-15.974701428819776,-10.777470170219965,22.03847721956788,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-10 03:29:18
INSPIRISYS.NS,INSPIRISYS,User,79.0,89.83150024414063,87.22680038452148,21.933250543401485,68.41000366210938,114.4800033569336,0.2857845286980558,False,False,False,True,SELL,Stop loss breached,21.253164556962034,28.746835443037966,-12.506329113924044,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-10 03:29:18
JHS.NS,JHS,User,8.5600004196167,9.867999982833862,10.11439992904663,13.824861299599888,8.5600004196167,15.850000381469727,0.8432446844199917,False,False,False,True,SELL,Stop loss breached,41.355133257596435,49.999992646904,-31.074759929771258,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-10 03:29:18
