symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1310.800048828125,1301.979998779297,1344.2680004882814,63.53343388359487,1258.800048828125,1592.300048828125,0.18843714402930348,False,False,False,True,SELL,Stop loss breached,90.72321535500687,98.35214396920713,-75.46535812660632,2500.0,2600.0,2300.0,Test seed,2026-07-01 05:45:46
INFY.NS,Infosys,User,999.7999877929688,1101.4350006103516,1143.7799987792969,29.760213011990317,999.7999877929688,1689.800048828125,0.3473512816242007,False,False,False,True,SELL,Stop loss breached,50.030007832987586,56.0312081463071,-35.02700704968883,1500.0,1560.0,1350.0,Test seed,2026-07-01 05:45:46
BHARATFORG.NS,BHARATFORG,User,2108.0,2037.2050170898438,1961.9200073242187,70.87232976731309,1106.699951171875,2170.89990234375,0.1578932889047655,False,False,True,False,HOLD,Neutral,-39.393263757115754,-35.644686907020876,43.76707779886148,1277.59,1356.61,1185.39,Added via UI,2026-07-01 05:45:46
DATAPATTNS.NS,Data Patterns,User,4572.89990234375,4519.160009765625,4230.460014648437,63.17220815284299,2182.5,4866.2001953125,0.38380682613434625,False,False,True,False,HOLD,Neutral,-44.50545487122194,-41.07262224089162,48.510134700451104,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-01 05:45:46
CUPID.NS,Cupid,User,193.11000061035156,167.10449829101563,140.67499908447266,94.15597634338542,21.399999618530273,193.11000061035156,0.3809050993660564,False,False,True,True,SELL,Stop loss breached,30.79074061504669,38.87939472443034,-21.350525223621343,252.57,268.19,234.34,Added via bulk UI,2026-07-01 05:45:46
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.039999961853027,14.320000076293946,14.92620002746582,44.360896325161484,12.3100004196167,22.969999313354492,0.49742840750813616,False,False,False,True,SELL,Stop loss breached,31.55270691013799,39.6723650518574,-22.07977241146537,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-01 05:45:46
FAIRCHEMOR.NS,FAIRCHEMOR,User,709.5999755859375,615.9924987792969,605.8239978027344,85.60144568208557,433.0,1003.5,4.338580145084299,False,False,True,False,HOLD,Neutral,0.9441973850872878,7.187151376654192,6.340188434869652,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-01 05:45:46
GRWRHITECH.NS,GRWRHITECH,User,6700.0,6388.325,5576.44,67.0360110803324,2697.300048828125,6968.5,0.30508148910619315,False,False,True,False,HOLD,Neutral,-50.721044776119406,-47.672985074626865,54.27731343283582,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-01 05:45:46
INSPIRISYS.NS,INSPIRISYS,User,107.0,112.05850028991699,106.56659988403321,32.42186736832416,71.44000244140625,132.0500030517578,0.06418142644196657,False,False,False,False,HOLD,Neutral,-10.476635514018685,-4.943925233644865,16.93457943925234,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-01 05:45:46
JHS.NS,JHS,User,7.690000057220459,8.016000008583068,8.5181999874115,43.502824249944574,6.550000190734863,13.5600004196167,0.36305337681308003,False,False,False,True,SELL,Stop loss breached,57.347202990444835,66.9700897849018,-45.90377004568522,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-01 05:45:46
MURUDCERA.NS,MURUDCERA,User,32.20000076293945,31.952499771118163,32.7789998626709,62.98933072775521,25.290000915527344,47.400001525878906,0.05421309287056965,False,False,False,True,SELL,Stop loss breached,21.645959850667644,29.161487622907007,-12.857140183131538,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-01 05:45:46
NEWGEN.NS,NEWGEN,User,475.3500061035156,476.7824996948242,474.0739984130859,65.3905201030588,402.29998779296875,1171.800048828125,0.5908870748715687,False,False,False,True,SELL,Stop loss breached,93.43851650225096,105.40443619714065,-79.48038057123948,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-01 05:45:46
NUCLEUS.NS,NUCLEUS,User,752.5499877929688,754.0824951171875,775.3720007324218,35.99665597871244,695.4000244140625,1199.199951171875,0.028982569383969696,False,False,False,True,SELL,Stop loss breached,32.87755181986636,41.09760377700199,-23.288820018590755,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-01 05:45:46
OPTIEMUS.NS,OPTIEMUS,User,488.1000061035156,446.59749908447264,431.1390002441406,83.32589555398576,292.75,681.5999755859375,2.315476828293556,False,False,True,True,SELL,Stop loss breached,12.70026492958856,19.67014806308417,-4.56668584670272,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-01 05:45:46
POKARNA.NS,POKARNA,User,1017.2000122070312,931.0675018310546,886.7380004882813,73.1815139678952,704.5,1132.4000244140625,0.13240108521482838,False,False,True,False,HOLD,Neutral,-14.61462941634083,-9.333465500166358,20.77664271242823,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-01 05:45:46
REDINGTON.NS,REDINGTON,User,278.29998779296875,259.1844985961914,236.5539993286133,80.04067069597403,199.9499969482422,329.70001220703125,0.31120003708429106,False,False,True,False,HOLD,Neutral,1.7750673459268,8.070432336396491,5.5695251429545145,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-01 05:45:46
RVNL.NS,RVNL,User,240.10000610351562,237.8380012512207,263.85540069580077,68.80117764650102,222.19000244140625,397.70001220703125,0.42400277260057906,False,False,False,True,SELL,Stop loss breached,28.471466954903757,36.41815563252669,-19.200330164343697,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-01 05:45:46
