symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1322.0,1310.15,1303.1080029296875,51.98412762487587,1258.800048828125,1592.300048828125,1.241281659809139,False,False,True,True,SELL,Stop loss breached,89.10741301059002,96.67170953101362,-73.97881996974282,2500.0,2600.0,2300.0,Test seed,2026-09-06 05:43:49
INFY.NS,Infosys,User,1130.0,1142.9300048828125,1110.2040002441406,47.4834689843704,985.2999877929688,1689.800048828125,0.7397959671414902,False,False,False,True,SELL,Stop loss breached,32.743362831858406,38.05309734513274,-19.469026548672566,1500.0,1560.0,1350.0,Test seed,2026-09-06 05:43:49
BHARATFORG.NS,BHARATFORG,User,1956.0,2053.8299926757813,2118.5360009765627,32.79757649479531,1131.4000244140625,2265.199951171875,1.098098738627883,False,False,False,False,HOLD,Neutral,-34.68353783231084,-30.643660531697346,39.39723926380368,1277.59,1356.61,1185.39,Added via UI,2026-09-06 05:43:49
DATAPATTNS.NS,Data Patterns,User,4585.0,4597.135034179688,4479.784013671875,52.14475606008636,2182.5,4866.2001953125,0.5021182667953042,False,False,False,False,HOLD,Neutral,-44.65190839694657,-41.22813522355507,48.64601962922574,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-06 05:43:49
CUPID.NS,Cupid,User,283.1499938964844,281.5669967651367,243.16359832763672,63.163140962037495,35.04399871826172,294.8599853515625,0.32820717525166804,False,False,True,False,HOLD,Neutral,-10.799927443284352,-5.283416640988358,17.238211177334023,252.57,268.19,234.34,Added via bulk UI,2026-09-06 05:43:49
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.640000343322754,13.033000040054322,13.398999996185303,60.1423656633623,12.3100004196167,22.969999313354492,0.6509159549449189,False,False,False,True,SELL,Stop loss breached,35.41055377642783,43.768324827057384,-25.659820884026708,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-06 05:43:49
FAIRCHEMOR.NS,FAIRCHEMOR,User,660.25,683.2225036621094,717.8030017089844,38.75775386581263,433.0,846.7999877929688,0.5022663236555188,False,False,False,True,SELL,Stop loss breached,8.489208633093519,15.198788337750853,-0.6603559257856894,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-06 05:43:49
GRWRHITECH.NS,GRWRHITECH,User,7086.5,7127.6,7041.57,53.055705786911844,2704.5,7409.5,0.6042121248177751,False,False,False,False,HOLD,Neutral,-53.408734918507015,-50.52691737811331,56.77104353347915,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-06 05:43:49
INSPIRISYS.NS,INSPIRISYS,User,89.52999877929688,92.23599967956542,97.3111996459961,46.483180983079755,71.44000244140625,132.0500030517578,0.4465102331509109,False,False,False,True,WATCH,"Close to stop, reduce risk",6.992071156099143,13.604379969588082,0.7260122731590909,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-06 05:43:49
JHS.NS,JHS,User,7.889999866485596,8.436499953269958,7.882000007629395,39.55224292212842,6.550000190734863,13.5600004196167,0.3695174320336318,False,False,False,True,SELL,Stop loss breached,53.35868447092438,62.73764533939414,-42.20532560031171,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-06 05:43:49
