symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1375.0,1415.7900085449219,1445.7780053710937,38.64718602642696,1161.9000244140625,1592.300048828125,1.442362620977565,False,False,False,True,SELL,Stop loss breached,81.81818181818183,89.0909090909091,-67.27272727272727,2500.0,2600.0,2300.0,Test seed,2026-03-09 03:37:21
INFY.NS,Infosys,User,1290.0,1352.9499938964843,1517.2660009765625,32.83377968675248,1275.5,1715.8499755859375,0.5306146422109358,False,False,False,True,SELL,Stop loss breached,16.27906976744186,20.930232558139537,-4.651162790697675,1500.0,1560.0,1350.0,Test seed,2026-03-09 03:37:21
BHARATFORG.NS,BHARATFORG,User,1923.9000244140625,1782.5450073242187,1588.23,74.69975172199901,951.5999755859375,1923.9000244140625,0.829831827097182,False,False,True,False,HOLD,Neutral,-33.59374272116354,-29.4864606900161,38.38609153503082,1277.59,1356.61,1185.39,Added via UI,2026-03-09 03:37:21
DATAPATTNS.NS,Data Patterns,User,3491.199951171875,3003.050012207031,2734.334013671875,84.95259879739294,1411.5999755859375,3491.199951171875,2.1840148756141238,False,False,True,False,HOLD,Neutral,-27.311238671730088,-22.81479039619355,32.55671308056564,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-09 03:37:21
CUPID.NS,Cupid,User,82.0,82.9279998779297,85.02680053710938,51.383253380882664,11.5,104.9800033569336,0.36309836255901395,False,False,False,True,SELL,Stop loss breached,208.0121951219512,227.0609756097561,-185.78048780487805,252.57,268.19,234.34,Added via bulk UI,2026-03-09 03:37:21
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.84000015258789,15.9354998588562,16.275999870300293,29.553284144305593,13.729999542236328,30.0,0.40097128131926185,False,False,False,True,SELL,Stop loss breached,33.45375575408763,41.69074988292682,-23.843929270441915,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-09 03:37:21
FAIRCHEMOR.NS,FAIRCHEMOR,User,565.2999877929688,605.209994506836,655.382998046875,21.871431974246846,561.8499755859375,1021.9000244140625,1.144956461179638,False,False,False,True,SELL,Stop loss breached,26.711483365949114,34.548030501383366,-17.567665726432285,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-09 03:37:21
GRWRHITECH.NS,GRWRHITECH,User,4051.5,4162.540026855469,3549.0680126953125,41.99185264687384,2408.89990234375,4730.2001953125,0.5222076319185748,False,False,False,False,HOLD,Neutral,-18.50697272615081,-13.466370480069115,24.38800444279896,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-09 03:37:21
INSPIRISYS.NS,INSPIRISYS,User,86.98999786376953,90.2310001373291,87.38660034179688,37.436898278157784,68.41000366210938,114.4800033569336,0.19531341261126559,False,False,False,True,SELL,Stop loss breached,10.116108003602548,16.921488099451025,-2.1726660336172183,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-09 03:37:21
JHS.NS,JHS,User,9.0,9.99249997138977,10.140399913787842,16.21618835134835,8.930000305175781,15.850000381469727,0.6477758187874896,False,False,False,True,SELL,Stop loss breached,34.444444444444436,42.666666666666664,-24.66666666666667,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-09 03:37:21
MURUDCERA.NS,MURUDCERA,User,31.040000915527344,33.51700029373169,33.64440021514893,21.267628865536267,30.31999969482422,47.599998474121094,0.2506854374585953,False,False,False,True,SELL,Stop loss breached,26.19200658723478,33.9883981098569,-17.074738814912234,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-09 03:37:21
NEWGEN.NS,NEWGEN,User,465.5,517.265005493164,641.1330078125,48.09356398715885,463.04998779296875,1334.550048828125,0.22351603574796994,False,False,False,True,SELL,Stop loss breached,97.53168635875402,109.75080558539206,-83.27819548872179,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-09 03:37:21
NUCLEUS.NS,NUCLEUS,User,759.0499877929688,832.5749969482422,878.0599987792968,24.36414927722707,759.0499877929688,1332.550048828125,1.199692791363705,False,False,False,True,SELL,Stop loss breached,31.739676711877152,39.8893376031006,-22.233056441739983,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-09 03:37:21
OPTIEMUS.NS,OPTIEMUS,User,380.25,412.2074996948242,436.8179998779297,35.154826654348454,371.1000061035156,684.5999755859375,1.7559643153494022,False,False,False,True,SELL,Stop loss breached,44.66535174227483,53.612097304405005,-34.22485207100591,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-09 03:37:21
POKARNA.NS,POKARNA,User,896.7999877929688,996.4025024414062,877.25,15.758461716512414,704.5,1317.8499755859375,0.3224302825015556,False,True,False,False,HOLD,Neutral,-3.1512029636080636,2.838984450667591,10.140498330823208,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-09 03:37:21
REDINGTON.NS,REDINGTON,User,246.14999389648438,257.5074981689453,264.9949978637695,42.250233227162965,201.24000549316406,329.70001220703125,0.2429789044413738,False,False,False,True,SELL,Stop loss breached,15.068050791467183,22.185662180630093,-6.764170837443778,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-09 03:37:21
RVNL.NS,RVNL,User,280.8999938964844,307.1825012207031,326.84899963378905,30.846083905733323,279.25,431.75,2.3061319571845416,False,False,False,True,SELL,Stop loss breached,9.81132314074448,16.603776118522504,-1.8867946666701392,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-09 03:37:21
SAKSOFT.NS,SAKSOFT,User,136.0500030517578,153.0979995727539,171.47800018310548,22.214980324275032,132.08999633789062,247.97999572753906,0.8566369896618528,False,False,False,True,SELL,Stop loss breached,39.22087155554294,47.835351332909305,-29.173095228188156,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-09 03:37:21
SBCL.NS,SBCL,User,424.45001220703125,480.82999725341796,451.5109991455078,17.713678738458384,385.6000061035156,600.4500122070312,0.40439883694134304,False,False,False,True,SELL,Stop loss breached,13.912118293017345,20.956528503898866,-5.692069053630844,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-09 03:37:21
TEXRAIL.NS,TEXRAIL,User,100.56999969482422,109.93100013732911,120.85219970703125,29.94104083159722,95.80000305175781,179.0399932861328,1.2109428245001377,False,False,False,True,SELL,Stop loss breached,26.598389565822426,34.4337281597486,-17.460475647271473,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-09 03:37:21
TRIVENI.NS,TRIVENI,User,390.54998779296875,388.6949981689453,372.68199829101565,54.09960198493062,327.54998779296875,451.3999938964844,0.4389386895903258,False,False,True,False,HOLD,Neutral,-10.462165937802745,-4.926382894465202,16.92484697452058,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-09 03:37:22
WELSPUNLIV.NS,WELSPUNLIV,User,120.36000061035156,133.68800201416016,130.16600158691406,14.76962941597894,106.91999816894531,152.05999755859375,0.31347142683915047,False,False,False,False,HOLD,Neutral,4.3536053199369675,10.800929979831178,3.182120796717711,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-09 03:37:22
ZENTEC.NS,ZENTEC,User,1426.800048828125,1347.0050048828125,1336.7280004882812,82.91395657471996,1040.949951171875,2229.60009765625,1.0278934038008003,False,False,True,False,HOLD,Neutral,-7.622655249938702,-1.9091707244121663,14.289321688457882,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-09 03:37:22
INDIAGLYCO.NS,INDIAGLYCO,User,845.2000122070312,929.6199951171875,933.5499987792969,28.0708873880277,524.5750122070312,1155.800048828125,0.8177136554549531,False,False,False,True,SELL,Stop loss breached,15.057972782162487,22.175814610265054,-6.754612750642573,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-09 03:37:22
