symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1419.5999755859375,1422.9049987792969,1489.4819995117186,58.489618135471574,1161.9000244140625,1592.300048828125,0.7744947118452878,False,False,False,True,SELL,Stop loss breached,76.10594836535759,83.15018629997189,-62.01747249612898,2500.0,2600.0,2300.0,Test seed,2026-02-15 03:44:29
INFY.NS,Infosys,User,1369.0999755859375,1586.9400024414062,1606.3880053710936,10.292175065332842,1369.0999755859375,1903.6500244140625,3.6915282439926855,False,False,False,True,WATCH,"Close to stop, reduce risk",9.561027444912549,13.94346854270905,1.3950752995787055,1500.0,1560.0,1350.0,Test seed,2026-02-15 03:44:29
BHARATFORG.NS,BHARATFORG,User,1738.800048828125,1514.725,1467.89,87.5512145359827,951.5999755859375,1738.800048828125,2.693747881388808,False,False,True,False,HOLD,Neutral,-26.52461674008811,-21.98010341014796,31.82712406760622,1277.59,1356.61,1185.39,Added via UI,2026-02-15 03:44:29
DATAPATTNS.NS,Data Patterns,User,2768.800048828125,2558.59501953125,2600.4480029296874,73.55564217799682,1411.5999755859375,3171.300048828125,0.28136771399533994,False,False,False,False,HOLD,Neutral,-8.346216583098235,-2.676612522435179,14.96027309749004,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-15 03:44:29
CUPID.NS,Cupid,User,421.0,414.5000030517578,426.81600158691407,63.95073689302118,57.5,524.9000244140625,0.27385650796012617,False,False,False,False,HOLD,Neutral,-40.00712589073635,-36.296912114014255,44.33729216152019,252.57,268.19,234.34,Added via bulk UI,2026-02-15 03:44:29
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.219999313354492,16.140499877929688,16.79059989929199,58.296617102672776,14.729999542236328,30.0,0.46230860016388775,False,False,False,True,SELL,Stop loss breached,13.871768075803818,20.900128422659066,-5.672014337806043,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-15 03:44:29
FAIRCHEMOR.NS,FAIRCHEMOR,User,639.25,649.2474945068359,681.032998046875,46.49950996109388,616.8499755859375,1138.0999755859375,0.6021771142202552,False,False,False,True,SELL,Stop loss breached,12.05318732890105,18.98318341806805,-3.9671490027375853,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-15 03:44:29
GRWRHITECH.NS,GRWRHITECH,User,4224.7001953125,3518.0,3383.719990234375,81.17444040062507,2408.89990234375,4730.2001953125,0.6804026898390523,False,False,True,False,HOLD,Neutral,-21.84794547874953,-17.013992995527378,27.487872313424607,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-15 03:44:29
INSPIRISYS.NS,INSPIRISYS,User,93.08000183105469,87.55700035095215,87.8286003112793,64.68084873707488,68.41000366210938,114.4800033569336,1.0191561975000794,False,False,False,False,HOLD,Neutral,2.9114719764016703,9.271592177887175,4.512249407426878,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-15 03:44:29
JHS.NS,JHS,User,10.25,10.57799997329712,10.296199951171875,42.57425438737298,9.050000190734863,18.450000762939453,0.5538334486958887,False,False,False,True,SELL,Stop loss breached,18.048780487804876,25.26829268292683,-9.463414634146346,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-15 03:44:29
