symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1246.4000244140625,1272.2500061035157,1292.372001953125,33.13289227492038,1226.4000244140625,1592.300048828125,0.22090952031706831,False,False,False,True,SELL,Stop loss breached,100.57765974252607,108.60076613222711,-84.53144696312397,2500.0,2600.0,2300.0,Test seed,2026-09-23 05:45:21
INFY.NS,Infosys,User,1024.5,1080.0350036621094,1109.6319970703125,22.12855068232014,985.2999877929688,1689.800048828125,0.1798502662535751,False,False,False,True,SELL,Stop loss breached,46.412884333821374,52.26939970717424,-31.771595900439237,1500.0,1560.0,1350.0,Test seed,2026-09-23 05:45:21
BHARATFORG.NS,BHARATFORG,User,2001.199951171875,1980.7349853515625,2074.99599609375,45.930838077626326,1181.0999755859375,2265.199951171875,0.3077136748626613,False,False,False,False,HOLD,Neutral,-36.158803159481344,-32.210172241629934,40.766038930500066,1277.59,1356.61,1185.39,Added via UI,2026-09-23 05:45:21
DATAPATTNS.NS,Data Patterns,User,4442.7001953125,4595.17001953125,4532.002021484375,44.54916391308701,2182.5,4932.2998046875,0.29848441996493974,False,False,False,False,HOLD,Neutral,-42.87910755991273,-39.345670841278654,47.00115028053612,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-23 05:45:21
CUPID.NS,Cupid,User,263.8500061035156,275.654500579834,261.07359924316404,38.70967120621069,42.94599914550781,294.8599853515625,0.9125354235432022,False,True,False,False,HOLD,Neutral,-4.275158553185773,1.6448716301267294,11.184387121802086,252.57,268.19,234.34,Added via bulk UI,2026-09-23 05:45:21
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.699999809265137,13.001000022888183,13.137399978637696,26.339324297571324,12.3100004196167,22.030000686645508,0.3054428959949289,False,False,False,True,SELL,Stop loss breached,45.43307305032734,54.409451137894926,-34.96063194816518,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-23 05:45:21
FAIRCHEMOR.NS,FAIRCHEMOR,User,626.4000244140625,647.325,701.1850012207032,35.86670883449524,433.0,846.7999877929688,0.27916867574150317,False,False,False,True,SELL,Stop loss breached,14.35184739496623,21.42400548458931,-6.099932007773994,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-23 05:45:21
GRWRHITECH.NS,GRWRHITECH,User,6482.0,6888.1,6998.04,29.39662567915356,2704.5,7409.5,1.1814770230776208,False,False,False,False,HOLD,Neutral,-49.063714902807774,-45.91314409132984,52.739586547361924,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-23 05:45:21
INSPIRISYS.NS,INSPIRISYS,User,89.4000015258789,87.85200004577636,93.56619979858398,55.01730593758534,71.44000244140625,132.0500030517578,0.04440987838005388,False,False,False,True,WATCH,"Close to stop, reduce risk",7.147649177915692,13.769573002252883,0.5816571778562938,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-23 05:45:21
JHS.NS,JHS,User,8.359999656677246,8.30299997329712,8.07559998512268,65.53671524927942,6.550000190734863,13.5600004196167,0.2680401241174686,False,False,True,True,SELL,Stop loss breached,44.736848049216896,53.58852305387975,-34.210531827455675,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-23 05:45:21
MURUDCERA.NS,MURUDCERA,User,29.1299991607666,29.62849998474121,30.315600051879883,44.01913555384932,25.290000915527344,45.43000030517578,0.18610934163900422,False,False,False,True,SELL,Stop loss breached,34.466189936440706,42.773776856179964,-24.75111928236547,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-23 05:45:21
NEWGEN.NS,NEWGEN,User,504.29998779296875,512.1624954223632,528.0749993896484,39.512916650684666,402.29998779296875,996.5499877929688,0.37205926906443915,False,False,False,True,SELL,Stop loss breached,82.3339326308864,93.61293349878868,-69.17708123170715,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-23 05:45:21
NUCLEUS.NS,NUCLEUS,User,682.7999877929688,716.7800048828125,720.855,0.0,682.7999877929688,1066.800048828125,0.1801308156159479,False,False,False,True,SELL,Stop loss breached,46.45137930248472,55.5111334187599,-35.883130724560075,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-23 05:45:21
OPTIEMUS.NS,OPTIEMUS,User,809.9000244140625,587.5024993896484,587.1969995117188,82.29250200150352,292.75,809.9000244140625,11.655186649669224,False,False,True,False,HOLD,Neutral,-32.079271093000266,-27.87875263708191,36.981110678536986,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-23 05:45:21
