symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1294.0999755859375,1302.1099914550782,1345.297998046875,60.78190702811051,1258.800048828125,1592.300048828125,0.19160990358040894,False,False,False,True,SELL,Stop loss breached,93.18445615981561,100.91183440620823,-77.72969966703036,2500.0,2600.0,2300.0,Test seed,2026-06-30 05:10:53
INFY.NS,Infosys,User,1011.2000122070312,1113.1149993896483,1149.3719982910156,27.863963869747806,1011.2000122070312,1689.800048828125,0.4940502971838904,False,False,False,True,SELL,Stop loss breached,48.33860580421875,54.2721500363875,-33.50474522379688,1500.0,1560.0,1350.0,Test seed,2026-06-30 05:10:53
BHARATFORG.NS,BHARATFORG,User,2126.5,2027.7500122070312,1957.4720043945313,73.12813098130886,1106.699951171875,2170.89990234375,0.5132263928604321,False,False,True,False,HOLD,Neutral,-39.92052668704444,-36.20456148600988,44.25628967787444,1277.59,1356.61,1185.39,Added via UI,2026-06-30 05:10:53
DATAPATTNS.NS,Data Patterns,User,4466.2998046875,4464.190002441406,4195.254013671875,47.21449725353023,2182.5,4866.2001953125,0.20176902991177934,False,False,True,False,HOLD,Neutral,-43.18093027842407,-39.666163987203646,47.28119241953247,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-30 05:10:53
CUPID.NS,Cupid,User,190.77999877929688,163.98149871826172,139.08859924316405,94.44811204218593,20.790000915527344,190.77999877929688,0.545136509742019,False,False,True,True,SELL,Stop loss breached,32.38809184194652,40.57553292588842,-22.832582817602045,252.57,268.19,234.34,Added via bulk UI,2026-06-30 05:10:53
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.210000038146973,14.353000116348266,14.979000034332275,52.6530637665623,12.3100004196167,22.969999313354492,0.09566408808020237,False,False,False,True,SELL,Stop loss breached,29.97888775803651,38.00140708906854,-20.619281871832484,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-30 05:10:53
FAIRCHEMOR.NS,FAIRCHEMOR,User,664.9500122070312,610.3125,602.6759985351563,79.96113061617078,433.0,1003.5,0.43058295354057546,False,False,True,True,WATCH,"Close to stop, reduce risk",7.722383164192041,14.384538091141247,0.051133498878014015,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-30 05:10:53
GRWRHITECH.NS,GRWRHITECH,User,6819.0,6355.125,5523.813999023438,68.79746835443038,2697.300048828125,6968.5,0.5512224675854368,False,False,True,False,HOLD,Neutral,-51.581023610500075,-48.58615632790732,55.07523097228333,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-30 05:10:53
INSPIRISYS.NS,INSPIRISYS,User,106.0,113.05700035095215,106.12860000610351,25.367070593366236,71.44000244140625,132.0500030517578,0.032938210357237256,False,False,False,False,HOLD,Neutral,-9.632075471698107,-4.04716981132076,16.15094339622642,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-30 05:10:53
JHS.NS,JHS,User,7.559999942779541,8.07000000476837,8.552199983596802,36.62789778944488,6.550000190734863,13.5600004196167,0.12537958991885056,False,False,False,True,SELL,Stop loss breached,60.05291126432552,69.84127112677189,-48.41269953601096,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-30 05:10:53
