symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1448.9000244140625,1424.3700012207032,1490.0680004882813,68.69051788405338,1161.9000244140625,1592.300048828125,0.8007428172815305,False,False,False,True,SELL,Stop loss breached,72.54468616708071,79.44647361376394,-58.74111127371425,2500.0,2600.0,2300.0,Test seed,2026-02-13 03:43:00
INFY.NS,Infosys,User,1386.0,1587.7850036621094,1606.726005859375,10.771343136621894,1386.0,1903.6500244140625,2.281774780456387,False,False,False,True,WATCH,"Close to stop, reduce risk",8.225108225108226,12.554112554112553,2.5974025974025974,1500.0,1560.0,1350.0,Test seed,2026-02-13 03:43:00
BHARATFORG.NS,BHARATFORG,User,1726.699951171875,1514.1199951171875,1467.647998046875,87.19869502119734,951.5999755859375,1726.699951171875,3.0632883799750283,False,False,True,False,HOLD,Neutral,-26.009727449582286,-21.43336779043185,31.349392858006347,1277.59,1356.61,1185.39,Added via UI,2026-02-13 03:43:00
DATAPATTNS.NS,Data Patterns,User,2783.300048828125,2559.32001953125,2600.7380029296874,74.42276136489271,1411.5999755859375,3171.300048828125,0.3150585234499706,False,False,False,False,HOLD,Neutral,-8.823700086935569,-3.183632640161564,15.403299727193714,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-13 03:43:00
CUPID.NS,Cupid,User,429.25,414.9125030517578,426.9810015869141,70.79814542110236,57.5,524.9000244140625,0.22138609171853776,False,False,False,False,HOLD,Neutral,-41.160163075131045,-37.52125800815376,45.407105416423995,252.57,268.19,234.34,Added via bulk UI,2026-02-13 03:43:00
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.65999984741211,16.16249990463257,16.799399909973143,62.323390565778986,14.729999542236328,30.0,0.3441033375348015,False,False,False,True,SELL,Stop loss breached,10.86434675369488,17.707083911205018,-2.881153403266401,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-13 03:43:00
FAIRCHEMOR.NS,FAIRCHEMOR,User,662.7000122070312,650.4199951171875,681.5019982910156,52.62715256524279,616.8499755859375,1138.0999755859375,1.0673110059838966,False,False,False,True,SELL,Stop loss breached,8.088122348822859,14.772896633414314,-0.288213031203638,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-13 03:43:00
GRWRHITECH.NS,GRWRHITECH,User,4171.39990234375,3515.3349853515624,3382.653984375,80.67624845313475,2408.89990234375,4730.2001953125,0.32580661740977507,False,False,True,False,HOLD,Neutral,-20.849353279581113,-15.95363470114282,26.561344591325764,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-13 03:43:00
INSPIRISYS.NS,INSPIRISYS,User,96.44000244140625,87.09800033569336,87.79760025024414,68.24196570090183,68.41000366210938,114.4800033569336,0.7569219388474002,False,True,False,False,HOLD,Neutral,-0.6739967077470407,5.464534866427051,7.839073258007705,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-13 03:43:00
JHS.NS,JHS,User,10.470000267028809,10.58899998664856,10.300599956512452,45.02617735692953,9.050000190734863,18.450000762939453,1.2390575379657078,False,False,False,True,SELL,Stop loss breached,15.568287405915745,22.636100024128776,-7.163321049121883,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-13 03:43:00
