symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1298.5,1294.15,1304.4119970703125,50.555546607507836,1258.800048828125,1592.300048828125,0.08167337239303205,False,False,False,True,SELL,Stop loss breached,92.52984212552946,100.23103581055064,-77.12745475548711,2500.0,2600.0,2300.0,Test seed,2026-07-31 04:28:11
INFY.NS,Infosys,User,1125.9000244140625,1083.7650024414063,1105.8080017089844,54.726180913829666,985.2999877929688,1689.800048828125,0.2295450029920212,False,False,False,True,SELL,Stop loss breached,33.22674904289353,38.55581900460927,-19.904074138604173,1500.0,1560.0,1350.0,Test seed,2026-07-31 04:28:11
BHARATFORG.NS,BHARATFORG,User,2201.60009765625,2151.8150146484377,2065.460009765625,62.93577543277035,1106.699951171875,2209.0,0.24091798065196354,False,False,True,False,HOLD,Neutral,-41.969933533338796,-38.38072584370787,46.15779671967099,1277.59,1356.61,1185.39,Added via UI,2026-07-31 04:28:11
DATAPATTNS.NS,Data Patterns,User,4168.89990234375,4355.244970703125,4368.996005859375,45.34018162675764,2182.5,4866.2001953125,0.5893102197895873,False,False,False,False,HOLD,Neutral,-39.12758618710651,-35.362084407806265,43.52035176771075,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-31 04:28:11
CUPID.NS,Cupid,User,232.5399932861328,216.01800003051758,181.60499908447267,67.74326233487022,30.073999404907227,233.77000427246094,0.10856092485465005,False,False,True,True,SELL,Stop loss breached,8.613574994483171,15.330699124086165,-0.7740632862461392,252.57,268.19,234.34,Added via bulk UI,2026-07-31 04:28:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.550000190734863,13.59850001335144,14.14940004348755,48.48484556573451,12.3100004196167,22.969999313354492,0.06479567498807441,False,False,False,True,SELL,Stop loss breached,36.30996118088104,44.72324519529384,-26.49446316406612,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-31 04:28:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,829.9000244140625,733.1825012207031,662.1900012207032,69.58874170537692,433.0,944.0999755859375,0.14639020207393655,False,False,True,False,HOLD,Neutral,-13.688398731433708,-8.350406359246783,19.916859808597167,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-31 04:28:11
GRWRHITECH.NS,GRWRHITECH,User,7001.0,6956.0,6566.13400390625,48.360655737704924,2697.300048828125,7160.0,0.13144967154463494,False,False,True,False,HOLD,Neutral,-52.8397371804028,-49.92272532495358,56.243108127410366,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-31 04:28:11
INSPIRISYS.NS,INSPIRISYS,User,97.01000213623047,100.74749984741212,109.27739974975586,28.4002554405687,71.44000244140625,132.0500030517578,0.23709343484939557,False,True,False,False,HOLD,Neutral,-1.2576044834193716,4.844859045739789,8.380581339245378,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-31 04:28:11
JHS.NS,JHS,User,7.46999979019165,7.457000017166138,7.923600015640258,43.99998474121821,6.550000190734863,13.5600004196167,0.069448812356477,False,False,False,True,SELL,Stop loss breached,61.981262916334856,71.88755502857353,-50.20080743151052,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-31 04:28:11
MURUDCERA.NS,MURUDCERA,User,30.899999618530273,30.997500038146974,31.799599876403807,41.66665194946938,25.290000915527344,45.709999084472656,0.03312859971202304,False,False,False,True,SELL,Stop loss breached,26.763755610243862,34.59547091728472,-17.605179445398576,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-31 04:28:11
NEWGEN.NS,NEWGEN,User,541.2999877929688,527.4050033569335,494.2670007324219,37.72454560932072,402.29998779296875,996.5499877929688,0.06281947419905938,False,False,True,True,SELL,Stop loss breached,69.87068552303116,80.37872196912747,-57.613157073690616,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-31 04:28:11
NUCLEUS.NS,NUCLEUS,User,686.5,746.7699981689453,753.2419995117187,28.963321681820645,686.5,1080.699951171875,2.180586880723626,False,False,False,True,SELL,Stop loss breached,45.66205389657684,54.672978878368525,-35.15076474872541,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-31 04:28:11
OPTIEMUS.NS,OPTIEMUS,User,628.9500122070312,580.9299987792969,495.61099914550783,79.20264223207616,292.75,681.5999755859375,0.12053617722665823,False,False,True,False,HOLD,Neutral,-12.538359277600728,-7.129344357540337,18.850466635813483,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-31 04:28:11
POKARNA.NS,POKARNA,User,937.0,978.8549926757812,938.2089990234375,23.3063663579525,704.5,1132.4000244140625,0.17763001371333115,False,False,False,False,HOLD,Neutral,-7.306296691568841,-1.5731056563500545,13.995731056563498,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-31 04:28:11
REDINGTON.NS,REDINGTON,User,319.1000061035156,278.72999877929686,262.8127993774414,70.96018459192057,199.9499969482422,319.1000061035156,0.8492865067050338,False,False,True,False,HOLD,Neutral,-11.2378581691041,-5.747416406368278,17.643373558962566,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-31 04:28:11
RVNL.NS,RVNL,User,223.5500030517578,226.4119987487793,235.17420043945313,31.849164544114657,221.33999633789062,387.95001220703125,0.1512496133853444,False,False,False,True,SELL,Stop loss breached,37.9825523547782,46.5175555932181,-28.025048576598333,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-31 04:28:11
SAKSOFT.NS,SAKSOFT,User,167.3800048828125,172.11949996948243,159.65019989013672,30.725535682905473,109.69000244140625,223.0,0.06713895347883203,False,False,False,True,SELL,Stop loss breached,13.161664759545994,20.163695861292886,-4.994619950597193,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-31 04:28:11
SBCL.NS,SBCL,User,756.0,739.7125,736.7109973144532,52.834975309458265,375.25,794.0499877929688,0.3025740742488744,False,False,True,False,HOLD,Neutral,-36.044973544973544,-32.08994708994709,40.660052910052904,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-31 04:28:11
TEXRAIL.NS,TEXRAIL,User,111.41999816894531,114.17449951171875,110.20500030517579,40.526116776516716,78.80000305175781,152.27999877929688,0.10341891700389963,False,False,False,True,SELL,Stop loss breached,14.270330364703135,21.342669378792518,-6.022259864768941,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-31 04:28:11
TRIVENI.NS,TRIVENI,User,223.39999389648438,387.78749771118163,391.74899810791015,10.5219705381881,223.39999389648438,477.1499938964844,0.0808721252794852,False,False,False,True,SELL,Stop loss breached,56.53089057917966,66.20859899040636,-45.23277030631371,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-31 04:28:11
WELSPUNLIV.NS,WELSPUNLIV,User,160.41000366210938,165.41399841308595,156.12279876708985,42.199356998233995,108.31999969482422,174.13999938964844,0.0863787512928356,False,False,False,False,HOLD,Neutral,-21.70064389215639,-16.86304036192655,27.354904719370886,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-31 04:28:11
