symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1341.300048828125,1346.0400024414062,1384.3100048828126,57.74770174702369,1291.199951171875,1592.300048828125,0.2903777844956883,False,False,False,True,SELL,Stop loss breached,86.38633482375661,93.84178821670687,-71.47542803785608,2500.0,2600.0,2300.0,Test seed,2026-04-27 04:33:49
INFY.NS,Infosys,User,1175.699951171875,1283.85498046875,1302.2299975585938,30.73514719811088,1154.5999755859375,1689.800048828125,0.3696753541576595,False,False,False,True,SELL,Stop loss breached,27.58357253522721,32.68691543663629,-14.825215281704487,1500.0,1560.0,1350.0,Test seed,2026-04-27 04:33:49
BHARATFORG.NS,BHARATFORG,User,1875.0,1786.4100036621094,1784.32400390625,76.69802292613565,1087.300048828125,1923.9000244140625,0.11757978783031495,False,False,True,False,HOLD,Neutral,-31.86186666666667,-27.64746666666667,36.779199999999996,1277.59,1356.61,1185.39,Added via UI,2026-04-27 04:33:49
DATAPATTNS.NS,Data Patterns,User,4114.0,3437.910021972656,3253.0340087890627,86.33356744747272,2086.60009765625,4135.10009765625,0.36482543171648746,False,False,True,False,HOLD,Neutral,-38.315264948954784,-34.499513855128825,42.76665046183763,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-27 04:33:49
CUPID.NS,Cupid,User,112.75,96.37999954223633,88.10059982299805,87.88350585055281,14.633999824523926,113.12999725341797,0.12757898919707797,False,False,True,True,SELL,Stop loss breached,124.00886917960088,137.86252771618626,-107.84035476718404,252.57,268.19,234.34,Added via bulk UI,2026-04-27 04:33:49
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.800000190734863,15.740500020980836,15.107799968719483,56.49484475267888,12.3100004196167,25.8700008392334,0.08247731424635381,False,False,True,True,SELL,Stop loss breached,16.898732766033927,24.113922552351134,-8.481011348663872,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-27 04:33:49
FAIRCHEMOR.NS,FAIRCHEMOR,User,563.7999877929688,522.0449966430664,550.7729974365234,77.83354018748082,433.0,1003.5,0.014187857746082387,False,False,False,True,SELL,Stop loss breached,27.0486015446723,34.905997954596906,-17.88045661399507,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-27 04:33:49
GRWRHITECH.NS,GRWRHITECH,User,4135.5,3813.2599975585936,3933.0460107421877,69.22732318478648,2697.300048828125,4730.2001953125,0.2536465224114735,False,False,False,False,HOLD,Neutral,-20.16225365735703,-15.224035787691939,25.923830250272033,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-27 04:33:49
INSPIRISYS.NS,INSPIRISYS,User,82.0,80.73950004577637,83.42780014038085,64.80596139548636,71.44000244140625,114.4800033569336,0.06498480097656718,False,False,False,True,SELL,Stop loss breached,16.817073170731714,24.036585365853654,-8.39024390243902,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-27 04:33:49
JHS.NS,JHS,User,9.239999771118164,8.505999946594239,8.93279995918274,68.27586127518154,6.550000190734863,15.850000381469727,0.018238085413657932,False,False,False,True,SELL,Stop loss breached,30.952384196171224,38.961042403209795,-21.428574436449686,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-27 04:33:49
MURUDCERA.NS,MURUDCERA,User,32.849998474121094,30.482999801635742,31.363599967956542,77.3100508854778,25.290000915527344,47.599998474121094,0.1737944040059146,False,False,False,True,SELL,Stop loss breached,19.23897053102679,26.60578974688293,-10.624053844715696,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-27 04:33:49
NEWGEN.NS,NEWGEN,User,487.0,455.86000061035156,474.7740020751953,67.03975625504553,402.29998779296875,1334.550048828125,0.635118297245359,False,False,False,True,SELL,Stop loss breached,88.81108829568788,100.49075975359342,-75.18685831622176,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-27 04:33:49
NUCLEUS.NS,NUCLEUS,User,795.4000244140625,798.4100067138672,802.7050036621093,39.953330333004814,722.7000122070312,1332.550048828125,0.19780109913799837,False,False,False,True,SELL,Stop loss breached,25.719131167570126,33.49634993815911,-16.646966497578155,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-27 04:33:49
OPTIEMUS.NS,OPTIEMUS,User,413.75,367.4,376.49900146484373,76.04050291195779,292.75,684.5999755859375,0.12544003957830216,False,False,False,True,SELL,Stop loss breached,32.9522658610272,41.17462235649547,-23.357099697885193,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-27 04:33:49
POKARNA.NS,POKARNA,User,912.4000244140625,901.3750091552735,923.0180053710938,54.019458109373815,704.5,1125.5,0.0811997507936037,False,True,False,False,HOLD,Neutral,-4.807104695358723,1.080663669673782,11.67689846155822,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-27 04:33:49
REDINGTON.NS,REDINGTON,User,221.5500030517578,216.6114990234375,234.12459899902345,62.588144207312816,199.9499969482422,329.70001220703125,0.17211834551942282,False,False,False,True,SELL,Stop loss breached,27.84472854817807,35.752649901673614,-18.618820302433264,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-27 04:33:49
RVNL.NS,RVNL,User,308.3999938964844,281.44249725341797,288.14800048828124,79.4765354120257,249.64999389648438,431.75,0.2062100905086745,False,False,False,False,HOLD,Neutral,0.01945723239402716,6.206227782851403,7.1984417431395595,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-27 04:33:49
SAKSOFT.NS,SAKSOFT,User,141.1199951171875,134.6394992828369,138.15399932861328,65.71492701540203,109.69000244140625,247.97999572753906,0.19147825354120498,False,False,False,True,SELL,Stop loss breached,34.21910895242873,42.52409790191643,-24.53231723404164,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-27 04:33:49
SBCL.NS,SBCL,User,642.8499755859375,481.05249786376953,463.4739971923828,92.8544191140595,375.25,642.8499755859375,3.6530566586110713,False,False,True,False,HOLD,Neutral,-24.788050344202787,-20.136887376863932,30.21544418803063,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-27 04:33:49
TEXRAIL.NS,TEXRAIL,User,104.5,96.75650177001953,99.9038005065918,71.39004896708344,78.80000305175781,179.0399932861328,0.12199361914110689,False,False,False,True,SELL,Stop loss breached,21.83732057416267,29.377990430622,-13.043062200956934,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-27 04:33:49
TRIVENI.NS,TRIVENI,User,422.3999938964844,395.3974975585937,383.7349981689453,77.42229735384204,327.54998779296875,451.3999938964844,0.06073027902056022,False,False,True,False,HOLD,Neutral,-17.213540470434545,-12.095169184354857,23.188919344655233,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-27 04:33:49
WELSPUNLIV.NS,WELSPUNLIV,User,133.64999389648438,123.10350036621094,124.2860008239746,78.54832028550335,108.31999969482422,152.05999755859375,0.21104709791110612,False,False,False,False,HOLD,Neutral,-6.023190620359717,-0.21698010454753155,12.809573272217492,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-27 04:33:49
