symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1337.199951171875,1365.7349914550782,1396.712001953125,37.52421976932877,1165.699951171875,1592.300048828125,0.13132693023026842,False,False,False,True,SELL,Stop loss breached,86.95782914208813,94.43614230777165,-72.00120281072108,2500.0,2600.0,2300.0,Test seed,2026-04-15 04:11:31
INFY.NS,Infosys,User,1309.4000244140625,1279.3950073242188,1353.172001953125,60.73005252993737,1220.800048828125,1689.800048828125,0.23593491730788552,False,False,False,True,SELL,Stop loss breached,14.556283185593205,19.138534513016932,-3.1006548670338847,1500.0,1560.0,1350.0,Test seed,2026-04-15 04:11:31
BHARATFORG.NS,BHARATFORG,User,1829.9000244140625,1722.185009765625,1728.0400048828126,61.472867868617364,951.5999755859375,1923.9000244140625,0.0772770330674837,False,False,False,False,HOLD,Neutral,-30.182524566658408,-25.864255866416038,35.22105119488349,1277.59,1356.61,1185.39,Added via UI,2026-04-15 04:11:31
DATAPATTNS.NS,Data Patterns,User,3447.199951171875,3216.5750122070312,3071.666015625,58.71035414760238,1627.6500244140625,3493.199951171875,0.19987143120776676,False,False,True,False,HOLD,Neutral,-26.383440591042422,-21.829599728210116,31.695868143663645,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-15 04:11:31
CUPID.NS,Cupid,User,94.81999969482422,84.7715000152588,84.03399993896484,80.07901388547963,11.5,104.9800033569336,0.15929948400655414,False,False,True,True,SELL,Stop loss breached,166.36785574023432,182.84117365868252,-147.14195396985593,252.57,268.19,234.34,Added via bulk UI,2026-04-15 04:11:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.139999389648438,14.336000013351441,15.076999931335449,73.6334288796094,12.3100004196167,27.1200008392334,0.043372478668292164,False,False,False,True,SELL,Stop loss breached,14.436187722819446,21.499385015944203,-6.19579088084058,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-15 04:11:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,533.0999755859375,497.91500091552734,562.0549969482422,60.93406624731252,433.0,1003.5,0.10522480586431165,False,False,False,True,SELL,Stop loss breached,34.36504085611799,42.674926811619926,-24.66892336086079,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-15 04:11:31
GRWRHITECH.NS,GRWRHITECH,User,3848.0,3670.9549926757813,3888.520009765625,57.062021526404756,2408.89990234375,4730.2001953125,0.2170085055223879,False,False,False,False,HOLD,Neutral,-14.197245322245323,-8.89007276507277,20.389293139293137,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-15 04:11:31
INSPIRISYS.NS,INSPIRISYS,User,84.0,78.18999977111817,84.14639999389648,63.733431837557916,68.41000366210938,114.4800033569336,0.03001171886165074,False,False,False,True,SELL,Stop loss breached,14.035714285714294,21.083333333333325,-5.809523809523804,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-15 04:11:31
JHS.NS,JHS,User,9.59000015258789,7.986499953269958,9.188799962997436,63.30128615375539,6.550000190734863,15.850000381469727,0.45813766066499206,False,False,False,True,SELL,Stop loss breached,26.173094968458138,33.88946606570269,-16.99686987984301,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-15 04:11:31
MURUDCERA.NS,MURUDCERA,User,32.61000061035156,29.036499977111816,31.493600120544432,61.599430323771124,25.290000915527344,47.599998474121094,0.0899810992346249,False,False,False,True,SELL,Stop loss breached,20.116526424001552,27.537562776977907,-11.438207052545739,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-15 04:11:31
NEWGEN.NS,NEWGEN,User,462.04998779296875,441.3524993896484,488.0900024414062,56.755898445977934,402.29998779296875,1334.550048828125,0.2472849522622016,False,False,False,True,SELL,Stop loss breached,99.00660627481844,111.3169626221248,-84.64668813762123,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-15 04:11:31
NUCLEUS.NS,NUCLEUS,User,794.0499877929688,795.2050018310547,820.0940002441406,47.26251830531833,722.7000122070312,1332.550048828125,0.1059471081758199,False,False,False,True,SELL,Stop loss breached,25.93287769947305,33.72331922720828,-16.84528861700659,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-15 04:11:31
OPTIEMUS.NS,OPTIEMUS,User,386.8500061035156,336.41000213623045,376.76000244140624,66.20498609754617,292.75,684.5999755859375,0.1381987529516813,False,False,False,True,SELL,Stop loss breached,42.19723182653994,50.9913379305209,-31.934856390677375,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-15 04:11:31
POKARNA.NS,POKARNA,User,908.0999755859375,873.072509765625,921.6210034179687,59.910686693140974,704.5,1125.5,0.2184970323426248,False,True,False,False,HOLD,Neutral,-4.3563458484196165,1.5593023670027029,11.258669566637607,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-15 04:11:31
REDINGTON.NS,REDINGTON,User,223.2100067138672,215.4279998779297,241.46419921875,54.87520428606574,199.9499969482422,329.70001220703125,0.2812461962896354,False,False,False,True,SELL,Stop loss breached,26.89395254715674,34.74306301399117,-17.73665700251657,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-15 04:11:31
RVNL.NS,RVNL,User,281.0400085449219,266.03399963378905,291.68060119628905,58.3612353234088,249.64999389648438,431.75,0.3817360565175901,False,False,False,True,SELL,Stop loss breached,9.756614937867557,16.545683903096492,-1.8360344784338178,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-15 04:11:31
