symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1282.699951171875,1298.0049987792968,1309.4959936523437,42.81719683204042,1258.800048828125,1592.300048828125,0.11732635942255505,False,False,False,True,SELL,Stop loss breached,94.90138732101762,102.69744281385833,-79.30927633533621,2500.0,2600.0,2300.0,Test seed,2026-07-27 04:41:57
INFY.NS,Infosys,User,1070.0999755859375,1059.8850067138671,1109.7060021972657,49.58351899090004,985.2999877929688,1689.800048828125,0.3260409201357836,False,False,False,True,SELL,Stop loss breached,40.1738187292892,45.78077147846077,-26.156436856360276,1500.0,1560.0,1350.0,Test seed,2026-07-27 04:41:57
BHARATFORG.NS,BHARATFORG,User,2168.10009765625,2144.4550170898438,2047.3660107421874,59.08066435004254,1106.699951171875,2209.0,0.10268941893748479,False,False,True,False,HOLD,Neutral,-41.07329263159507,-37.4286269593126,45.32586381590845,1277.59,1356.61,1185.39,Added via UI,2026-07-27 04:41:57
DATAPATTNS.NS,Data Patterns,User,4647.10009765625,4393.894970703125,4338.6780078125,57.931785499233,2182.5,4866.2001953125,0.216479562105674,False,False,True,False,HOLD,Neutral,-45.391535652957295,-42.013515022862144,49.33227280411875,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-27 04:41:57
CUPID.NS,Cupid,User,218.8000030517578,208.2414993286133,172.49519897460937,48.76931451400491,29.43600082397461,221.11000061035156,0.13913810254923248,False,False,True,True,SELL,Stop loss breached,15.43418486162168,22.57312443298222,-7.102375105802058,252.57,268.19,234.34,Added via bulk UI,2026-07-27 04:41:57
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.489999771118164,13.707499980926514,14.266400032043457,41.15523415987447,12.3100004196167,22.969999313354492,0.19068577088353275,False,False,False,True,SELL,Stop loss breached,36.916236570618196,45.366940939351544,-27.05708147376265,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-27 04:41:57
FAIRCHEMOR.NS,FAIRCHEMOR,User,770.7999877929688,717.6700012207032,652.14,61.99998881022705,433.0,948.5,0.09360153285798536,False,False,True,False,HOLD,Neutral,-7.070574553201355,-1.3232989043207366,13.776594379175133,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-27 04:41:57
GRWRHITECH.NS,GRWRHITECH,User,7013.5,6919.65,6444.57,52.291861552853135,2697.300048828125,7041.0,0.18948913644689994,False,False,True,False,HOLD,Neutral,-52.923789833891774,-50.0119769016896,56.321095031011616,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-27 04:41:57
INSPIRISYS.NS,INSPIRISYS,User,99.94000244140625,101.26149978637696,110.90559982299804,32.04304615478853,71.44000244140625,132.0500030517578,0.04567590260285474,False,True,False,False,HOLD,Neutral,-4.152493836328796,1.7710601514458382,11.066642156518473,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-27 04:41:57
JHS.NS,JHS,User,7.650000095367432,7.478000044822693,7.985200023651123,58.88889654182201,6.550000190734863,13.5600004196167,0.10613702193913403,False,False,False,True,SELL,Stop loss breached,58.169932668724144,67.84313516251389,-46.666664838271494,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-27 04:41:57
MURUDCERA.NS,MURUDCERA,User,30.600000381469727,31.201000022888184,31.971199951171876,41.87380950383822,25.290000915527344,46.93000030517578,0.147712362974563,False,False,False,True,SELL,Stop loss breached,28.006534351940605,35.915030985376816,-18.758168454161904,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-27 04:41:57
NEWGEN.NS,NEWGEN,User,514.4000244140625,514.2025039672851,486.7490008544922,56.27051147374208,402.29998779296875,996.5499877929688,0.09067510520331744,False,False,True,True,SELL,Stop loss breached,78.75387954100236,89.81142178447139,-65.85535760263788,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-27 04:41:57
