symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1365.0,1362.7049987792968,1395.2880029296875,42.870187293666774,1185.3499755859375,1592.300048828125,0.6671598933581678,False,False,False,True,SELL,Stop loss breached,83.15018315018315,90.47619047619048,-68.4981684981685,2500.0,2600.0,2300.0,Test seed,2026-04-19 04:17:21
INFY.NS,Infosys,User,1318.699951171875,1286.179998779297,1339.8380004882813,58.51601016910773,1220.800048828125,1689.800048828125,0.8809306867157437,False,False,False,True,SELL,Stop loss breached,13.748392776310563,18.298328487362987,-2.3735534986795077,1500.0,1560.0,1350.0,Test seed,2026-04-19 04:17:21
BHARATFORG.NS,BHARATFORG,User,1860.5,1739.4800109863281,1744.81400390625,67.91026578180342,969.8499755859375,1923.9000244140625,0.7320967630185936,False,False,False,False,HOLD,Neutral,-31.330825047030373,-27.083579682880952,36.28648212846009,1277.59,1356.61,1185.39,Added via UI,2026-04-19 04:17:21
DATAPATTNS.NS,Data Patterns,User,3494.199951171875,3250.4650146484373,3106.754013671875,63.270176627257456,1627.6500244140625,3494.199951171875,1.0960148585851313,False,False,True,False,HOLD,Neutral,-27.373646744259446,-22.881058964691974,32.61461756902814,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-19 04:17:21
CUPID.NS,Cupid,User,103.16000366210938,86.88750038146972,84.81560012817383,84.5824071800722,11.979999542236328,104.9800033569336,2.5086671097100917,False,False,True,True,SELL,Stop loss breached,144.83326001738874,159.97478720379888,-127.16168251365912,252.57,268.19,234.34,Added via bulk UI,2026-04-19 04:17:21
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.790000915527344,14.727000045776368,15.142799949645996,79.23929172413648,12.3100004196167,25.8700008392334,1.6845975634705743,False,False,False,True,SELL,Stop loss breached,10.005949927727501,16.795705364522814,-2.0845685847996513,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-19 04:17:21
FAIRCHEMOR.NS,FAIRCHEMOR,User,566.2000122070312,502.95999908447266,559.2829974365235,75.61379909984495,433.0,1003.5,0.43757560477111374,False,False,False,True,SELL,Stop loss breached,26.510064386590752,34.33415464531752,-17.380781644523367,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-19 04:17:21
GRWRHITECH.NS,GRWRHITECH,User,3985.60009765625,3693.1450073242186,3930.7340087890625,68.04728818911606,2408.89990234375,4730.2001953125,0.7533504381048637,False,False,False,False,HOLD,Neutral,-17.159526317214475,-12.035580236419957,23.137797949135493,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-19 04:17:21
INSPIRISYS.NS,INSPIRISYS,User,84.12000274658203,79.02099952697753,84.25239990234375,64.1808521520774,71.44000244140625,114.4800033569336,0.44980031478527144,False,False,False,True,SELL,Stop loss breached,13.873034798363879,20.9105999513685,-5.658579526866899,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-19 04:17:21
JHS.NS,JHS,User,9.399999618530273,8.073999953269958,9.143799962997436,74.02597483021964,6.550000190734863,15.850000381469727,0.31729067831547864,False,False,False,True,SELL,Stop loss breached,28.723409479157848,36.5957502241642,-19.36170697158274,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-19 04:17:21
MURUDCERA.NS,MURUDCERA,User,33.349998474121094,29.359499835968016,31.483000068664552,68.45238466922531,25.290000915527344,47.599998474121094,0.9434777311343221,False,False,False,True,SELL,Stop loss breached,17.4512797366246,24.707651882721912,-8.9655222269323,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-19 04:17:21
NEWGEN.NS,NEWGEN,User,483.5,445.32249908447267,484.2710021972656,67.09546236503152,402.29998779296875,1334.550048828125,0.6288652490057055,False,False,False,True,SELL,Stop loss breached,90.17786970010341,101.94208893485003,-76.45501551189244,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-19 04:17:21
NUCLEUS.NS,NUCLEUS,User,813.7999877929688,799.6174987792969,816.8990002441407,56.55393185382371,722.7000122070312,1332.550048828125,0.9586811434099659,False,False,False,True,SELL,Stop loss breached,22.87663000732227,30.478006380866425,-14.009586374684908,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-19 04:17:21
OPTIEMUS.NS,OPTIEMUS,User,413.75,344.4250015258789,377.3030023193359,74.53864160869529,292.75,684.5999755859375,0.5486828848341724,False,False,False,True,SELL,Stop loss breached,32.9522658610272,41.17462235649547,-23.357099697885193,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-19 04:17:21
POKARNA.NS,POKARNA,User,927.4500122070312,879.5775085449219,928.8000036621094,57.70023447950332,704.5,1125.5,3.231860289384568,False,False,False,False,HOLD,Neutral,-6.351826128811459,-0.5596002090377581,13.110141852032145,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-19 04:17:21
REDINGTON.NS,REDINGTON,User,234.6699981689453,215.2509994506836,240.0583987426758,71.97279891837574,199.9499969482422,329.70001220703125,2.2895119663010677,False,False,False,True,SELL,Stop loss breached,20.697150129982884,28.162953230806558,-11.987046512355255,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-19 04:17:21
RVNL.NS,RVNL,User,303.05999755859375,269.28499908447264,290.0430010986328,72.73005751476742,249.64999389648438,431.75,4.127699749199419,False,False,False,False,HOLD,Neutral,1.7818262010518862,8.077609265034491,5.563254040261134,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-19 04:17:21
SAKSOFT.NS,SAKSOFT,User,147.69000244140625,126.81400032043457,140.96579986572266,72.95330708155032,109.69000244140625,247.97999572753906,0.542770994089857,False,False,False,True,SELL,Stop loss breached,28.2483559272372,36.18389645554732,-18.992482290547844,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-19 04:17:21
SBCL.NS,SBCL,User,523.0,434.6224990844727,453.63699829101563,90.87136929460581,375.25,600.4500122070312,2.0101627505536084,False,False,False,False,HOLD,Neutral,-7.552581261950286,-1.835564053537289,14.223709369024853,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-19 04:17:21
TEXRAIL.NS,TEXRAIL,User,106.01000213623047,92.24350090026856,101.93900039672852,70.60627680142083,78.80000305175781,179.0399932861328,0.9911707573516685,False,False,False,True,SELL,Stop loss breached,20.10187476119909,27.5351356245218,-11.432881444709771,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-19 04:17:21
TRIVENI.NS,TRIVENI,User,392.95001220703125,377.0374984741211,379.4449987792969,60.49097223086031,327.54998779296875,451.3999938964844,0.22476119621846688,False,False,False,False,HOLD,Neutral,-11.009036992786529,-5.507064902603923,17.432245852925707,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-19 04:17:21
WELSPUNLIV.NS,WELSPUNLIV,User,125.41999816894531,117.34949989318848,125.30640090942383,68.21132609126448,108.31999969482422,152.05999755859375,0.6700765787663258,False,False,False,False,HOLD,Neutral,0.14351924229197707,6.330730303758441,7.088182346303465,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-19 04:17:21
ZENTEC.NS,ZENTEC,User,1616.5,1433.940008544922,1389.5400024414062,73.73072050613025,1228.0999755859375,2229.60009765625,2.028199777298459,False,False,True,False,HOLD,Neutral,-18.46334673677699,-13.420352613671515,24.34766470770182,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-19 04:17:21
INDIAGLYCO.NS,INDIAGLYCO,User,974.0999755859375,894.2449981689454,903.8249975585937,75.14023911318996,610.4749755859375,1155.800048828125,1.2644850692575578,False,True,False,False,HOLD,Neutral,-0.16733144716044318,6.008626001541147,7.371930744864523,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-19 04:17:21
