symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1378.4000244140625,1392.330010986328,1382.71400390625,53.192334762667976,1304.5999755859375,1592.300048828125,0.23219597332619188,False,False,False,True,SELL,Stop loss breached,81.36970079224375,88.6244888239335,-66.86012472886425,2500.0,2600.0,2300.0,Test seed,2026-05-12 04:41:10
INFY.NS,Infosys,User,1134.199951171875,1212.6549865722657,1255.4819995117186,25.792521968021646,1134.199951171875,1689.800048828125,0.3164338532949497,False,False,False,True,SELL,Stop loss breached,32.25181313490395,37.54188566030011,-19.02663182141356,1500.0,1560.0,1350.0,Test seed,2026-05-12 04:41:10
BHARATFORG.NS,BHARATFORG,User,1963.5999755859375,1896.475,1821.8620043945311,58.628577925703794,1106.699951171875,1992.9000244140625,0.10784511749583063,False,False,True,False,HOLD,Neutral,-34.936340604772745,-30.912099365086416,39.63179798643661,1277.59,1356.61,1185.39,Added via UI,2026-05-12 04:41:10
DATAPATTNS.NS,Data Patterns,User,4076.699951171875,3941.464990234375,3521.38400390625,60.419454722787854,2182.5,4250.10009765625,0.1051296775369649,False,False,True,False,HOLD,Neutral,-37.75087618919518,-33.900212616202154,42.2429899624288,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-12 04:41:11
CUPID.NS,Cupid,User,125.91000366210938,116.55350036621094,96.9054002380371,66.12783384347766,16.676000595092773,133.55999755859375,0.6284372766718892,False,False,True,True,SELL,Stop loss breached,100.59565773486428,113.00134397558399,-86.11706233356335,252.57,268.19,234.34,Added via bulk UI,2026-05-12 04:41:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.859999656677246,15.7114999294281,14.800399990081788,26.208648929615677,12.3100004196167,22.969999313354492,0.1264913337656305,False,False,False,True,SELL,Stop loss breached,24.2934079860535,31.965009778370828,-15.34320589501663,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-12 04:41:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,591.8499755859375,577.1074920654297,545.1149969482422,60.06444362738436,433.0,1003.5,0.2321410976450882,False,False,True,True,SELL,Stop loss breached,21.027292311849074,28.51229726705628,-12.293660119193103,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-12 04:41:11
GRWRHITECH.NS,GRWRHITECH,User,5080.39990234375,4337.954992675781,4017.2020068359375,70.25472940083618,2697.300048828125,5451.39990234375,0.1208701716085832,False,False,True,False,HOLD,Neutral,-35.01121833978413,-30.991456039068655,39.70120347048375,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-12 04:41:11
INSPIRISYS.NS,INSPIRISYS,User,89.51000213623047,84.95400047302246,81.86220016479493,63.687886417076015,71.44000244140625,114.4800033569336,0.6683242818818295,False,False,True,True,WATCH,"Close to stop, reduce risk",7.015973314592981,13.629759325892584,0.7038343438665507,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-12 04:41:11
JHS.NS,JHS,User,9.0,9.053999948501588,8.65779995918274,46.30873814868224,6.550000190734863,15.850000381469727,0.14536202316931404,False,False,False,True,SELL,Stop loss breached,34.444444444444436,42.666666666666664,-24.66666666666667,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-12 04:41:11
MURUDCERA.NS,MURUDCERA,User,33.29999923706055,33.261999702453615,31.180399894714355,50.0,25.290000915527344,47.599998474121094,0.14505085046495308,False,False,True,True,SELL,Stop loss breached,17.62763032260541,24.894897756373734,-9.129131629397007,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-12 04:41:11
NEWGEN.NS,NEWGEN,User,475.70001220703125,485.65999908447264,466.8059997558594,50.38732617602844,402.29998779296875,1334.550048828125,0.13305282435578228,False,False,False,True,SELL,Stop loss breached,93.29619012072182,105.2533056431921,-79.34832417634938,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-12 04:41:11
NUCLEUS.NS,NUCLEUS,User,790.0,800.0725036621094,791.6960034179688,47.35145545214567,722.7000122070312,1332.550048828125,0.1546185614984149,False,False,False,True,SELL,Stop loss breached,26.578481012658234,34.408860759493656,-17.444303797468347,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-12 04:41:11
OPTIEMUS.NS,OPTIEMUS,User,427.3500061035156,421.19500122070315,379.00600158691407,49.92842461406853,292.75,684.5999755859375,0.22653589540476754,False,False,True,True,SELL,Stop loss breached,28.721186882761735,36.68187472975323,-19.431377725631727,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-12 04:41:11
POKARNA.NS,POKARNA,User,854.5,894.8299987792968,885.5320031738281,26.266859246158177,704.5,1125.5,0.08259550542791297,False,False,False,False,HOLD,Neutral,1.6430661205383223,7.929783499122292,5.6922176711527195,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-12 04:41:11
REDINGTON.NS,REDINGTON,User,214.47999572753906,221.4614990234375,225.48059997558593,36.84944580582216,199.9499969482422,329.70001220703125,0.2093374412797774,False,False,False,True,SELL,Stop loss breached,32.05893586449387,40.227529835493485,-22.528909564994315,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-12 04:41:11
RVNL.NS,RVNL,User,292.29998779296875,300.65199890136716,285.36559997558595,34.765075229220045,249.64999389648438,431.75,0.1569750071756457,False,False,False,True,WATCH,"Close to stop, reduce risk",5.528570948308455,12.056111419337858,2.086892934559163,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-12 04:41:11
SAKSOFT.NS,SAKSOFT,User,146.47999572753906,144.27149810791016,134.6321990966797,49.6999288104632,109.69000244140625,247.97999572753906,0.26016266064394594,False,False,True,True,SELL,Stop loss breached,29.307759096547986,37.30885162921016,-19.975426765362677,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-12 04:41:11
SBCL.NS,SBCL,User,596.2999877929688,579.7074981689453,486.7349981689453,60.10485287772532,375.25,639.5,0.08766592947891348,False,False,True,False,HOLD,Neutral,-18.9166510317173,-13.902396359221642,24.767732821796685,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-12 04:41:11
TEXRAIL.NS,TEXRAIL,User,109.19999694824219,107.41800041198731,99.16240051269531,55.384604373802986,78.80000305175781,179.0399932861328,0.24794276966421885,False,False,True,True,SELL,Stop loss breached,16.59340985178433,23.809527269566765,-8.177658700842624,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-12 04:41:11
TRIVENI.NS,TRIVENI,User,387.79998779296875,404.5849975585937,387.7239978027344,32.773725847129725,327.54998779296875,451.3999938964844,0.11694387384898819,False,False,False,False,HOLD,Neutral,-9.827227692775015,-4.252188837554092,16.335737438648103,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-12 04:41:11
WELSPUNLIV.NS,WELSPUNLIV,User,135.5,130.67250175476073,122.7726008605957,55.64389357173816,108.31999969482422,152.05999755859375,0.3598746519383947,False,False,True,False,HOLD,Neutral,-7.306273062730631,-1.5793357933579235,13.999999999999998,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-12 04:41:11
