symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1331.5,1305.1800048828125,1316.2980004882813,61.257469491581176,1258.800048828125,1592.300048828125,0.4361729729523407,False,False,False,True,SELL,Stop loss breached,87.7581674802854,95.26849417949681,-72.73751408186257,2500.0,2600.0,2300.0,Test seed,2026-07-20 04:40:33
INFY.NS,Infosys,User,1092.0999755859375,1056.1850006103516,1116.524002685547,69.48575854557302,985.2999877929688,1689.800048828125,0.1355071371741415,False,False,False,True,SELL,Stop loss breached,37.35006258884078,42.84406509239441,-23.615056329956698,1500.0,1560.0,1350.0,Test seed,2026-07-20 04:40:33
BHARATFORG.NS,BHARATFORG,User,2173.10009765625,2135.3750122070314,2021.2400073242188,54.10997391129842,1106.699951171875,2190.5,0.11965593397933558,False,False,True,False,HOLD,Neutral,-41.20887476016789,-37.57259495486921,45.45166137176668,1277.59,1356.61,1185.39,Added via UI,2026-07-20 04:40:33
DATAPATTNS.NS,Data Patterns,User,4069.0,4401.840002441406,4281.086015625,29.91835702692343,2182.5,4866.2001953125,0.2912504330298155,False,False,False,False,HOLD,Neutral,-37.63307938068321,-33.775129024330305,42.13369378225608,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-20 04:40:33
CUPID.NS,Cupid,User,209.77000427246094,201.1759994506836,163.48799911499023,59.45302195569195,26.27400016784668,221.11000061035156,0.2582963862576264,False,False,True,True,SELL,Stop loss breached,20.403296398825468,27.84954690264482,-11.712826060501095,252.57,268.19,234.34,Added via bulk UI,2026-07-20 04:40:33
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.5,13.953000020980834,14.459600048065186,26.630433937551928,12.3100004196167,22.969999313354492,0.08569584394999247,False,False,False,True,SELL,Stop loss breached,36.8148148148148,45.25925925925925,-26.962962962962965,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-20 04:40:33
FAIRCHEMOR.NS,FAIRCHEMOR,User,715.0,688.9025024414062,637.9290002441406,57.82205774537174,433.0,976.5999755859375,0.3490380371511399,False,False,True,False,HOLD,Neutral,0.18181818181817547,6.377622377622381,7.047552447552445,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-20 04:40:33
GRWRHITECH.NS,GRWRHITECH,User,6949.0,6873.4,6286.982001953125,62.91012838801712,2697.300048828125,7041.0,0.1607940020895867,False,False,True,False,HOLD,Neutral,-52.486832637789604,-49.54799251690891,55.91567131961433,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-20 04:40:33
INSPIRISYS.NS,INSPIRISYS,User,101.9000015258789,103.81249961853027,111.4513998413086,44.86885373678899,71.44000244140625,132.0500030517578,0.07447323126075756,False,False,False,False,HOLD,Neutral,-5.9960759905653,-0.1864588057250019,12.77723388705966,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-20 04:40:33
JHS.NS,JHS,User,7.449999809265137,7.561000013351441,8.1068000125885,49.397577210195344,6.550000190734863,13.5600004196167,0.0819570845609527,False,False,False,True,SELL,Stop loss breached,62.41611154072682,72.3489977010688,-50.60403070140125,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-20 04:40:33
MURUDCERA.NS,MURUDCERA,User,30.670000076293945,31.592999935150146,32.19099990844727,30.083620364924613,25.290000915527344,47.400001525878906,0.14732774607933727,False,False,False,True,SELL,Stop loss breached,27.714378554162582,35.60482522511161,-18.48712067036682,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-20 04:40:33
NEWGEN.NS,NEWGEN,User,566.5,502.03500213623045,481.20599975585935,70.53861718580224,402.29998779296875,1091.4000244140625,0.20143580270599462,False,False,True,True,SELL,Stop loss breached,62.31421006178287,72.35481023830538,-50.60194174757281,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-20 04:40:33
