symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1393.9000244140625,1431.1050109863281,1464.6100024414063,34.24850976618637,1161.9000244140625,1592.300048828125,1.1113514953696204,False,False,False,True,SELL,Stop loss breached,79.35289161436782,86.52700727894252,-65.00466028521839,2500.0,2600.0,2300.0,Test seed,2026-03-01 03:43:38
INFY.NS,Infosys,User,1300.0999755859375,1420.3499877929687,1552.9919995117189,17.226483608603786,1275.5,1815.0,1.3410832512130741,False,False,False,True,SELL,Stop loss breached,15.37574249426243,19.990772194032928,-3.838168244836189,1500.0,1560.0,1350.0,Test seed,2026-03-01 03:43:38
BHARATFORG.NS,BHARATFORG,User,1911.199951171875,1712.7199951171874,1551.6999975585939,93.16465784033568,951.5999755859375,1912.0,0.6512064222285813,False,False,True,False,HOLD,Neutral,-33.15246794472601,-29.017892703054,37.97666229150099,1277.59,1356.61,1185.39,Added via UI,2026-03-01 03:43:38
DATAPATTNS.NS,Data Patterns,User,3210.199951171875,2859.3150268554687,2677.5580126953123,79.28293827370526,1411.5999755859375,3243.60009765625,1.0240791608266524,False,False,True,False,HOLD,Neutral,-20.948537829439076,-16.05849975119741,26.653166911286423,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-01 03:43:38
CUPID.NS,Cupid,User,406.6000061035156,420.2675018310547,431.2760021972656,43.570484974774104,57.5,524.9000244140625,0.3841382281050754,False,False,False,False,HOLD,Neutral,-37.882440676673625,-34.04082735509799,42.365962498205235,252.57,268.19,234.34,Added via bulk UI,2026-03-01 03:43:38
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.260000228881836,16.34899983406067,16.51679988861084,30.099019661164448,14.729999542236328,30.0,0.2915867381336393,False,False,False,True,SELL,Stop loss breached,21.035384816330197,28.505895844517337,-12.319788616778547,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-01 03:43:38
FAIRCHEMOR.NS,FAIRCHEMOR,User,593.8499755859375,619.1349945068359,664.272998046875,42.10956383737934,575.7000122070312,1021.9000244140625,0.3607296169361859,False,False,False,True,SELL,Stop loss breached,20.619690064522434,28.079486616048822,-11.91547146975047,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-01 03:43:38
GRWRHITECH.NS,GRWRHITECH,User,4214.2001953125,4140.730017089843,3491.886005859375,47.06187673551737,2408.89990234375,4730.2001953125,0.3882136735110993,False,False,True,False,HOLD,Neutral,-21.653223696574614,-16.807227053435643,27.30720283750461,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-01 03:43:38
INSPIRISYS.NS,INSPIRISYS,User,86.56999969482422,91.37249984741212,87.94140045166016,25.494607453791502,68.41000366210938,114.4800033569336,0.22169354930507337,False,False,False,True,SELL,Stop loss breached,10.650341154762677,17.488737852081744,-2.668361225966234,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-01 03:43:38
JHS.NS,JHS,User,9.5,10.349999952316285,10.217599906921386,22.302156299002306,9.050000190734863,15.850000381469727,1.1371120695398802,False,False,False,True,SELL,Stop loss breached,27.368421052631575,35.1578947368421,-18.105263157894743,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-01 03:43:38
MURUDCERA.NS,MURUDCERA,User,32.68000030517578,34.02350025177002,33.89120018005371,23.735417512418152,30.31999969482422,47.599998474121094,1.4214250624523115,False,False,False,True,SELL,Stop loss breached,19.85924000678895,27.26438069651143,-11.199509365501934,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-01 03:43:38
NEWGEN.NS,NEWGEN,User,508.75,533.9225067138672,670.6510083007812,43.46816655617739,463.04998779296875,1334.550048828125,0.28552025924028107,False,False,False,True,SELL,Stop loss breached,80.73906633906634,91.91941031941032,-67.69729729729728,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-01 03:43:38
NUCLEUS.NS,NUCLEUS,User,791.9000244140625,861.2149993896485,890.3800012207031,19.507819574941053,772.0999755859375,1332.550048828125,0.2634324818754658,False,False,False,True,SELL,Stop loss breached,26.274778276448636,34.08637040839369,-17.162516908179043,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-01 03:43:38
OPTIEMUS.NS,OPTIEMUS,User,413.79998779296875,418.5675018310547,447.2320001220703,39.412666443405705,383.54998779296875,684.5999755859375,0.284426513320479,False,False,False,True,SELL,Stop loss breached,32.93620498491158,41.157568204724136,-23.342197935336063,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-01 03:43:38
POKARNA.NS,POKARNA,User,906.7999877929688,1002.7350006103516,874.5490002441406,18.108069475236064,704.5,1317.8499755859375,0.08380192158823434,False,True,False,False,HOLD,Neutral,-4.219231176445925,1.7048977078902336,11.131450060850058,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-01 03:43:38
REDINGTON.NS,REDINGTON,User,280.45001220703125,261.9224967956543,266.6759979248047,55.38556731683666,201.24000549316406,329.70001220703125,15.89733145031072,False,False,False,False,HOLD,Neutral,0.9948253419611762,7.241927940432995,6.293461022922619,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-01 03:43:38
RVNL.NS,RVNL,User,316.3500061035156,315.75750122070315,331.1990002441406,48.86076457913072,302.6000061035156,431.75,0.7282649713907037,False,True,False,False,HOLD,Neutral,-2.4940749016245913,3.537219434357406,9.530584960270238,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-01 03:43:38
SAKSOFT.NS,SAKSOFT,User,141.6699981689453,159.9720001220703,176.8538003540039,25.429153807742367,138.67999267578125,247.97999572753906,1.0032087864364223,False,False,False,True,SELL,Stop loss breached,33.698032362592,41.9707789931267,-24.048847512813047,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-01 03:43:38
SBCL.NS,SBCL,User,448.75,487.5749984741211,452.70599975585935,27.164704838788566,385.6000061035156,600.4500122070312,0.46663842874827643,False,False,False,True,WATCH,"Close to stop, reduce risk",7.743732590529248,14.406685236768796,0.03119777158774069,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-01 03:43:38
TEXRAIL.NS,TEXRAIL,User,104.73999786376953,114.60999984741211,123.3827995300293,18.29084406896081,104.73999786376953,179.0399932861328,0.3372679484724172,False,False,False,True,SELL,Stop loss breached,21.558146454804426,29.081537862783208,-12.784038962504296,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-01 03:43:38
TRIVENI.NS,TRIVENI,User,394.8999938964844,384.10999908447263,371.7179986572266,59.11864297368616,327.54998779296875,451.3999938964844,1.6107487211114353,False,False,True,False,HOLD,Neutral,-11.448466597934496,-5.9736627655324925,17.83995821356015,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-01 03:43:38
WELSPUNLIV.NS,WELSPUNLIV,User,125.33000183105469,137.2495018005371,131.31940124511718,24.137024279995657,106.91999816894531,152.05999755859375,0.2747812228501414,False,False,False,False,HOLD,Neutral,0.21542979733556963,6.407083740228292,7.021464695194949,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-01 03:43:38
ZENTEC.NS,ZENTEC,User,1359.9000244140625,1336.4049987792969,1335.0519970703126,57.86215021757096,1040.949951171875,2229.60009765625,0.8049067916647145,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.078169252338876,2.9163890634552834,10.072801084997609,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-01 03:43:38
INDIAGLYCO.NS,INDIAGLYCO,User,962.0,934.1474975585937,949.4949987792969,49.279160744466196,524.5750122070312,1155.800048828125,2.001313929603087,False,False,False,False,HOLD,Neutral,1.088357588357591,7.341995841995853,6.20686070686071,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-01 03:43:38
