symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1413.5999755859375,1516.5449951171875,1531.2060034179688,26.490301459977175,1161.9000244140625,1592.300048828125,2.117138403805528,False,False,False,True,SELL,Stop loss breached,76.85342693669399,83.92756401416175,-62.705152781758464,2500.0,2600.0,2300.0,Test seed,2026-01-20 03:04:15
INFY.NS,Infosys,User,1681.199951171875,1632.6800109863282,1596.4980053710938,62.16326638396165,1396.75,1915.6500244140625,0.9135051493483156,False,False,True,False,HOLD,Neutral,-10.77801311174023,-7.209133636209837,19.700211800566205,1500.0,1560.0,1350.0,Test seed,2026-01-20 03:04:15
BHARATFORG.NS,BHARATFORG,User,1415.0999755859375,1457.4549926757813,1427.5019970703124,41.73869254654905,951.5999755859375,1483.4000244140625,0.6253490664233532,False,False,False,False,HOLD,Neutral,-9.717332906390595,-4.133275146282099,16.2327736237027,1277.59,1356.61,1185.39,Added via UI,2026-01-20 03:04:15
DATAPATTNS.NS,Data Patterns,User,2486.0,2629.800012207031,2741.41798828125,39.75521020620331,1411.5999755859375,3171.300048828125,0.8868641093693884,False,False,False,False,HOLD,Neutral,2.0800482703137586,8.394609814963799,5.286403861625103,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-20 03:04:15
CUPID.NS,Cupid,User,425.04998779296875,455.5799987792969,397.6503988647461,37.45704605239521,57.5,524.9000244140625,0.7078798628112796,False,False,False,False,HOLD,Neutral,-40.578753734014796,-36.90389184750932,44.86766104457785,252.57,268.19,234.34,Added via bulk UI,2026-01-20 03:04:15
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.520000457763672,17.12199993133545,17.6107999420166,46.13261240451399,16.5,30.25,0.9028109639541234,False,False,False,True,SELL,Stop loss breached,11.803870993961826,18.704597194996833,-3.753023759421001,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-20 03:04:16
FAIRCHEMOR.NS,FAIRCHEMOR,User,686.75,714.1350036621094,691.1240014648438,46.340318451519934,633.0499877929688,1204.050048828125,0.2635912440066788,False,False,False,False,HOLD,Neutral,4.302875864579534,10.753549326538044,3.2238805970149236,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-20 03:04:16
GRWRHITECH.NS,GRWRHITECH,User,2882.60009765625,3071.5349975585937,3463.985986328125,32.89069282534635,2408.89990234375,4730.2001953125,0.6779106867044724,False,False,False,True,SELL,Stop loss breached,14.538607095881897,21.623183279933393,-6.272805669116884,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-20 03:04:16
INSPIRISYS.NS,INSPIRISYS,User,83.2300033569336,86.97050094604492,91.62100021362305,33.215254473233585,68.41000366210938,114.4800033569336,0.9826888295581776,False,False,False,True,SELL,Stop loss breached,15.090707841501109,22.20352745129007,-6.78841333075078,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-20 03:04:16
JHS.NS,JHS,User,9.899999618530273,10.010999870300292,10.578399982452392,52.52032101764965,9.050000190734863,20.40999984741211,0.14351533414125534,False,False,False,True,SELL,Stop loss breached,22.222226931725196,29.696974694491864,-13.33333770032701,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-20 03:04:16
MURUDCERA.NS,MURUDCERA,User,33.95000076293945,34.24950008392334,35.74300010681152,46.218482680801344,30.31999969482422,47.599998474121094,1.9316039976850052,False,False,False,True,SELL,Stop loss breached,15.375549689998275,22.5036791321682,-7.039761953907007,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-20 03:04:16
NEWGEN.NS,NEWGEN,User,735.2000122070312,817.3775115966797,862.2020043945313,22.302987191664997,735.2000122070312,1755.9000244140625,1.5615355192836444,False,False,False,True,SELL,Stop loss breached,25.06936680260382,32.80603696794417,-16.044611783786443,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-20 03:04:16
NUCLEUS.NS,NUCLEUS,User,909.2000122070312,916.6650024414063,928.89400390625,40.42857068120347,772.0999755859375,1332.550048828125,1.0702291698425237,False,False,False,True,SELL,Stop loss breached,9.9835005031104,16.787283957736438,-2.0468530073810722,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-20 03:04:16
OPTIEMUS.NS,OPTIEMUS,User,442.6499938964844,487.6449996948242,525.4530017089844,31.208202003373387,387.1000061035156,702.7999877929688,0.8282179541454068,False,False,False,True,SELL,Stop loss breached,24.271999906237653,31.957530340912342,-15.303288611217491,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-20 03:04:16
POKARNA.NS,POKARNA,User,746.4500122070312,804.65,851.0709985351563,36.25855629371736,704.5,1430.050048828125,1.0762954662316118,False,False,False,True,SELL,Stop loss breached,16.356083568407325,23.552814645035742,-7.959004196049385,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-20 03:04:16
REDINGTON.NS,REDINGTON,User,263.8999938964844,273.7524978637695,278.962998046875,45.41751299639258,201.24000549316406,329.70001220703125,0.6320805563103947,False,False,False,True,WATCH,"Close to stop, reduce risk",7.328536017739286,13.96741453430047,0.4168222515821049,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-20 03:04:16
RVNL.NS,RVNL,User,331.29998779296875,349.50500030517577,329.9479992675781,26.74137163481909,302.6000061035156,476.29998779296875,0.33562670257003213,False,False,False,False,HOLD,Neutral,-6.894050297171036,-1.1349193877176862,13.61303635819993,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-20 03:04:16
SAKSOFT.NS,SAKSOFT,User,183.6999969482422,193.37249984741212,198.25279937744142,32.78073932516975,138.67999267578125,247.97999572753906,0.8055081234013974,False,False,False,False,HOLD,Neutral,3.108330509862019,9.48829795390184,4.333150288774867,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-20 03:04:16
SBCL.NS,SBCL,User,435.25,432.2250015258789,445.4400018310547,55.879971051597266,385.6000061035156,600.4500122070312,0.5191094914012538,False,False,False,True,SELL,Stop loss breached,11.085582998276852,17.955198161975872,-3.0695002871912727,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-20 03:04:16
TEXRAIL.NS,TEXRAIL,User,124.69000244140625,132.26299858093262,130.03219940185548,27.438302575962012,117.69999694824219,200.61000061035156,0.36304816363593334,False,False,False,False,HOLD,Neutral,2.1092288933345875,8.428901558112125,5.261049252516377,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-20 03:04:16
TRIVENI.NS,TRIVENI,User,333.04998779296875,369.84749908447264,363.9840008544922,12.86146734316307,327.54998779296875,451.3999938964844,1.2154334079912443,False,False,False,True,WATCH,"Close to stop, reduce risk",4.996250658136955,11.48776868618729,2.582191295054094,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-20 03:04:16
WELSPUNLIV.NS,WELSPUNLIV,User,118.98999786376953,128.7400016784668,133.47140045166014,23.750416090734007,106.91999816894531,153.75999450683594,0.7502902393131713,False,False,False,True,WATCH,"Close to stop, reduce risk",5.555090557946047,12.076647108341456,2.067398863714543,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-20 03:04:16
ZENTEC.NS,ZENTEC,User,1331.0,1333.2099975585938,1366.4399926757812,46.40865486053198,972.0,2229.60009765625,1.0442573453623594,False,True,False,False,HOLD,Neutral,-0.9737039819684477,5.151014274981213,8.120210368144248,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-20 03:04:16
INDIAGLYCO.NS,INDIAGLYCO,User,919.7000122070312,1000.345004272461,1044.2180053710938,16.196161227014343,524.5750122070312,1155.800048828125,1.9456570988058606,False,False,False,True,WATCH,"Close to stop, reduce risk",5.737739164136258,12.279002532789734,1.8930098919159484,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-20 03:04:16
