symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1307.800048828125,1309.7750061035156,1331.967998046875,44.28136049789755,1258.800048828125,1592.300048828125,0.6309217464056124,False,False,False,True,SELL,Stop loss breached,91.1607208028601,98.80714963497451,-75.8678631386313,2500.0,2600.0,2300.0,Test seed,2026-07-12 04:29:14
INFY.NS,Infosys,User,1068.0,1063.0699981689454,1126.3199987792968,50.482549467041004,985.2999877929688,1689.800048828125,0.688100068240199,False,False,False,True,SELL,Stop loss breached,40.44943820224719,46.06741573033708,-26.40449438202247,1500.0,1560.0,1350.0,Test seed,2026-07-12 04:29:14
BHARATFORG.NS,BHARATFORG,User,2117.0,2105.29501953125,1995.6760083007812,52.03451989514887,1106.699951171875,2170.89990234375,0.3587015116996889,False,False,True,False,HOLD,Neutral,-39.65092111478508,-35.918280585734536,44.006140765233816,1277.59,1356.61,1185.39,Added via UI,2026-07-12 04:29:14
DATAPATTNS.NS,Data Patterns,User,4343.0,4561.39501953125,4281.254013671875,28.686653543996215,2182.5,4866.2001953125,0.5224398028831285,False,False,False,False,HOLD,Neutral,-41.56781026939903,-37.953258116509325,45.784480773658764,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-12 04:29:14
CUPID.NS,Cupid,User,212.24000549316406,188.22649841308595,153.46679901123048,68.36029851055527,21.58799934387207,221.11000061035156,2.5721591784576057,False,False,True,True,SELL,Stop loss breached,19.002070044770566,26.36166276797331,-10.412737436320764,252.57,268.19,234.34,Added via bulk UI,2026-07-12 04:29:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.640000343322754,14.147500038146973,14.642000045776367,32.589267658006804,12.3100004196167,22.969999313354492,4.985021143787387,False,False,False,True,SELL,Stop loss breached,35.41055377642783,43.768324827057384,-25.659820884026708,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-12 04:29:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,700.5,661.6050018310547,627.3589990234375,63.13462332452878,433.0,987.7000122070312,0.1862013466207093,False,False,True,False,HOLD,Neutral,2.2555317630264033,8.579586009992864,5.12348322626695,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-12 04:29:14
GRWRHITECH.NS,GRWRHITECH,User,6968.0,6753.175,6043.02599609375,49.980007996801284,2697.300048828125,7021.0,1.0001411690457804,False,False,True,False,HOLD,Neutral,-52.61638920780711,-49.685562571756606,56.035878300803674,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-12 04:29:14
INSPIRISYS.NS,INSPIRISYS,User,104.22000122070312,107.07599983215331,109.88179977416992,33.511674162473454,71.44000244140625,132.0500030517578,0.5390741835634543,False,False,False,False,HOLD,Neutral,-8.08865968332815,-2.4083680592056296,14.71886494053875,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-12 04:29:14
JHS.NS,JHS,User,7.590000152587891,7.754999995231628,8.283999996185303,33.333362767701914,6.550000190734863,13.5600004196167,0.8067985719377854,False,False,False,True,SELL,Stop loss breached,59.42028665011788,69.16995707334823,-47.82608398465477,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-12 04:29:14
MURUDCERA.NS,MURUDCERA,User,31.6200008392334,31.967999935150146,32.50439994812012,31.51521106490459,25.290000915527344,47.400001525878906,1.3833066493054402,False,False,False,True,SELL,Stop loss breached,23.877289564770447,31.530673295859152,-14.927258176761763,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-12 04:29:14
NEWGEN.NS,NEWGEN,User,517.2000122070312,478.55250091552733,473.52199890136717,67.29905939453627,402.29998779296875,1129.800048828125,11.726618486724053,False,False,True,True,SELL,Stop loss breached,77.78615202969623,88.78383158451251,-64.9574593703773,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-12 04:29:14
NUCLEUS.NS,NUCLEUS,User,752.4500122070312,764.0649993896484,769.4840002441406,29.771528421536217,695.4000244140625,1181.4000244140625,2.4767685102107193,False,False,False,True,SELL,Stop loss breached,32.89520682802055,41.116350956725746,-23.305201003135824,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-12 04:29:14
OPTIEMUS.NS,OPTIEMUS,User,541.0499877929688,481.51749725341796,447.3689996337891,80.17055626925358,292.75,681.5999755859375,0.7621014213673536,False,False,True,False,HOLD,Neutral,1.6708275410756348,7.958601456157514,5.666756951245089,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-12 04:29:14
POKARNA.NS,POKARNA,User,1042.5999755859375,1012.3650024414062,907.235,53.85599458750211,704.5,1132.4000244140625,0.4204951625278365,False,False,True,False,HOLD,Neutral,-16.694799507175937,-11.542296029530105,22.706692991517716,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-12 04:29:14
REDINGTON.NS,REDINGTON,User,280.3999938964844,272.7734992980957,244.70239990234376,50.43390261777811,199.9499969482422,311.8999938964844,0.3638160921544703,False,False,True,False,HOLD,Neutral,1.0128410004759425,7.26105796957754,6.276745463475929,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-12 04:29:14
RVNL.NS,RVNL,User,232.6699981689453,237.96050109863282,253.8040008544922,30.56354396859095,222.19000244140625,387.95001220703125,1.2222595731611408,False,False,False,True,SELL,Stop loss breached,32.57403293398505,40.77448857938621,-23.006834681017065,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-12 04:29:14
SAKSOFT.NS,SAKSOFT,User,171.05999755859375,162.49249954223632,150.28439880371093,61.75191211306724,109.69000244140625,247.97999572753906,0.0761577948965354,False,False,True,True,SELL,Stop loss breached,10.727231791945254,17.578629060313336,-2.735883612884539,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-12 04:29:14
SBCL.NS,SBCL,User,747.0499877929688,745.6474975585937,702.2509973144531,50.61928062434443,375.25,794.0499877929688,0.3906129203793996,False,False,True,False,HOLD,Neutral,-35.27876207743233,-31.27635253475442,39.94913227622941,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-12 04:29:14
TEXRAIL.NS,TEXRAIL,User,116.38999938964844,111.54000053405761,110.03440032958984,54.39786791331136,78.80000305175781,168.16000366210938,0.5099762211873708,False,False,True,True,SELL,Stop loss breached,9.390841711202599,16.16118284130216,-1.494974327241307,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-12 04:29:14
TRIVENI.NS,TRIVENI,User,462.3999938964844,429.5699951171875,400.74199829101565,69.25507094542742,327.54998779296875,468.29998779296875,0.5511652933837777,False,False,True,False,HOLD,Neutral,-24.37499900177687,-19.699393403728358,29.833476582477353,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-12 04:29:14
WELSPUNLIV.NS,WELSPUNLIV,User,166.1699981689453,162.50549697875977,148.1771987915039,54.92863183076497,108.31999969482422,170.92999267578125,0.23239126022509354,False,False,True,False,HOLD,Neutral,-24.414755139912643,-19.74483873772889,29.873020831640286,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-12 04:29:14
ZENTEC.NS,ZENTEC,User,1880.4000244140625,1837.7349914550782,1722.83,42.31710352072968,1228.0999755859375,1997.0,0.6540796948699474,False,False,True,False,HOLD,Neutral,-29.906403803057565,-25.571156039731154,34.964901929254914,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-12 04:29:14
INDIAGLYCO.NS,INDIAGLYCO,User,1067.75,1001.7775024414062,1012.1850061035157,73.27639601523526,806.7999877929688,1155.800048828125,0.9534525861100681,False,False,False,False,HOLD,Neutral,-8.923437134160615,-3.2891594474361874,15.496136736127376,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-12 04:29:14
