symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1566.0999755859375,1521.9550048828125,1456.4520068359375,80.72699543499616,1161.9000244140625,1569.9000244140625,0.8847074198974021,False,False,True,True,SELL,Stop loss breached,59.632209882683576,66.01749827799091,-46.861633092068885,2500.0,2600.0,2300.0,Test seed,2025-12-02 02:50:15
INFY.NS,Infosys,User,1564.0,1523.1500061035156,1499.8440087890624,57.31019237877955,1396.75,1999.699951171875,0.5676588470433099,False,False,True,False,HOLD,Neutral,-4.092071611253197,-0.2557544757033248,13.682864450127877,1500.0,1560.0,1350.0,Test seed,2025-12-02 02:50:15
BHARATFORG.NS,BHARATFORG,User,1433.0,1390.864990234375,1306.2039892578125,59.531162574938456,951.5999755859375,1446.199951171875,0.3957567735519516,False,False,True,False,HOLD,Neutral,-10.845080251221221,-5.330774598743901,17.279134682484294,1277.59,1356.61,1185.39,Added via UI,2025-12-02 02:50:15
DATAPATTNS.NS,Data Patterns,User,2929.10009765625,2900.589978027344,2814.097978515625,61.65180691441317,1411.5999755859375,3171.300048828125,0.38616936975753885,False,False,True,False,HOLD,Neutral,-13.36212777328521,-8.002802561913661,19.614218650839497,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-02 02:50:15
CUPID.NS,Cupid,User,349.04998779296875,300.173998260498,259.63999908447266,83.69198105549403,57.5,349.04998779296875,1.6185151655024745,False,False,True,False,HOLD,Neutral,-27.640736618559554,-23.165732880910188,32.863484258594625,252.57,268.19,234.34,Added via bulk UI,2025-12-02 02:50:15
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.059999465942383,18.480000019073486,19.382799987792968,33.47638448547836,16.899999618530273,34.5,0.5596006299273087,False,False,False,False,HOLD,Neutral,2.270213434008105,8.582505979474771,5.094127869036324,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-02 02:50:15
FAIRCHEMOR.NS,FAIRCHEMOR,User,666.75,682.1375,736.147001953125,42.47482918250363,633.0499877929688,1280.6500244140625,0.14507313790208837,False,False,False,True,WATCH,"Close to stop, reduce risk",7.431571053618291,14.07574053243345,0.3209598800149961,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-02 02:50:15
GRWRHITECH.NS,GRWRHITECH,User,3865.89990234375,3741.9199951171877,3417.2180029296874,64.70758288709348,2408.89990234375,5294.2998046875,0.7114045744317762,False,False,True,False,HOLD,Neutral,-14.594529516961643,-9.311930247482657,20.757906893999934,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-02 02:50:15
INSPIRISYS.NS,INSPIRISYS,User,93.77999877929688,97.71099967956543,94.5979997253418,28.602522184032807,68.41000366210938,122.05999755859375,0.4084696387153143,False,False,False,False,HOLD,Neutral,2.143315469041,8.45596217095896,5.224993434717997,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-02 02:50:15
JHS.NS,JHS,User,11.069999694824219,11.580000066757203,11.752400035858154,41.14172818146542,10.289999961853027,24.229999542236328,2.1991248237926735,False,False,False,True,SELL,Stop loss breached,9.304429390882078,15.98916308916743,-1.3550163442724807,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-02 02:50:15
MURUDCERA.NS,MURUDCERA,User,35.939998626708984,38.91800022125244,41.25619995117187,8.52840067848031,30.31999969482422,54.97999954223633,0.280240225568437,False,False,False,True,SELL,Stop loss breached,8.987205054845568,15.720649942073713,-1.1129699181283665,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-02 02:50:15
NEWGEN.NS,NEWGEN,User,880.0499877929688,925.9550048828125,911.3360009765624,26.821389406280943,818.1500244140625,1755.9000244140625,0.4131089739372969,False,False,False,False,HOLD,Neutral,4.483837594951956,10.947106817038575,3.055506865059424,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-02 02:50:15
NUCLEUS.NS,NUCLEUS,User,923.0,964.3700073242187,992.7410070800781,11.378846868782603,772.0999755859375,1332.550048828125,0.5576418709759008,False,False,False,True,SELL,Stop loss breached,8.339111592632722,15.04117009750812,-0.5211267605633744,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-02 02:50:15
OPTIEMUS.NS,OPTIEMUS,User,559.7000122070312,565.9974975585938,608.7860021972656,50.155057141077386,387.1000061035156,801.6500244140625,0.5647691840267882,False,True,False,False,HOLD,Neutral,-1.7169933888578344,4.3612626872589,8.810078815719526,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-02 02:50:15
POKARNA.NS,POKARNA,User,930.25,908.9649993896485,851.7,61.578034899935936,704.5,1430.050048828125,0.6240422577807972,False,False,True,False,HOLD,Neutral,-6.633700618113414,-0.8589088954582111,13.371674281107227,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-02 02:50:15
REDINGTON.NS,REDINGTON,User,282.1499938964844,285.9099975585938,278.10499877929686,43.81909782009278,187.92999267578125,329.70001220703125,0.20881331169093,False,False,False,False,HOLD,Neutral,0.3863215052613247,6.595784691153771,6.858052211613202,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-02 02:50:15
RVNL.NS,RVNL,User,321.6499938964844,320.792497253418,332.2859979248047,54.19353907199059,302.6000061035156,476.29998779296875,0.7146355614463216,False,True,False,False,HOLD,Neutral,-4.100728788053169,1.8311848951600502,11.021294751801907,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-02 02:50:15
SAKSOFT.NS,SAKSOFT,User,203.3000030517578,204.64799957275392,199.96119934082031,50.515865750712216,138.67999267578125,247.97999572753906,0.22728603681044804,False,False,False,False,HOLD,Neutral,-6.832268983400647,-1.0673895814971333,13.556322005928031,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-02 02:50:15
SBCL.NS,SBCL,User,436.75,464.4050018310547,489.9430010986328,13.613528523423128,385.6000061035156,627.9500122070312,0.5791457332806691,False,False,False,True,SELL,Stop loss breached,10.70406410990269,17.550085861476813,-2.7155123068116804,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-02 02:50:15
