symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1404.5999755859375,1500.0299987792969,1527.0800024414064,17.465759469505187,1161.9000244140625,1592.300048828125,1.6776893560837727,False,False,False,True,SELL,Stop loss breached,77.9866185001968,85.10608324020468,-63.747689020181056,2500.0,2600.0,2300.0,Test seed,2026-01-22 03:07:34
INFY.NS,Infosys,User,1654.4000244140625,1631.760009765625,1601.1240063476562,54.89649528702336,1396.75,1915.6500244140625,1.096521570062912,False,False,True,False,HOLD,Neutral,-9.33268992598971,-5.705997523029298,18.39942093339074,1500.0,1560.0,1350.0,Test seed,2026-01-22 03:07:34
BHARATFORG.NS,BHARATFORG,User,1380.0,1450.3399963378906,1428.3739965820312,26.89166410273853,951.5999755859375,1483.4000244140625,1.2223876351738074,False,False,False,False,HOLD,Neutral,-7.421014492753629,-1.6949275362318914,14.102173913043469,1277.59,1356.61,1185.39,Added via UI,2026-01-22 03:07:34
DATAPATTNS.NS,Data Patterns,User,2214.699951171875,2586.560009765625,2719.7459912109375,21.425394675473,1411.5999755859375,3171.300048828125,2.0772014362426297,False,False,False,True,SELL,Stop loss breached,14.58482214067911,21.672915492418987,-6.315981934894138,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-22 03:07:34
CUPID.NS,Cupid,User,376.6000061035156,447.5074996948242,402.5961993408203,29.80664473645389,57.5,524.9000244140625,0.8949048128164024,False,False,False,False,HOLD,Neutral,-32.934148723678895,-28.786512041031965,37.77482841155685,252.57,268.19,234.34,Added via bulk UI,2026-01-22 03:07:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.279999732971191,16.98949990272522,17.50039991378784,22.195121327161274,15.279999732971191,30.25,3.4566171672347425,False,False,False,True,SELL,Stop loss breached,20.87696546319581,28.337698577870597,-12.172776829408575,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-22 03:07:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,671.2000122070312,711.1775054931641,688.4910021972656,40.154512001626685,633.0499877929688,1204.050048828125,2.089245983550116,False,False,False,True,WATCH,"Close to stop, reduce risk",6.719306759943508,13.319425829419293,0.9818254003545147,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-22 03:07:34
GRWRHITECH.NS,GRWRHITECH,User,2704.5,3024.2849975585937,3433.5239892578124,27.684325804771944,2408.89990234375,4730.2001953125,1.373952642846597,False,False,False,True,SELL,Stop loss breached,22.081345904973197,29.63246441116657,-13.2712146422629,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-22 03:07:34
INSPIRISYS.NS,INSPIRISYS,User,78.5999984741211,86.00850067138671,90.73940017700195,13.00929215677398,68.41000366210938,114.4800033569336,5.11190599321956,False,False,False,True,SELL,Stop loss breached,21.87023137352692,29.402038135519593,-13.078882602349633,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-22 03:07:34
JHS.NS,JHS,User,10.550000190734863,10.0189998626709,10.449999961853027,57.04420227907092,9.050000190734863,20.40999984741211,3.6300160137999513,False,False,False,True,SELL,Stop loss breached,14.691941054431116,21.706158937098806,-6.350708977745226,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-22 03:07:34
