symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1404.800048828125,1419.580010986328,1449.4420043945313,47.166939361692684,1161.9000244140625,1592.300048828125,1.5043526271417464,False,False,False,True,SELL,Stop loss breached,77.96126944083491,85.07972021846831,-63.72436788556812,2500.0,2600.0,2300.0,Test seed,2026-03-08 03:33:15
INFY.NS,Infosys,User,1308.4000244140625,1363.8049926757812,1524.7340014648437,35.21675379470763,1275.5,1715.8499755859375,0.5223905551273451,False,False,False,True,SELL,Stop loss breached,14.643837665146883,19.22959117175276,-3.179453898632195,1500.0,1560.0,1350.0,Test seed,2026-03-08 03:33:15
BHARATFORG.NS,BHARATFORG,User,1923.9000244140625,1782.5450073242187,1588.23,74.69975172199901,951.5999755859375,1923.9000244140625,0.829831827097182,False,False,True,False,HOLD,Neutral,-33.59374272116354,-29.4864606900161,38.38609153503082,1277.59,1356.61,1185.39,Added via UI,2026-03-08 03:33:15
DATAPATTNS.NS,Data Patterns,User,3491.199951171875,3003.050012207031,2734.334013671875,84.95259879739294,1411.5999755859375,3491.199951171875,2.1840148756141238,False,False,True,False,HOLD,Neutral,-27.311238671730088,-22.81479039619355,32.55671308056564,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-08 03:33:15
CUPID.NS,Cupid,User,80.44000244140625,83.0564998626709,85.27640060424805,43.40351840905976,11.5,104.9800033569336,1.773116785202009,False,False,False,True,SELL,Stop loss breached,213.98556978410826,233.40376909530028,-191.32271617059797,252.57,268.19,234.34,Added via bulk UI,2026-03-08 03:33:15
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.84000015258789,15.9354998588562,16.275999870300293,29.553284144305593,13.729999542236328,30.0,0.40097128131926185,False,False,False,True,SELL,Stop loss breached,33.45375575408763,41.69074988292682,-23.843929270441915,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-08 03:33:15
FAIRCHEMOR.NS,FAIRCHEMOR,User,565.2999877929688,605.209994506836,655.382998046875,21.871431974246846,561.8499755859375,1021.9000244140625,1.144956461179638,False,False,False,True,SELL,Stop loss breached,26.711483365949114,34.548030501383366,-17.567665726432285,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-08 03:33:15
GRWRHITECH.NS,GRWRHITECH,User,4051.5,4162.540026855469,3549.0680126953125,41.99185264687384,2408.89990234375,4730.2001953125,0.5222076319185748,False,False,False,False,HOLD,Neutral,-18.50697272615081,-13.466370480069115,24.38800444279896,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-08 03:33:15
INSPIRISYS.NS,INSPIRISYS,User,83.0,90.72100028991699,87.41740036010742,27.23578328398696,68.41000366210938,114.4800033569336,0.14283160222672311,False,False,False,True,SELL,Stop loss breached,15.409638554216876,22.542168674698786,-7.084337349397584,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-08 03:33:15
JHS.NS,JHS,User,9.0,9.99249997138977,10.140399913787842,16.21618835134835,8.930000305175781,15.850000381469727,0.6477758187874896,False,False,False,True,SELL,Stop loss breached,34.444444444444436,42.666666666666664,-24.66666666666667,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-08 03:33:15
MURUDCERA.NS,MURUDCERA,User,31.040000915527344,33.51700029373169,33.64440021514893,21.267628865536267,30.31999969482422,47.599998474121094,0.2506854374585953,False,False,False,True,SELL,Stop loss breached,26.19200658723478,33.9883981098569,-17.074738814912234,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-08 03:33:15
NEWGEN.NS,NEWGEN,User,465.5,517.265005493164,641.1330078125,48.09356398715885,463.04998779296875,1334.550048828125,0.22351603574796994,False,False,False,True,SELL,Stop loss breached,97.53168635875402,109.75080558539206,-83.27819548872179,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-08 03:33:15
