symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1240.300048828125,1286.0800048828125,1296.952001953125,36.09291889989792,1235.300048828125,1592.300048828125,0.23975772383493757,False,False,False,True,SELL,Stop loss breached,101.56412977344309,109.62669496438082,-85.43899939156765,2500.0,2600.0,2300.0,Test seed,2026-09-17 05:58:12
INFY.NS,Infosys,User,1052.5,1098.2900024414062,1113.4299975585936,29.195079437332765,985.2999877929688,1689.800048828125,0.19997877902209876,False,False,False,True,SELL,Stop loss breached,42.517814726840854,48.218527315914486,-28.26603325415677,1500.0,1560.0,1350.0,Test seed,2026-09-17 05:58:12
BHARATFORG.NS,BHARATFORG,User,1916.4000244140625,1991.8349914550781,2083.951999511719,35.94438458015297,1181.0999755859375,2265.199951171875,0.20234635173166654,False,False,False,False,HOLD,Neutral,-33.33385599435995,-29.210499753840164,38.14496008669004,1277.59,1356.61,1185.39,Added via UI,2026-09-17 05:58:12
DATAPATTNS.NS,Data Patterns,User,4406.0,4647.1400390625,4507.060029296875,40.499946976183416,2182.5,4932.2998046875,0.6481049720163548,False,False,False,False,HOLD,Neutral,-42.403313663186566,-38.840444847934634,46.55969133000454,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-17 05:58:12
CUPID.NS,Cupid,User,278.1000061035156,280.52149963378906,257.3955993652344,45.36491341649701,41.41999816894531,294.8599853515625,0.25412253594287876,False,False,False,False,HOLD,Neutral,-9.18015301805234,-3.5634684955119638,15.73534884685586,252.57,268.19,234.34,Added via bulk UI,2026-09-17 05:58:12
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.699999809265137,13.026500034332276,13.242599983215332,46.73203174548759,12.3100004196167,22.969999313354492,0.046180697403317345,False,False,False,True,SELL,Stop loss breached,45.43307305032734,54.409451137894926,-34.96063194816518,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-17 05:58:12
FAIRCHEMOR.NS,FAIRCHEMOR,User,613.0,654.0649993896484,707.9920007324218,28.278346010125063,433.0,846.7999877929688,0.059006124332335916,False,False,False,True,SELL,Stop loss breached,16.851549755301786,24.07830342577488,-8.41924959216966,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-17 05:58:12
GRWRHITECH.NS,GRWRHITECH,User,6426.0,7031.675,7032.29,24.57524271844659,2704.5,7409.5,0.8044380320988244,False,False,False,False,HOLD,Neutral,-48.619825708061,-45.44179894179894,52.32773109243697,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-17 05:58:12
INSPIRISYS.NS,INSPIRISYS,User,85.58999633789062,89.48549919128418,95.31699966430664,42.7238695194212,71.44000244140625,132.0500030517578,0.24352499430175506,False,False,False,True,SELL,Stop loss breached,11.917284844647023,18.83398101627568,-3.8439114416142206,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-17 05:58:12
JHS.NS,JHS,User,8.619999885559082,8.323999977111816,7.9997999954223635,43.373494898799436,6.550000190734863,13.5600004196167,0.3928040194460539,False,False,True,True,SELL,Stop loss breached,40.371231561973616,48.95591845088771,-30.16241472110282,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-17 05:58:12
MURUDCERA.NS,MURUDCERA,User,28.65999984741211,30.045499992370605,30.560600051879884,33.04497613339559,25.290000915527344,45.43000030517578,0.24004310062938128,False,False,False,True,SELL,Stop loss breached,36.671319639022634,45.11514382912819,-26.796930193568613,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-17 05:58:12
NEWGEN.NS,NEWGEN,User,489.70001220703125,519.3824951171875,531.1700006103515,37.93103594891155,402.29998779296875,996.5499877929688,0.12454496998238417,False,False,False,True,SELL,Stop loss breached,87.77005862341235,99.38533299182562,-74.22094726011733,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-17 05:58:12
NUCLEUS.NS,NUCLEUS,User,686.0,726.0450012207032,727.3229992675781,9.75279101509446,686.0,1066.800048828125,0.20641468369457436,False,False,False,True,SELL,Stop loss breached,45.768221574344025,54.78571428571427,-35.249271137026234,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-17 05:58:12
OPTIEMUS.NS,OPTIEMUS,User,602.0,573.2149993896485,581.0289990234374,58.44628036475028,292.75,681.5999755859375,0.35797835347667273,False,False,False,False,HOLD,Neutral,-8.622923588039862,-2.9717607973421907,15.217607973421929,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-17 05:58:12
POKARNA.NS,POKARNA,User,752.4000244140625,834.6475006103516,912.9309997558594,21.59478346281975,704.5,1132.4000244140625,0.11282197417567376,False,False,False,True,SELL,Stop loss breached,15.435934584981226,22.57575359838901,-7.10525968251661,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-17 05:58:12
REDINGTON.NS,REDINGTON,User,396.1000061035156,371.6800018310547,334.72899963378904,64.47114404137476,199.9499969482422,396.1000061035156,0.63680126120134,False,False,True,False,HOLD,Neutral,-28.492805949117077,-24.069680543907833,33.65311892186121,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-17 05:58:12
RVNL.NS,RVNL,User,198.11000061035156,210.77949981689454,220.7877990722656,22.125283694974584,197.5,387.95001220703125,0.4085222161972915,False,False,False,True,SELL,Stop loss breached,55.70137754261481,65.3323905864879,-44.46519565809621,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-17 05:58:12
SAKSOFT.NS,SAKSOFT,User,141.41000366210938,154.57550125122071,164.40320068359375,22.98944941524516,109.69000244140625,220.83999633789062,0.22555671426358623,False,False,False,True,SELL,Stop loss breached,33.943847744027856,42.23180453384891,-24.276922034398694,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-17 05:58:12
SBCL.NS,SBCL,User,1090.5,1064.7349945068358,916.6889990234375,54.31472217042858,375.25,1155.9000244140625,0.5154288629664527,False,False,True,False,HOLD,Neutral,-55.66254011921137,-52.92067858780376,58.86198991288399,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-17 05:58:12
TEXRAIL.NS,TEXRAIL,User,109.6500015258789,112.04949989318848,111.30379989624024,52.24595187077447,78.80000305175781,149.36000061035156,0.26381536992637433,False,False,False,True,SELL,Stop loss breached,16.11490946486738,23.30141187284063,-7.7336966312031405,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-17 05:58:12
