symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1282.199951171875,1312.4950073242187,1304.802001953125,26.34886656786871,1258.800048828125,1592.300048828125,1.1184056930564652,False,False,False,True,SELL,Stop loss breached,94.97739004865105,102.7764856505971,-79.37919884475897,2500.0,2600.0,2300.0,Test seed,2026-08-27 11:05:32
INFY.NS,Infosys,User,1110.800048828125,1150.8099975585938,1099.2239978027344,31.25365232499624,985.2999877929688,1689.800048828125,0.839858242871383,False,False,False,True,SELL,Stop loss breached,35.03780465102376,40.439316837064716,-21.534024185921385,1500.0,1560.0,1350.0,Test seed,2026-08-27 11:05:32
BHARATFORG.NS,BHARATFORG,User,2050.0,2109.5550048828127,2129.482009277344,27.20338321149572,1106.699951171875,2265.199951171875,1.1299574313331362,False,False,False,False,HOLD,Neutral,-37.678536585365855,-33.823902439024394,42.176097560975606,1277.59,1356.61,1185.39,Added via UI,2026-08-27 11:05:32
DATAPATTNS.NS,Data Patterns,User,4666.7001953125,4553.830053710937,4495.826025390625,59.80930300170085,2182.5,4866.2001953125,0.46883860930521315,False,False,True,False,HOLD,Neutral,-45.62089069812068,-42.25705772342735,49.545076789696616,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-27 11:05:32
CUPID.NS,Cupid,User,276.6499938964844,271.3054969787598,231.19879852294923,57.42027729717135,33.992000579833984,294.8599853515625,0.6283072629103299,False,False,True,False,HOLD,Neutral,-8.704136789352154,-3.058013404348709,15.29369052229791,252.57,268.19,234.34,Added via bulk UI,2026-08-27 11:05:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.026999950408936,13.494999980926513,37.07315439270145,12.3100004196167,22.969999313354492,0.2919210253405761,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-27 11:05:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,676.0,717.6425018310547,712.5660021972657,23.579847889675307,433.0,846.7999877929688,0.28082244809927775,False,False,False,True,WATCH,"Close to stop, reduce risk",5.961538461538455,12.514792899408286,1.6849112426035484,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-27 11:05:32
GRWRHITECH.NS,GRWRHITECH,User,7060.5,7148.6,6993.92,54.67664350614645,2697.300048828125,7409.5,3.1275619903332665,False,False,False,False,HOLD,Neutral,-53.23716450676298,-50.34473479215353,56.61185468451243,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-27 11:05:32
INSPIRISYS.NS,INSPIRISYS,User,88.36000061035156,94.76500015258789,99.6797998046875,31.258020230630066,71.44000244140625,132.0500030517578,0.24758656145189853,False,False,False,True,SELL,Stop loss breached,8.408781505574145,15.108645651236504,-0.5885008896067322,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-27 11:05:32
JHS.NS,JHS,User,8.949999809265137,8.358999967575073,7.863799991607666,64.07034182494337,6.550000190734863,13.5600004196167,0.4139557458390051,False,False,True,True,SELL,Stop loss breached,35.19553360743035,43.46369020821535,-25.363131163253605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-27 11:05:32
MURUDCERA.NS,MURUDCERA,User,30.649999618530273,30.80300016403198,31.165400047302246,40.963818505768785,25.290000915527344,45.43000030517578,0.26240770675870506,False,False,False,True,SELL,Stop loss breached,27.797717740651244,35.69331327121995,-18.564438669779587,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-27 11:05:32
NEWGEN.NS,NEWGEN,User,523.0,539.7700012207031,520.6540020751953,34.94623655913979,402.29998779296875,996.5499877929688,0.5390878677076573,False,False,False,True,SELL,Stop loss breached,75.81453154875717,86.69024856596558,-63.12810707456978,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-27 11:05:32
NUCLEUS.NS,NUCLEUS,User,738.0999755859375,713.1974945068359,738.1759973144531,69.1494491287306,686.0499877929688,1066.800048828125,0.3083217616741853,False,False,False,True,SELL,Stop loss breached,35.478936875208284,43.85991533966259,-25.70248349669189,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-27 11:05:32
OPTIEMUS.NS,OPTIEMUS,User,576.4500122070312,575.8025024414062,555.9409997558594,54.68190987496241,292.75,681.5999755859375,0.3711521653071762,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.572818396881924,1.3288208224059659,11.459798908514186,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-27 11:05:32
POKARNA.NS,POKARNA,User,855.2999877929688,929.9100006103515,973.3709997558594,19.279385753083957,704.5,1132.4000244140625,0.28340524321601435,False,False,False,False,HOLD,Neutral,1.5479963049217358,7.828833527732888,5.780426575305415,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-27 11:05:32
REDINGTON.NS,REDINGTON,User,358.3999938964844,346.14499816894534,305.0235986328125,51.749624132979015,199.9499969482422,365.1000061035156,0.36073314647256405,False,False,True,False,HOLD,Neutral,-20.970980797000966,-16.082587856609276,26.674105894124605,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-27 11:05:32
RVNL.NS,RVNL,User,216.0,227.05149841308594,229.6247994995117,24.782343017308946,216.0,387.95001220703125,1.0527171488657006,False,False,False,True,SELL,Stop loss breached,42.80555555555555,51.6388888888889,-32.49999999999999,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-27 11:05:32
SAKSOFT.NS,SAKSOFT,User,157.77999877929688,166.62500076293946,168.6518002319336,35.63808654520331,109.69000244140625,220.83999633789062,0.28240679453423057,False,False,False,True,SELL,Stop loss breached,20.046901676648673,27.474966127576938,-11.38293913021614,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-27 11:05:32
SBCL.NS,SBCL,User,1044.199951171875,959.2049987792968,830.2119995117188,64.26752299518358,375.25,1105.050048828125,0.2851341277120379,False,False,True,False,HOLD,Neutral,-53.69660767965158,-50.83317142240562,57.03792176043121,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-27 11:05:32
TEXRAIL.NS,TEXRAIL,User,108.43000030517578,107.29500007629395,110.62760025024414,49.16308396671383,78.80000305175781,150.1300048828125,0.6173831568121723,False,False,False,True,SELL,Stop loss breached,17.421377516977206,24.688738927861436,-8.945863384232783,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-27 11:05:32
TRIVENI.NS,TRIVENI,User,282.2099914550781,261.7720008850098,344.5947979736328,73.55966878883675,221.5,477.1499938964844,0.5185294774399047,False,False,False,True,SELL,Stop loss breached,23.911275499848227,31.572237427002907,-14.967580817083007,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-27 11:05:32
WELSPUNLIV.NS,WELSPUNLIV,User,192.2899932861328,171.8614990234375,167.7669985961914,79.06021222069417,108.31999969482422,192.2899932861328,0.24400695458256436,False,False,True,False,HOLD,Neutral,-34.68198846254899,-30.646417049088637,39.39882257596206,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-27 11:05:32
ZENTEC.NS,ZENTEC,User,1825.5999755859375,1812.1200012207032,1802.3119897460938,61.491088092471635,1228.0999755859375,1997.0,0.5226074388644535,False,False,True,False,HOLD,Neutral,-27.80236537979976,-23.336984075561098,33.012707254912385,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-27 11:05:32
INDIAGLYCO.NS,INDIAGLYCO,User,1203.300048828125,1127.5875061035156,1094.5030017089844,58.19380802152566,808.7000122070312,1203.300048828125,0.9732073310478756,False,False,True,False,HOLD,Neutral,-19.183083143138465,-14.183498869989888,25.015377429866643,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-27 11:05:32
