symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1318.4000244140625,1307.8400024414063,1340.637998046875,44.4702494748519,1258.800048828125,1592.300048828125,0.1300229675437128,False,False,False,True,SELL,Stop loss breached,89.62378289632366,97.20873421217661,-74.45388026461777,2500.0,2600.0,2300.0,Test seed,2026-07-07 04:59:14
INFY.NS,Infosys,User,1077.9000244140625,1072.784994506836,1133.3019982910157,38.84228754943748,985.2999877929688,1689.800048828125,0.5375346727825385,False,False,False,True,SELL,Stop loss breached,39.159473608453396,44.72585255279153,-25.243526247608056,1500.0,1560.0,1350.0,Test seed,2026-07-07 04:59:14
BHARATFORG.NS,BHARATFORG,User,2108.800048828125,2079.610009765625,1982.0780053710937,60.01619927277706,1106.699951171875,2170.89990234375,0.12483167467536929,False,False,True,False,HOLD,Neutral,-39.41625709322391,-35.66910240001761,43.78841177195867,1277.59,1356.61,1185.39,Added via UI,2026-07-07 04:59:14
DATAPATTNS.NS,Data Patterns,User,4505.2001953125,4576.1700439453125,4270.7040234375,37.334746688384676,2182.5,4866.2001953125,0.16872776276328727,False,False,False,False,HOLD,Neutral,-43.67153755696813,-40.18711970216709,47.73639576661085,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-07 04:59:14
CUPID.NS,Cupid,User,220.0,180.49649810791016,148.15999908447264,93.77030822335993,21.58799934387207,220.0,1.6793274502927273,False,False,True,True,SELL,Stop loss breached,14.804545454545451,21.904545454545456,-6.51818181818182,252.57,268.19,234.34,Added via bulk UI,2026-07-07 04:59:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.989999771118164,14.227000045776368,14.752200031280518,41.76244216747992,12.3100004196167,22.969999313354492,0.24334457899227416,False,False,False,True,SELL,Stop loss breached,32.02287564100344,40.17155340119531,-22.516084920779594,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-07 04:59:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,716.4000244140625,636.7150024414062,616.3359997558593,73.76133529543559,433.0,1003.5,0.02487909750172396,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.013962089706006722,6.169733958634118,7.229204724891113,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-07 04:59:14
GRWRHITECH.NS,GRWRHITECH,User,6942.0,6605.7,5803.187998046875,69.86204457021577,2697.300048828125,6968.5,0.1863838381500214,False,False,True,False,HOLD,Neutral,-52.43892250072025,-49.497118985883034,55.87121866897148,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-07 04:59:14
INSPIRISYS.NS,INSPIRISYS,User,106.8499984741211,109.05949974060059,108.14599975585938,37.79653649242167,71.44000244140625,132.0500030517578,0.10700063402506181,False,False,False,False,HOLD,Neutral,-10.350958008483081,-4.810480624729255,16.81796792769576,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-07 04:59:14
JHS.NS,JHS,User,7.639999866485596,7.827999949455261,8.373399991989135,29.464269368629488,6.550000190734863,13.5600004196167,0.30058809878828824,False,False,False,True,SELL,Stop loss breached,58.376966118534845,68.06283016214772,-46.85864130991415,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-07 04:59:14
