symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1483.199951171875,1543.0299926757812,1534.56,30.08647714000918,1161.9000244140625,1592.300048828125,0.971885618338402,False,False,False,True,SELL,Stop loss breached,68.55448235585176,75.29666165008582,-55.07012376738361,2500.0,2600.0,2300.0,Test seed,2026-01-13 02:59:14
INFY.NS,Infosys,User,1595.9000244140625,1631.7000061035155,1580.9620043945313,30.86678387663919,1396.75,1966.949951171875,1.1191816993137962,False,False,False,False,HOLD,Neutral,-6.009149880755993,-2.2495158759862326,15.408234892680394,1500.0,1560.0,1350.0,Test seed,2026-01-13 02:59:14
BHARATFORG.NS,BHARATFORG,User,1456.5999755859375,1452.3599975585937,1417.6339965820312,48.658728159022424,951.5999755859375,1483.4000244140625,0.7707433904848462,False,False,True,False,HOLD,Neutral,-12.28957700029676,-6.864614668534183,18.619386250973914,1277.59,1356.61,1185.39,Added via UI,2026-01-13 02:59:14
DATAPATTNS.NS,Data Patterns,User,2617.0,2627.640002441406,2751.395986328125,45.54195127963128,1411.5999755859375,3171.300048828125,1.12176830820581,False,True,False,False,HOLD,Neutral,-3.029805120366831,2.9686664119220505,10.027512418800155,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-13 02:59:14
CUPID.NS,Cupid,User,431.1499938964844,452.8375,377.5935989379883,43.715756400557964,57.5,524.9000244140625,1.300843522044391,False,False,False,False,HOLD,Neutral,-41.4194587555439,-37.7965896331683,45.64768565060837,252.57,268.19,234.34,Added via bulk UI,2026-01-13 02:59:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.5,17.20399990081787,17.808999938964845,36.231876045586176,16.5,30.25,0.9399641776095925,False,False,False,True,SELL,Stop loss breached,11.939393939393932,18.848484848484844,-3.8787878787878824,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-13 02:59:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,709.8499755859375,709.3649993896485,694.4379992675781,55.89581194891077,633.0499877929688,1204.050048828125,0.366998664144653,False,False,True,False,HOLD,Neutral,0.908646141565104,7.149401445308426,6.373174211719126,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-13 02:59:14
GRWRHITECH.NS,GRWRHITECH,User,2965.199951171875,3199.4599853515624,3513.4839892578125,31.02380126208574,2408.89990234375,4730.2001953125,1.4117329110813044,False,False,False,True,SELL,Stop loss breached,11.347971616387657,18.23519687481551,-3.31242582104143,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-13 02:59:14
INSPIRISYS.NS,INSPIRISYS,User,83.66000366210938,87.81200065612794,92.14360000610351,25.517249443142035,68.41000366210938,114.4800033569336,1.2062484965119076,False,False,False,True,SELL,Stop loss breached,14.499158267888593,21.575419014792228,-6.23953634878314,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-13 02:59:14
JHS.NS,JHS,User,10.069999694824219,9.98199987411499,10.769600009918213,51.04166580433083,9.050000190734863,21.010000228881836,1.2411117281421753,False,False,False,True,SELL,Stop loss breached,20.158891426969568,27.507451729114813,-11.420062959553608,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-13 02:59:14
MURUDCERA.NS,MURUDCERA,User,33.040000915527344,34.32800006866455,36.460400085449216,32.72725854037469,30.31999969482422,49.88999938964844,1.3704844116016721,False,False,False,True,SELL,Stop loss breached,18.55326548006186,25.877720482914807,-9.987890414742107,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-13 02:59:14
NEWGEN.NS,NEWGEN,User,785.4000244140625,834.485009765625,879.3970043945312,25.66074815362977,785.4000244140625,1755.9000244140625,1.4726394505129414,False,False,False,True,SELL,Stop loss breached,17.075371965513817,24.31754133550264,-8.62744760372129,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-13 02:59:14
NUCLEUS.NS,NUCLEUS,User,911.5,919.0725036621094,938.2480041503907,26.69812852607177,772.0999755859375,1332.550048828125,1.2225175470707135,False,False,False,True,SELL,Stop loss breached,9.705979155238621,16.49259462424574,-1.7893582007679587,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-13 02:59:14
OPTIEMUS.NS,OPTIEMUS,User,459.6499938964844,500.0999984741211,535.0129998779297,28.17149638822177,387.1000061035156,702.7999877929688,1.174705890288283,False,False,False,True,SELL,Stop loss breached,19.675841902411346,27.077125586026806,-11.038835369797162,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-13 02:59:14
POKARNA.NS,POKARNA,User,779.7999877929688,824.0549987792969,862.6189990234375,32.24518405862125,704.5,1430.050048828125,1.4550149718740293,False,False,False,True,SELL,Stop loss breached,11.379842728413974,18.2687887198138,-3.341884151702502,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-13 02:59:14
REDINGTON.NS,REDINGTON,User,269.1499938964844,274.4149993896484,279.40699890136716,42.53010577466115,201.24000549316406,329.70001220703125,1.020298605118139,False,False,False,True,WATCH,"Close to stop, reduce risk",5.2350014575644686,11.744382991022057,2.3592769981360595,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-13 02:59:14
RVNL.NS,RVNL,User,331.6499938964844,344.5550018310547,328.5489990234375,45.73578215559163,302.6000061035156,476.29998779296875,0.6239475149012857,False,False,False,False,HOLD,Neutral,-6.992309459750066,-1.2392564366418106,13.704204653376348,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-13 02:59:14
SAKSOFT.NS,SAKSOFT,User,185.5800018310547,196.925,199.45399963378907,27.6972150159488,138.67999267578125,247.97999572753906,0.9750211540431732,False,False,False,False,HOLD,Neutral,2.06379897141719,8.379134613384402,5.302296440331249,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-13 02:59:14
SBCL.NS,SBCL,User,433.25,434.75250244140625,448.56300170898436,44.01197604790419,385.6000061035156,600.4500122070312,3.695047909391616,False,False,False,True,SELL,Stop loss breached,11.598384304673976,18.499711482977492,-3.545297172533183,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-13 02:59:14
TEXRAIL.NS,TEXRAIL,User,125.25,132.39149894714356,130.62099914550782,33.469558957732275,117.69999694824219,200.61000061035156,0.6352271654472998,False,False,False,False,HOLD,Neutral,1.6526946107784375,7.944111776447096,5.684630738522958,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-13 02:59:14
TRIVENI.NS,TRIVENI,User,347.1499938964844,377.9675003051758,366.0480017089844,23.697276249564098,327.54998779296875,451.3999938964844,0.4721174692835461,False,False,False,False,HOLD,Neutral,0.7316739588573979,6.959529462276133,6.538958460489915,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-13 02:59:14
WELSPUNLIV.NS,WELSPUNLIV,User,121.45999908447266,131.81700134277344,134.15440032958983,15.033819100791149,106.91999816894531,153.75999450683594,2.2612877428775024,False,False,False,False,HOLD,Neutral,3.40853033651685,9.79746501335899,4.058948725204545,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-13 02:59:14
ZENTEC.NS,ZENTEC,User,1266.5999755859375,1357.2349914550782,1377.6259936523438,22.657567191981613,972.0,2458.449951171875,1.6377676159600807,False,False,False,False,HOLD,Neutral,4.061268388250676,10.497396729583407,3.4486006969746534,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-13 02:59:14
INDIAGLYCO.NS,INDIAGLYCO,User,963.5999755859375,1023.1800048828125,1049.0480041503906,14.562483742313532,524.5750122070312,1155.800048828125,1.6770027009491046,False,False,False,False,HOLD,Neutral,0.9205089911577593,7.1637636117713095,6.362596216200266,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-13 02:59:14
