symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1326.300048828125,1297.0149963378906,1300.5119995117188,50.77072973390934,1258.800048828125,1592.300048828125,0.09123344637033852,False,False,False,True,SELL,Stop loss breached,88.49430053244117,96.03407255373882,-73.41475648984587,2500.0,2600.0,2300.0,Test seed,2026-08-07 03:53:59
INFY.NS,Infosys,User,1173.5999755859375,1111.8749938964843,1106.7559997558594,65.84830175040571,985.2999877929688,1689.800048828125,0.042842311940116215,False,False,True,True,SELL,Stop loss breached,27.811863599528653,32.92433814350979,-15.030677239575787,1500.0,1560.0,1350.0,Test seed,2026-08-07 03:53:59
BHARATFORG.NS,BHARATFORG,User,2217.89990234375,2174.7550048828125,2097.7220092773437,52.154940034806295,1106.699951171875,2217.89990234375,0.03954931287670849,False,False,True,False,HOLD,Neutral,-42.39640848309178,-38.833578622443156,46.553494197490714,1277.59,1356.61,1185.39,Added via UI,2026-08-07 03:53:59
DATAPATTNS.NS,Data Patterns,User,4401.0,4373.3,4415.173999023437,60.80476549467903,2182.5,4866.2001953125,0.0488369195462262,False,False,False,False,HOLD,Neutral,-42.33787775505567,-38.77096114519427,46.49897750511248,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-07 03:53:59
CUPID.NS,Cupid,User,254.2100067138672,225.1440002441406,193.5361993408203,78.58709890374583,32.4379997253418,262.6099853515625,0.24793109238372626,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.6451385352871444,5.499387481574776,7.8163747252610705,252.57,268.19,234.34,Added via bulk UI,2026-08-07 03:53:59
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.550000190734863,13.467999982833863,13.974000015258788,48.311686574517765,12.3100004196167,22.969999313354492,0.17711573786221652,False,False,False,True,SELL,Stop loss breached,36.30996118088104,44.72324519529384,-26.49446316406612,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-07 03:53:59
FAIRCHEMOR.NS,FAIRCHEMOR,User,780.8499755859375,753.5249969482422,680.8979992675781,65.20647231382463,433.0,892.5,0.4108868023838226,False,False,True,False,HOLD,Neutral,-8.266629647711811,-2.5933247383074085,14.886339145840765,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-07 03:53:59
GRWRHITECH.NS,GRWRHITECH,User,7340.0,7058.475,6721.15,63.85382059800664,2697.300048828125,7409.5,0.15067845910788902,False,False,True,False,HOLD,Neutral,-55.017847411444144,-52.23555858310627,58.264032697547684,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-07 03:53:59
INSPIRISYS.NS,INSPIRISYS,User,98.7300033569336,99.86650009155274,107.25859985351562,49.182324777114246,71.44000244140625,132.0500030517578,0.970618424429048,False,True,False,False,HOLD,Neutral,-2.9778215911780554,3.01832932415992,9.976707203506697,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-07 03:53:59
JHS.NS,JHS,User,7.760000228881836,7.463000059127808,7.820400037765503,62.16216651604412,6.550000190734863,13.5600004196167,0.6789786768696627,False,False,False,True,SELL,Stop loss breached,55.92783045244225,65.46391264540154,-44.58762460135555,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-07 03:53:59
MURUDCERA.NS,MURUDCERA,User,31.100000381469727,30.85500011444092,31.54799991607666,50.5649845364713,25.290000915527344,45.709999084472656,2.501817055595657,False,False,False,True,SELL,Stop loss breached,25.948551509789088,33.72990189665888,-16.84887316481327,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-07 03:53:59
NEWGEN.NS,NEWGEN,User,550.8499755859375,546.0150024414063,506.2200006103516,47.22041282204747,402.29998779296875,996.5499877929688,0.022825911423775994,False,False,True,True,SELL,Stop loss breached,66.92566774137003,77.25152823351165,-54.88064587685534,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-07 03:53:59
NUCLEUS.NS,NUCLEUS,User,699.4000244140625,733.1074981689453,745.6449987792969,31.602343815163906,686.0499877929688,1066.800048828125,0.01950026889130916,False,False,False,True,SELL,Stop loss breached,42.97540250127193,51.82012624171281,-32.65798793434313,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-07 03:53:59
OPTIEMUS.NS,OPTIEMUS,User,578.75,601.6100006103516,515.3399987792968,47.37518969432474,292.75,681.5999755859375,0.06969731371241256,False,True,False,False,HOLD,Neutral,-4.952051835853126,0.9261339092872594,11.811663066954646,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-07 03:53:59
POKARNA.NS,POKARNA,User,999.9000244140625,963.0824981689453,950.1170007324218,58.661008104832575,704.5,1132.4000244140625,0.5586098886033358,False,False,True,False,HOLD,Neutral,-13.13731585225623,-7.764778729709429,19.405942561884544,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-07 03:53:59
REDINGTON.NS,REDINGTON,User,353.0,297.55749969482423,275.47319946289065,88.3027308457508,199.9499969482422,353.0,0.03962253080227526,False,False,True,False,HOLD,Neutral,-19.762039660056654,-14.798866855524082,25.552407932011327,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-07 03:53:59
RVNL.NS,RVNL,User,235.50999450683594,227.19249801635743,232.84399963378905,62.61683075967345,221.33999633789062,387.95001220703125,0.177220771260945,False,False,False,True,SELL,Stop loss breached,30.97533318954181,39.076900190956785,-21.523505021224363,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-07 03:53:59
SAKSOFT.NS,SAKSOFT,User,177.60000610351562,173.7645004272461,162.88100006103517,49.94633048624973,109.69000244140625,223.0,0.04029849699949097,False,False,True,True,WATCH,"Close to stop, reduce risk",6.649771109580266,13.248869981890495,1.0473006979692872,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-07 03:53:59
SBCL.NS,SBCL,User,841.5,749.9650024414062,741.5239990234375,76.40052949771362,375.25,841.5,3.2310022977782387,False,False,True,False,HOLD,Neutral,-42.54307783719548,-38.98989898989899,46.68924539512775,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-07 03:53:59
TEXRAIL.NS,TEXRAIL,User,108.3499984741211,112.65400009155273,110.19620040893555,36.87997474009949,78.80000305175781,150.1300048828125,0.04366525636641369,False,False,False,True,SELL,Stop loss breached,17.50807733551542,24.78080471066356,-9.026305180996205,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-07 03:53:59
TRIVENI.NS,TRIVENI,User,232.05999755859375,320.33249893188474,374.2989987182617,10.108146477420291,221.5,477.1499938964844,0.08032093434639044,False,False,False,True,SELL,Stop loss breached,50.68947844477392,60.00603460587664,-39.81298087279274,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-07 03:53:59
WELSPUNLIV.NS,WELSPUNLIV,User,160.97999572753906,162.68399963378906,158.49359893798828,46.08863930593348,108.31999969482422,174.13999938964844,0.023990465575225935,False,False,False,False,HOLD,Neutral,-21.977883380876847,-17.157408659822732,27.612123808706833,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-07 03:53:59
ZENTEC.NS,ZENTEC,User,1736.0999755859375,1734.4249755859375,1777.0779907226563,48.374071252798586,1228.0999755859375,1997.0,0.07078917610496706,False,False,False,False,HOLD,Neutral,-24.080409046998653,-19.384826929241477,29.559356189308055,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-07 03:53:59
INDIAGLYCO.NS,INDIAGLYCO,User,1157.9000244140625,1142.7599975585938,1051.4500012207031,49.685952042585,806.7999877929688,1184.449951171875,0.04926991543436883,False,False,True,False,HOLD,Neutral,-16.014338069290265,-10.818725431623802,22.07531039162125,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-07 03:53:59
