symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1255.4000244140625,1297.5049987792968,1299.8800024414063,33.11404404033942,1255.4000244140625,1592.300048828125,0.5392985788764139,False,False,False,True,SELL,Stop loss breached,99.13971255232644,107.10530105441948,-83.20853554814033,2500.0,2600.0,2300.0,Test seed,2026-09-15 06:00:08
INFY.NS,Infosys,User,1084.800048828125,1109.410009765625,1114.4200024414063,39.020774603565584,985.2999877929688,1689.800048828125,1.0731646095109686,False,False,False,True,SELL,Stop loss breached,38.27433005929547,43.80530326166729,-24.446897053365923,1500.0,1560.0,1350.0,Test seed,2026-09-15 06:00:08
BHARATFORG.NS,BHARATFORG,User,1901.800048828125,2017.2449890136718,2096.3720043945314,34.05290698004866,1181.0999755859375,2265.199951171875,0.12973312403248713,False,False,False,False,HOLD,Neutral,-32.82206503321727,-28.66705409772532,37.67010360892415,1277.59,1356.61,1185.39,Added via UI,2026-09-15 06:00:08
DATAPATTNS.NS,Data Patterns,User,4549.2001953125,4680.820068359375,4505.7840234375,44.17081939366635,2182.5,4932.2998046875,0.5591204764211053,False,False,False,False,HOLD,Neutral,-44.216348126097884,-40.76563166473502,48.24189090587481,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-15 06:00:08
CUPID.NS,Cupid,User,284.3500061035156,281.1649993896484,253.19459930419922,52.37483623314692,39.66400146484375,294.8599853515625,0.387424571333153,False,False,True,False,HOLD,Neutral,-11.176369059737718,-5.6831390035675575,17.587481987009287,252.57,268.19,234.34,Added via bulk UI,2026-09-15 06:00:08
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.819999694824219,13.04850001335144,13.270599975585938,47.19472061458119,12.3100004196167,22.969999313354492,0.31488025706315664,False,False,False,True,SELL,Stop loss breached,44.07176630009467,52.96412220600198,-33.697351076536165,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-15 06:00:08
FAIRCHEMOR.NS,FAIRCHEMOR,User,610.75,657.8800018310546,710.0210009765625,25.566985710963394,433.0,846.7999877929688,0.3169031740460312,False,False,False,True,SELL,Stop loss breached,17.28203029062627,24.535407286123622,-8.818665575112568,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-15 06:00:08
GRWRHITECH.NS,GRWRHITECH,User,6775.5,7070.475,7047.63,32.7183734939759,2704.5,7409.5,0.1701735156292062,False,False,False,False,HOLD,Neutral,-51.270164563500856,-48.25606966275552,54.786805401815364,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-15 06:00:08
INSPIRISYS.NS,INSPIRISYS,User,84.11000061035156,89.90249938964844,95.73259979248047,36.630692317543954,71.44000244140625,132.0500030517578,0.39319614771703737,False,False,False,True,SELL,Stop loss breached,13.88657627498693,20.924978316410055,-5.671144162447409,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-15 06:00:08
JHS.NS,JHS,User,9.029999732971191,8.323999929428101,7.96399998664856,52.5735188417342,6.550000190734863,13.5600004196167,2.8810696492697256,False,False,True,True,SELL,Stop loss breached,33.99778912306422,42.1926952347227,-24.252495368659567,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-15 06:00:08
