symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1326.9000244140625,1368.8449951171874,1369.7620043945312,38.64055824870772,1304.5999755859375,1592.300048828125,0.23706590098442837,False,False,False,True,SELL,Stop loss breached,88.40907031439383,95.94543312696959,-73.33634468924232,2500.0,2600.0,2300.0,Test seed,2026-06-01 06:09:22
INFY.NS,Infosys,User,1211.800048828125,1162.9549926757813,1221.22599609375,65.14188276705002,1095.0,1689.800048828125,0.6175306728357138,False,False,False,True,SELL,Stop loss breached,23.78279745495799,28.734109353156313,-11.404517709462192,1500.0,1560.0,1350.0,Test seed,2026-06-01 06:09:22
BHARATFORG.NS,BHARATFORG,User,1932.699951171875,1923.9849975585937,1844.6260034179688,53.87641550585419,1106.699951171875,1992.9000244140625,0.17425058472630517,False,False,True,False,HOLD,Neutral,-33.89610222604161,-29.807521380779683,38.66663062306957,1277.59,1356.61,1185.39,Added via UI,2026-06-01 06:09:22
DATAPATTNS.NS,Data Patterns,User,3890.60009765625,4028.3700439453123,3714.1200244140623,44.06710080658888,2182.5,4250.10009765625,0.5043042372925511,False,False,False,False,HOLD,Neutral,-34.77330138533768,-30.738448250610034,39.48028733617648,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-01 06:09:22
CUPID.NS,Cupid,User,130.88999938964844,125.17899932861329,108.44579971313476,68.96667282119918,18.030000686645508,133.55999755859375,0.40217212018470494,False,False,True,True,SELL,Stop loss breached,92.96355808522888,104.89724291435061,-79.03583244919245,252.57,268.19,234.34,Added via bulk UI,2026-06-01 06:09:22
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.069999694824219,15.20750002861023,15.082200012207032,54.83870273077252,12.3100004196167,22.969999313354492,0.1271909269216985,False,False,False,True,SELL,Stop loss breached,22.561382707549143,30.126080936385424,-13.7359014405735,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-01 06:09:22
FAIRCHEMOR.NS,FAIRCHEMOR,User,618.25,610.3074981689454,557.1409991455079,55.56554545972553,433.0,1003.5,0.08363297732508143,False,False,True,True,SELL,Stop loss breached,15.859280226445605,23.024666397088563,-7.498584714921151,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-01 06:09:22
GRWRHITECH.NS,GRWRHITECH,User,6032.0,5451.17998046875,4467.57,76.49474849869294,2697.300048828125,6117.89990234375,0.26885953163418425,False,False,True,False,HOLD,Neutral,-45.2637599469496,-41.878149867374006,49.21385941644562,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-01 06:09:22
INSPIRISYS.NS,INSPIRISYS,User,130.94000244140625,109.02799949645996,91.62539978027344,80.16772578452766,71.44000244140625,132.0500030517578,0.332760939089984,False,False,True,False,HOLD,Neutral,-26.844357557680176,-22.323202914622104,32.121583669763176,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-01 06:09:22
JHS.NS,JHS,User,9.140000343322754,8.772499942779541,8.536799955368043,56.73077981146609,6.550000190734863,14.260000228881836,0.20592071939550793,False,False,True,True,SELL,Stop loss breached,32.385115377371726,40.48139516078124,-22.757106986290157,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-01 06:09:22
MURUDCERA.NS,MURUDCERA,User,32.650001525878906,33.42600021362305,31.749599952697753,45.71703200679084,25.290000915527344,47.599998474121094,0.6489351442241166,False,False,False,True,SELL,Stop loss breached,19.96936652193796,27.38131104537656,-11.301679331305225,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-01 06:09:22
NEWGEN.NS,NEWGEN,User,448.79998779296875,461.8899978637695,460.48399841308594,41.04268942063632,402.29998779296875,1246.0,0.6373411695644616,False,False,False,True,SELL,Stop loss breached,104.88191288101585,117.5557100171777,-90.09804438621383,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-01 06:09:22
NUCLEUS.NS,NUCLEUS,User,742.2000122070312,791.6175018310547,795.5400024414063,38.826610685849396,722.7000122070312,1306.699951171875,0.3276187846733907,False,False,False,True,SELL,Stop loss breached,34.73052863829187,43.06520918027286,-25.008082018354123,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-01 06:09:22
OPTIEMUS.NS,OPTIEMUS,User,405.1499938964844,424.4850021362305,390.1960009765625,30.769230769230774,292.75,684.5999755859375,1.6659552648354998,False,False,False,True,SELL,Stop loss breached,35.77440658694611,44.171296754169475,-25.975566503502005,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-01 06:09:22
POKARNA.NS,POKARNA,User,816.9500122070312,841.425,869.2150036621093,46.30085923441814,704.5,1125.5,0.32775211618149686,False,False,False,True,WATCH,"Close to stop, reduce risk",6.314950366864649,12.890628094669898,1.3574896923094493,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-01 06:09:22
REDINGTON.NS,REDINGTON,User,240.02000427246094,221.4915008544922,218.65159973144532,69.15353846431708,199.9499969482422,329.70001220703125,3.190748163059553,False,False,True,True,SELL,Stop loss breached,18.006830663363164,25.30622225078768,-9.490873811367885,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-01 06:09:22
RVNL.NS,RVNL,User,247.67999267578125,279.3615005493164,279.9671990966797,13.672379569966424,245.4499969482422,431.75,0.5015048128676064,False,False,False,True,SELL,Stop loss breached,24.539732364971904,32.243220964867085,-15.552328998427543,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-01 06:09:22
SAKSOFT.NS,SAKSOFT,User,145.5500030517578,142.56799774169923,136.803798828125,55.809086205178545,109.69000244140625,247.97999572753906,0.1585592648022018,False,False,True,True,SELL,Stop loss breached,30.13397185065362,38.18618741524715,-20.742010522326535,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-01 06:09:22
SBCL.NS,SBCL,User,751.4000244140625,651.0075012207031,549.0670001220703,77.30381909161315,375.25,759.8499755859375,0.5706521292478803,False,False,True,False,HOLD,Neutral,-35.65344898983327,-31.674210364799176,40.29678128506536,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-01 06:09:22
TEXRAIL.NS,TEXRAIL,User,104.5,111.47649993896485,102.87100067138672,48.81812931519508,78.80000305175781,179.0399932861328,0.13869091216131146,False,False,False,True,SELL,Stop loss breached,21.83732057416267,29.377990430622,-13.043062200956934,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-01 06:09:22
TRIVENI.NS,TRIVENI,User,372.0,385.9624984741211,387.1019982910156,37.670394447997054,327.54998779296875,451.3999938964844,0.9550689384640216,False,False,False,False,HOLD,Neutral,-5.99731182795699,-0.18548387096774133,12.782258064516133,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-01 06:09:22
WELSPUNLIV.NS,WELSPUNLIV,User,145.4499969482422,137.19299926757813,128.0018000793457,63.275705367512316,108.31999969482422,148.82000732421875,1.5075171386350037,False,False,True,False,HOLD,Neutral,-13.647299666362825,-8.312132830462932,19.883119666570536,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-01 06:09:22
ZENTEC.NS,ZENTEC,User,1642.300048828125,1604.5299987792969,1557.0560009765625,60.69634449833068,1228.0999755859375,2229.60009765625,0.3511123848634187,False,False,True,False,HOLD,Neutral,-19.74426348336914,-14.780493308840487,25.536140556494324,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-01 06:09:22
INDIAGLYCO.NS,INDIAGLYCO,User,991.5,1037.6400085449218,974.031005859375,37.46866656740589,806.7999877929688,1155.800048828125,0.1526752406313639,False,True,False,False,HOLD,Neutral,-1.9193141704488121,4.148260211800314,8.99747856782653,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-01 06:09:22
