symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1281.0,1301.3650024414062,1311.9039965820311,43.94099207507901,1258.800048828125,1592.300048828125,0.08653410816936011,False,False,False,True,SELL,Stop loss breached,95.160031225605,102.9664324746292,-79.5472287275566,2500.0,2600.0,2300.0,Test seed,2026-07-23 04:20:18
INFY.NS,Infosys,User,1046.0999755859375,1058.1649993896485,1112.6900012207032,49.73079393532004,985.2999877929688,1689.800048828125,0.18809844524421454,False,False,False,True,SELL,Stop loss breached,43.38973664155051,49.12532610721254,-29.05076297739546,1500.0,1560.0,1350.0,Test seed,2026-07-23 04:20:18
BHARATFORG.NS,BHARATFORG,User,2175.89990234375,2142.3,2032.33400390625,54.332469388458655,1106.699951171875,2209.0,0.06836787538847008,False,False,True,False,HOLD,Neutral,-41.28452330808711,-37.65292242815305,45.52185058130806,1277.59,1356.61,1185.39,Added via UI,2026-07-23 04:20:18
DATAPATTNS.NS,Data Patterns,User,4636.10009765625,4369.3699951171875,4291.946010742187,49.37438979686983,2182.5,4866.2001953125,0.99234421699488,False,False,True,False,HOLD,Neutral,-45.26196702950994,-41.87593142429598,49.212054304212664,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-23 04:20:18
CUPID.NS,Cupid,User,208.19000244140625,205.16399917602538,168.66799896240235,54.43086083486413,29.261999130249023,221.11000061035156,0.06752213310305161,False,False,True,True,SELL,Stop loss breached,21.317064718842207,28.819826531046015,-12.560640401526246,252.57,268.19,234.34,Added via bulk UI,2026-07-23 04:20:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.949999809265137,13.826999998092651,14.377400035858154,16.494833197901713,12.3100004196167,22.969999313354492,0.23018486656041665,False,False,False,True,SELL,Stop loss breached,42.62548472615075,51.42857365889639,-32.35521430461419,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-23 04:20:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,760.0,698.8625061035157,642.9490002441406,51.87984688222796,433.0,956.2000122070312,0.12763961060484755,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.750000000000006,0.07894736842105562,12.551315789473684,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-23 04:20:18
GRWRHITECH.NS,GRWRHITECH,User,6751.5,6883.375,6354.707998046875,40.77620967741935,2697.300048828125,7041.0,0.12817526096501053,False,False,False,False,HOLD,Neutral,-51.09694142042509,-48.07213211878842,54.626083092646084,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-23 04:20:18
INSPIRISYS.NS,INSPIRISYS,User,97.01000213623047,102.55599975585938,111.47639984130859,43.59673387048156,71.44000244140625,132.0500030517578,0.03184030169250398,False,True,False,False,HOLD,Neutral,-1.2576044834193716,4.844859045739789,8.380581339245378,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-23 04:20:18
JHS.NS,JHS,User,7.449999809265137,7.512500047683716,8.049400024414062,42.04543607294307,6.550000190734863,13.5600004196167,0.00557655266450003,False,False,False,True,SELL,Stop loss breached,62.41611154072682,72.3489977010688,-50.60403070140125,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-23 04:20:18
MURUDCERA.NS,MURUDCERA,User,30.579999923706055,31.435999870300293,32.11239990234375,33.64708068212113,25.290000915527344,47.400001525878906,0.04345087089030017,False,False,False,True,SELL,Stop loss breached,28.090255388244312,36.00392447273631,-18.835840715057405,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-23 04:20:18
NEWGEN.NS,NEWGEN,User,514.5999755859375,510.5550018310547,485.08499938964843,56.32250211091712,402.29998779296875,996.5499877929688,0.08876981975515308,False,False,True,True,SELL,Stop loss breached,78.68442355696207,89.73766932037955,-65.7909134232991,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-23 04:20:18
NUCLEUS.NS,NUCLEUS,User,738.9000244140625,756.7350036621094,762.0800012207031,38.25318806370594,695.4000244140625,1117.0,0.1226002888392159,False,False,False,True,SELL,Stop loss breached,35.33224617132235,43.7041500765975,-25.56637831156393,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-23 04:20:18
OPTIEMUS.NS,OPTIEMUS,User,606.9000244140625,538.7074966430664,471.5789990234375,78.12582918969109,292.75,681.5999755859375,0.04142209422850867,False,False,True,False,HOLD,Neutral,-9.36068909684264,-3.7551529901593486,15.9021289391509,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-23 04:20:18
POKARNA.NS,POKARNA,User,935.4000244140625,1015.5274993896485,926.4740002441406,31.330826401415337,704.5,1132.4000244140625,0.09993181608208947,False,False,False,False,HOLD,Neutral,-7.147746703977677,-1.4047492058056616,13.848623159402498,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-23 04:20:18
REDINGTON.NS,REDINGTON,User,263.95001220703125,276.5124984741211,253.74859985351563,34.45463425560111,199.9499969482422,311.8999938964844,0.08467230928907812,False,False,False,True,WATCH,"Close to stop, reduce risk",7.308197348306431,13.945817802840843,0.43569318198372253,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-23 04:20:18
RVNL.NS,RVNL,User,222.8000030517578,230.51249923706055,241.18200012207032,29.54903072257676,222.19000244140625,387.95001220703125,0.19926238665831628,False,False,False,True,SELL,Stop loss breached,38.447035805624665,47.01076997916848,-28.456012603156903,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-23 04:20:18
SAKSOFT.NS,SAKSOFT,User,167.42999267578125,177.08699951171874,155.6757992553711,40.86969425732436,109.69000244140625,235.9499969482422,0.009008709772848593,False,False,False,True,SELL,Stop loss breached,13.127879284317832,20.127819864077107,-4.963272823113969,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-23 04:20:18
SBCL.NS,SBCL,User,734.5,742.0024993896484,722.7709973144531,44.865828537686866,375.25,794.0499877929688,0.07912109161681687,False,False,False,False,HOLD,Neutral,-34.17290673927842,-30.102110279101435,38.92307692307692,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-23 04:20:18
TEXRAIL.NS,TEXRAIL,User,110.7300033569336,113.91800041198731,110.15360061645508,46.61737549371103,78.80000305175781,161.1699981689453,0.0575864319750227,False,False,False,True,SELL,Stop loss breached,14.982386110464777,22.09879517856454,-6.682919189673298,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-23 04:20:18
TRIVENI.NS,TRIVENI,User,261.75,437.2874954223633,405.6419982910156,15.63699565968625,261.75,477.1499938964844,0.02630307567114338,False,False,False,True,SELL,Stop loss breached,33.59694364851958,41.8567335243553,-23.954154727793693,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-23 04:20:18
WELSPUNLIV.NS,WELSPUNLIV,User,164.66000366210938,165.98849792480468,154.09139862060547,41.95948886370325,108.31999969482422,174.13999938964844,0.13990924720324802,False,False,False,False,HOLD,Neutral,-23.721609858738056,-19.008868557016765,29.229929911136505,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-23 04:20:18
ZENTEC.NS,ZENTEC,User,1784.0999755859375,1797.9199829101562,1757.1439965820311,51.016983011521624,1228.0999755859375,1997.0,0.09602850130957898,False,False,False,False,HOLD,Neutral,-26.122974158601913,-21.55372349353047,31.454513943459567,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-23 04:20:18
INDIAGLYCO.NS,INDIAGLYCO,User,1136.199951171875,1071.6924926757813,1019.4350012207032,64.20730779293845,806.7999877929688,1159.300048828125,0.05022897655876961,False,False,True,False,HOLD,Neutral,-14.410311407160698,-9.115468722301298,20.587041121645942,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-23 04:20:18
